Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
1990-03-16	-4.336269013462359	7.152831606208332	8.660843150458334	0.043	194.903835615	0.65	0.0005633097759845	123.95833333333331	-34	6.065611	3.812934	367.6773986816406	45.382774353027344	4.881476402282715	2.3907318115234375	29.61965560913086	3916.986083984375	4.672849655151367
1990-03-17	-4.273020128311625	7.619927698916666	3.2320889791250003	0.0489	82.671165465	0.65	0.0005031322360168	123.95833333333331	-33	5.609547	3.982032	361.67083740234375	48.10801696777344	5.018429279327393	2.4081337451934814	30.13026237487793	3876.262451171875	4.210558891296387
1990-03-18	-4.017076290940743	6.0714751563750005	0.0008471170833333	0.0	100.31037473329168	0.65	0.0006927870893875	123.95833333333331	-32	5.236548	4.078254	361.8472900390625	44.33649444580078	4.818040370941162	2.40193247795105	30.344890594482422	3895.64794921875	4.307580947875977
1990-03-19	-3.526041360548452	5.104194707083334	-4.1029126485	0.0	172.27091458712502	0.65	0.0006966582725783	123.95833333333331	-31	4.915526000000002	4.143508	366.01727294921875	42.94538116455078	4.269798755645752	2.3766345977783203	30.126962661743164	3907.7333984375	4.442419528961182
1990-03-20	-3.3211133265837454	3.514540287125	0.0037577310833333	0.0	198.05828957333333	0.65	0.0019376330192663	123.95833333333331	-30	4.675746999999999	4.144925	365.5306701660156	42.95332336425781	4.2895989418029785	2.372793197631836	28.763248443603516	3917.031494140625	4.371392726898193
1990-03-21	-3.615970489220038	3.4794286482916665	5.797091420458332	3.2339	162.6456671938333	0.65	0.0024146684684818	123.95833333333331	-29	4.546742	4.2873	370.41015625	45.373817443847656	4.225723743438721	2.3415446281433105	28.27253532409668	3910.849609375	4.659698486328125
1990-03-22	-3.877461214133241	5.526309507333334	6.3133458454583335	1.3386	126.11395923791666	0.65	0.0007430972391409	123.95833333333331	-28	4.398416999999999	4.388164	372.5206604003906	45.79890441894531	4.339986324310303	2.3266165256500244	28.365758895874023	3929.16357421875	4.7748026847839355
1990-03-23	-3.507996686472537	7.08466315875	-3.459162139833333	0.0072	237.35387572208333	0.65	0.0003654355442837	123.95833333333331	-27	4.216499	4.352489	376.1400146484375	46.959922790527344	4.461405277252197	2.274578809738159	28.225248336791992	3912.056884765625	5.190170764923096
1990-03-24	-3.1442325649786715	4.160149853583333	-4.004988098041666	0.0	186.82145908875	0.65	0.0013984773597624	123.95833333333331	-26	3.994882	4.37726	379.5971374511719	47.45990753173828	4.396280765533447	2.2216172218322754	27.402450561523438	3889.4267578125	5.254931926727295
1990-03-25	-2.8476595722763145	5.963228641666666	-0.7912417094583333	0.0	219.3788315298333	0.65	0.0003536450957921	123.95833333333331	-25	3.80243	4.341846	396.71771240234375	44.83805465698242	3.7331714630126953	2.092637062072754	26.65064239501953	3933.0068359375	6.157578468322754
1990-03-26	-3.204422379868003	3.685934804416666	-0.7545773823749999	0.0	201.09408414683327	0.65	0.0016263214170316	123.95833333333331	-24	3.5909230000000005	4.328842	411.0244445800781	43.526611328125	3.6052849292755127	2.0173356533050537	25.927398681640625	3958.623779296875	7.171672344207764
1990-03-27	-3.1111270456792925	2.1290257545	1.0500058490833333	0.0	241.49941639166667	0.65	0.0047431537711258	123.95833333333331	-23	3.4068410000000005	4.26032	413.7176818847656	42.12736129760742	3.720038652420044	1.9758713245391846	25.469036102294922	3952.16796875	8.027198791503906
1990-03-28	-3.2973771358754616	2.990342833958333	3.17042312625	0.0228	85.402000190875	0.65	0.0023879957991813	123.95833333333331	-22	3.18286	4.270528	404.4922790527344	40.533451080322266	4.416464328765869	2.081601142883301	25.763315200805664	3952.344970703125	7.924734592437744
1990-03-29	-3.698085763007597	4.041947078500001	4.1716730752916655	0.8482999999999999	111.82037571770832	0.65	0.0017267398628789	123.95833333333331	-21	3.001995	4.292686	393.2646789550781	40.64707946777344	5.046387672424316	2.1669223308563232	26.649349212646484	3942.63037109375	8.03078842163086
1990-03-30	-4.025989476843479	2.6786788579583334	6.230840301625	0.0595	197.098080635	0.65	0.004830291043878	123.95833333333331	-20	3.596044	4.209793	391.384033203125	41.22254943847656	5.481432914733887	2.1683878898620605	26.55541229248047	3933.5556640625	8.38188362121582
1990-03-31	-3.9280990085260914	1.9065076422916667	6.812510426625	0.3359	132.64916678083333	0.65	0.0087457116666193	123.95833333333331	-19	5.202089	4.180473	379.76129150390625	40.43648147583008	5.655428409576416	2.275707483291626	27.240386962890625	3951.44580078125	7.5437726974487305
1990-04-01	-4.100918658377966	3.810698919083333	8.215011851541666	3.7220000833333335	100.01095843416668	0.65	0.0024816227848094	123.95833333333331	-18	2.7685720000000003	4.245043	366.0700988769531	40.04246520996094	6.0654520988464355	2.3294050693511963	28.69245147705078	3927.895263671875	6.619065284729004
1990-04-02	-4.205267029333025	8.262582179666667	2.5866778055	0.9081	91.51070936675	0.65	0.0003720296421865	123.95833333333331	-17	3.698023000000001	4.299208999999999	349.5969543457031	40.23875045776367	6.397715091705322	2.4439947605133057	29.55110740661621	3909.931640625	5.627573013305664
1990-04-03	-3.8566936255543833	3.3923448982916677	2.421674346916667	1.6941999583333331	241.9630004545833	0.65	0.0026478238887767	123.95833333333331	-16	3.627519	4.243762	346.677490234375	45.02066421508789	6.282297134399414	2.4346280097961426	29.411861419677734	3891.90966796875	5.079869270324707
1990-04-04	-3.9101605187334334	4.569102750291667	6.290845489416666	0.1479	157.9081246025	0.65	0.001463818496961	123.95833333333331	-15	2.4664490000000003	4.170701	345.333740234375	48.242130279541016	5.647336959838867	2.410956382751465	28.048572540283203	3875.65380859375	4.4917473793029785
1990-04-05	-4.059523176083219	6.163787721125	2.4687578837916666	0.4505	168.55171084208334	0.65	0.0005659297623692	123.95833333333331	-14	3.4542550000000003	4.098186	353.88818359375	44.004798889160156	4.858928680419922	2.233370065689087	27.02327537536621	3885.752197265625	4.578312873840332
1990-04-06	-3.672007695692956	5.375980515	-1.3137420655	0.0	176.71720822541667	0.65	0.0005287310309995	123.95833333333331	-13	2.2415480000000003	4.007233	357.5394287109375	41.190738677978516	4.030545711517334	2.120983362197876	25.707412719726562	3890.567626953125	4.5917744636535645
1990-04-07	-3.3398720594463813	3.973115860708333	-0.5537424722500001	0.7184999999999999	206.256128475	0.65	0.0010061649100985	123.95833333333331	-12	4.521097	3.938233	360.8747863769531	44.28030014038086	3.5412890911102295	2.073317289352417	24.506824493408203	3870.56103515625	4.255629062652588
1990-04-08	-3.2266410416367464	4.269262054333333	4.827509816333333	1.2191999999999998	168.50208457875	0.65	0.0006915401258898	123.95833333333331	-11	4.417347	3.857675	365.1256103515625	47.2076416015625	3.09483003616333	1.9955286979675293	23.79595375061035	3859.7666015625	4.5503926277160645
1990-04-09	-3.6707766797148977	4.100771868791667	8.540830230583332	5.8352	127.69220805125	0.65	0.0011841100837992	123.95833333333331	-10	4.581253	3.92924	370.0234680175781	46.07487106323242	2.779242515563965	1.9240694046020508	24.04033851623535	3863.71435546875	4.678890228271484
1990-04-10	-3.9580338835328215	5.628349313416667	6.077090199874999	6.0748	141.043207885	0.65	0.0006164301648222	123.95833333333331	-9	3.5251170000000003	4.157726	383.8198547363281	45.957557678222656	2.851363182067871	1.884606122970581	24.410951614379883	3876.247802734375	4.690614223480225
1990-04-11	-3.7734100938880655	5.873015545125001	0.7383336385416667	0.0007999999999999	182.5999185233333	0.65	0.0004570520011176	123.95833333333331	-8	3.4423480000000004	4.08997	377.5573425292969	44.42300796508789	3.029649496078491	2.006195068359375	23.572072982788086	3871.883544921875	4.3368000984191895
1990-04-12	-3.560082431374642	3.890265199333333	1.5683418272916667	0.0	164.21991936375	0.65	0.0011947649225193	123.95833333333331	-7	4.7057410000000015	4.007218	374.9490051269531	44.13621139526367	3.271900177001953	2.016624689102173	23.592159271240234	3878.595703125	4.609531879425049
1990-04-13	-3.771912671228242	3.536693474708333	5.1316772462083335	6.0323	131.53283325666666	0.65	0.0017401102803691	123.95833333333331	-6	4.759440000000001	4.135527	370.08001708984375	44.0833625793457	3.580034017562866	2.0330705642700195	24.268310546875	3875.935302734375	4.7124223709106445
1990-04-14	-4.0163410426827415	3.8431478924583327	8.497921244458333	3.3923999583333333	210.82083098	0.65	0.0020906224824724	123.95833333333331	-5	5.120482999999999	4.173941	369.8824157714844	43.188880920410156	3.6260592937469482	2.0263655185699463	23.95086669921875	3869.54296875	5.024543762207031
1990-04-15	-4.070922533109601	4.921110633875	7.039587911	0.25	254.21004263583333	0.65	0.0012618277175769	123.95833333333331	-4	3.414879	4.066323000000001	376.7298278808594	38.094078063964844	3.793457269668579	1.9760262966156006	21.640615463256836	3873.8291015625	5.141701698303223
1990-04-16	0.4465710706563293	5.4359775248333335	6.2620903016666665	2.4227	186.04070655291667	25.0	0.0	123.95833333333331	-3	2.364986	4.040784	387.3600158691406	39.301204681396484	3.738515853881836	1.9109498262405396	20.741262435913086	3880.7060546875	5.851306915283203
1990-04-17	0.3269524753527735	6.181592687958332	1.4516693115416666	0.0396	238.51779429166663	25.0	0.0	123.95833333333331	-2	3.265847	3.939302	402.8528137207031	41.230384826660156	3.4408154487609863	1.816788673400879	18.660602569580078	3896.662109375	6.808698654174805
1990-04-18	0.3399958406272763	3.789328433416667	4.422090149	0.639	272.46795987666667	25.0	0.0	123.95833333333331	-1	4.602323	3.798565	412.6117858886719	41.90831756591797	3.264284610748291	1.6895432472229004	16.644712448120117	3930.5634765625	7.935338020324707
1990-04-19	0.2613689368848231	6.131350963125	6.622087096958332	1.4392	104.28533323166668	25.0	0.0	123.95833333333331	0	4.378903	3.857303	404.8944091796875	43.40645217895508	3.656095027923584	1.7154594659805298	17.063934326171875	3946.19970703125	7.8904266357421875
1990-04-20	0.1185290847165099	2.7834174925833333	12.803337350791669	9.232199916666666	105.29246044458333	25.0	0.0	123.95833333333331	1	4.838333	4.090694	389.5275573730469	45.555641174316406	4.236247539520264	1.7973597049713135	17.98386001586914	3945.408447265625	7.8930792808532715
1990-04-21	0.7505445934298116	2.328686847833333	13.936259205791664	0.3861	268.30170599291665	25.0	0.0	123.95833333333331	2	4.769591999999999	3.918263	388.6951599121094	45.692142486572266	4.340039253234863	1.7384498119354248	17.268354415893555	3942.778564453125	8.308876037597656
1990-04-22	0.4019913572029896	3.762648402875	15.318760172416669	0.0	267.78450203041666	25.0	0.0	123.95833333333331	3	4.522994000000001	3.705666	390.174072265625	44.91668701171875	4.244290828704834	1.7117527723312378	16.013700485229492	3952.158935546875	8.144805908203125
1990-04-23	0.5664827459959181	5.125938923666666	18.169596609625	0.0	258.9669993779167	25.0	0.0	123.95833333333331	4	4.447126	3.498251	392.99786376953125	43.732059478759766	3.8470795154571533	1.7056914567947388	13.70390510559082	3978.109619140625	8.013774871826172
1990-04-24	0.0532304770164344	5.9061130183333335	22.48375473041667	0.0	238.992960285	25.0	0.0	123.95833333333331	5	2.512225	3.2885720000000003	399.3624267578125	45.24079132080078	3.5297281742095947	1.6445918083190918	13.096746444702148	3964.5869140625	8.204959869384766
1990-04-25	0.2158208297012098	5.343043988708334	21.97208557166667	2.9199999583333334	247.81887626916668	25.0	0.0	123.95833333333331	6	4.114483	3.142621	402.098388671875	47.438175201416016	3.1591930389404297	1.612642765045166	12.093750953674316	3958.53076171875	8.307073593139648
1990-04-26	0.1918468851745718	5.9717257655	22.30959345416667	1.0188	208.74724801916668	25.0	0.0	123.95833333333331	7	4.0595300000000005	3.054644	400.18487548828125	49.878597259521484	2.5992443561553955	1.642236351966858	11.085073471069336	3937.906982421875	8.410656929016113
1990-04-27	0.1294369970492743	5.548123294833333	21.160420990416668	8.8997	191.05491574458333	25.0	0.0	123.95833333333331	8	3.975863	3.224992	400.8630676269531	48.309078216552734	2.012058973312378	1.471277117729187	10.954151153564453	3944.526123046875	9.395650863647461
1990-04-28	0.3751439073622666	5.144877634875	15.983754730125	4.614499958333333	144.98475090583332	25.0	0.0	123.95833333333331	9	4.290587	3.349846	395.9808654785156	49.05804443359375	2.0338313579559326	1.2890783548355103	12.451723098754883	3935.777099609375	9.872294425964355
1990-04-29	0.6249074638233036	3.161495537625	12.852507527958336	0.2687	278.84711901125	25.0	0.0	123.95833333333331	10	2.412162	3.199852	391.3603210449219	48.111183166503906	2.327207088470459	1.418602705001831	12.966793060302734	3932.183349609375	9.466670989990234
1990-04-30	0.0369127888716995	5.020816745375	10.242508189208332	0.0	235.2039553442084	25.0	0.0	123.95833333333331	11	1.944243	3.09188	391.29241943359375	46.67768096923828	2.5056252479553223	1.5227550268173218	12.94143009185791	3928.29052734375	9.22945785522461
1990-05-01	0.0180638248865641	5.039055981791667	6.47792714425	0.0	250.7129981704584	25.0	0.0	123.95833333333331	12	2.145755	2.970702	394.5801086425781	44.25919723510742	2.598417043685913	1.5349961519241333	12.6997652053833	3928.096923828125	9.137506484985352
1990-05-02	0.4299985994382638	1.7944930680416666	9.111671702	0.0	292.3765840085	25.0	0.0	123.95833333333331	13	3.888907	2.794305	399.0203857421875	41.12474060058594	2.774005174636841	1.455568790435791	12.520099639892578	3941.095703125	9.42333984375
1990-05-03	0.227067830176459	3.66760252225	7.272501881875	1.6586	189.92966480875	25.0	0.0	123.95833333333331	14	3.664635	2.903139	399.0877990722656	40.423316955566406	2.919240713119507	1.4402471780776978	12.302350997924805	3948.347412109375	9.599851608276367
1990-05-04	0.0	6.031978354874999	7.01042327875	13.3873	96.0201672528333	25.0	0.0	123.95833333333331	15	4.010313	3.25691	384.4767761230469	41.0733642578125	3.4270198345184326	1.5060207843780518	13.535736083984375	3949.82861328125	9.235671043395996
1990-05-05	0.1823555561827454	3.142209589791667	10.440009053375	0.7011000000000001	170.30083373791666	25.0	0.0	123.95833333333331	16	3.898235	3.162609	372.1707458496094	43.832801818847656	3.552856206893921	1.5619871616363525	14.553893089294434	3943.852294921875	8.586477279663086
1990-05-06	0.4538948050968728	3.070809145458333	12.396666463541669	0.1521999999999999	281.6762910679167	25.0	0.0	123.95833333333331	17	2.177109	2.997685	371.92132568359375	42.693782806396484	3.142961025238037	1.4515910148620605	15.35952091217041	3946.6748046875	8.89418888092041
1990-05-07	0.0548910444147221	6.696868521375	15.598761494708333	0.0	291.79003962	25.0	0.0	123.95833333333331	18	4.018629	2.796031	371.0975036621094	39.415435791015625	3.2740073204040527	1.5004968643188477	15.263978004455566	3945.56982421875	8.66455078125
1990-05-08	0.1587201464968828	5.456469588291666	18.24292272	1.2331999583333335	259.03066810375	25.0	0.0	123.95833333333331	19	3.972684	2.652193	373.4141845703125	37.254112243652344	3.2555341720581055	1.435675024986267	14.794587135314941	3940.363037109375	8.618941307067871
1990-05-09	0.5612921334878855	4.8861873974583325	12.89000345675	38.44730045833333	153.9624576640833	25.0	0.0	123.95833333333331	20	3.825274	3.691855	364.3043212890625	37.34876251220703	3.2549378871917725	1.4175550937652588	14.955788612365723	3920.104736328125	8.082841873168945
1990-05-10	0.0	8.377441088291668	6.126677449624999	10.669800041666669	186.00245684475	25.0	0.0	123.95833333333331	21	4.975173000000001	4.577555	358.25372314453125	38.22786331176758	3.1831178665161133	1.526934266090393	13.78889274597168	3904.288330078125	7.090829372406006
1990-05-11	0.4394674723752825	2.763947959166667	9.186256662333331	0.888	305.033417476375	25.0	0.0	123.95833333333331	22	4.8042050000000005	4.617349	361.9994201660156	37.91658020019531	3.053116798400879	1.4108290672302246	13.494357109069824	3905.51416015625	7.208177089691162
1990-05-12	0.3019898908165999	3.726116809333333	9.35375493375	1.0274	106.31495869620836	25.0	0.0	123.95833333333331	23	4.5525660000000014	4.802068	369.8331604003906	37.991825103759766	3.1114723682403564	1.2740551233291626	16.50847816467285	3914.867919921875	7.63789176940918
1990-05-13	0.6419900100867864	2.567765928375	11.201670583541668	0.3223	304.2355383225	25.0	0.0	123.95833333333331	24	4.44885	4.6463410000000005	372.1705017089844	36.304290771484375	3.3121888637542725	1.2061455249786377	17.9265079498291	3897.343994140625	8.860125541687012
1990-05-14	0.4649491956103624	3.936220194	14.076674398375	1.5198	174.19962556654167	25.0	0.0	123.95833333333331	25	6.7968530000000005	4.720522	366.5773620605469	38.82263946533203	3.45080828666687	1.3417491912841797	18.832048416137695	3898.461669921875	8.489409446716309
1990-05-15	0.8049650524489014	5.293609089208333	15.665848032916667	7.087399958333332	203.0966657003333	25.0	0.0	123.95833333333331	26	6.07272	5.005081	362.48004150390625	40.85329818725586	3.476428985595703	1.503259539604187	18.547109603881836	3888.35791015625	7.699560165405273
1990-05-16	0.7217712833599528	4.62927198	17.458751933333332	15.474	295.6783754483333	25.0	0.0	123.95833333333331	27	4.967542	5.445258	364.7121276855469	38.01820373535156	3.3849191665649414	1.4874827861785889	17.81137466430664	3876.1259765625	7.739474296569824
1990-05-17	0.0	7.5350163675	11.132090504791664	0.0094	154.93633211666668	25.0	0.0	123.95833333333331	28	7.580037	5.489776	367.2118225097656	39.62177276611328	3.0978689193725586	1.4441518783569336	18.596132278442383	3880.5234375	8.133671760559082
1990-05-18	0.0730622026549188	4.7717175505	10.252927398958333	4.712499958333333	312.44008017333334	25.0	0.0	123.95833333333331	29	7.708077	5.453633	367.9287109375	37.4730110168457	3.062335729598999	1.3781263828277588	18.863677978515625	3865.49755859375	9.405830383300781
1990-05-19	0.0	6.4367835478333335	9.92042694125	17.906200083333335	122.64816601958334	25.0	0.0	123.95833333333331	30	5.946891	6.326389	355.0389099121094	39.828125	3.4233407974243164	1.4991042613983154	19.424020767211914	3863.51904296875	8.821288108825684
1990-05-20	0.0307400700994957	4.728507468625	10.273339843666667	0.8247	149.71433218	25.0	0.0	123.95833333333331	31	5.960497	6.598985000000001	348.9397888183594	40.931373596191406	3.167232036590576	1.3387787342071533	21.1751651763916	3849.896484375	8.846131324768066
1990-05-21	0.0742470637665153	4.032299896083333	10.555422719583332	0.0	214.3632522420833	25.0	0.0	123.95833333333331	32	5.6953000000000005	6.6232690000000005	343.6629943847656	41.780517578125	3.378833055496216	1.4812352657318115	21.709468841552734	3855.16796875	7.194748401641846
1990-05-22	0.7061143066745004	1.3149295601666666	12.314174906166668	0.0	229.09108313125	25.0	0.0	123.95833333333331	33	6.379741	6.5808990000000005	346.8139953613281	40.80218505859375	3.400237560272217	1.3835145235061646	23.203340530395508	3860.7666015625	7.069396018981934
1990-05-23	0.5401219826126944	2.3876021435416668	13.065006510625	3.2351999583333333	148.63312562	25.0	0.0	123.95833333333331	34	5.336702	6.750789	340.9223937988281	42.12081527709961	3.4920151233673096	1.3726582527160645	24.313005447387695	3852.708251953125	6.6761064529418945
1990-05-24	1.0794610979273678	2.756372707458333	15.413757577083334	0.4896000416666666	257.36921024916666	3.793005022381137	0.097724321882543	123.95833333333331	35	6.4532620000000005	6.6527270000000005	342.3397521972656	39.133636474609375	3.5358002185821533	1.4277329444885254	24.94450569152832	3885.577880859375	5.404866695404053
1990-05-25	0.7941418485636493	5.503890339500001	13.925837453333331	2.8246	90.52999968883331	25.0	0.0	123.95833333333331	36	6.680342	6.845115	335.666015625	40.49583053588867	3.7821707725524902	1.403265357017517	26.377309799194336	3851.552734375	5.2306742668151855
1990-05-26	0.6942188799705011	2.7570328720416666	14.266673024166666	0.0	132.66629242833335	25.0	0.0	123.95833333333331	37	5.0530990000000005	6.7729	322.7636413574219	39.88075637817383	4.215379238128662	1.5822780132293701	25.338987350463867	3867.8017578125	3.7281200885772705
1990-05-27	1.6292667019428588	2.279653861	15.612920379166669	0.0	272.156501685	23.15	6.421540909758365	123.95833333333331	38	4.2912810000000015	6.567253999999999	333.0329284667969	37.3675651550293	3.499178171157837	1.476115107536316	27.11027717590332	3854.60595703125	4.223780155181885
1990-05-28	2.0793745910653527	2.695634512708333	17.081252034583333	0.0	304.14475313875	23.15	0.8681526468434339	123.95833333333331	39	4.511812	6.314252	342.3960266113281	33.83552169799805	3.2710256576538086	1.3852676153182983	29.080577850341797	3840.201416015625	5.837281703948975
1990-05-29	1.4380359441712558	3.975362830208333	13.347086842708334	0.0	315.0828762025	23.15	4.261908456806443	123.95833333333331	40	3.755447	6.092247	348.8700866699219	29.407020568847656	3.3454442024230957	1.3423908948898315	31.119651794433594	3875.233642578125	8.201541900634766
1990-05-30	1.570410324687025	2.78993755625	10.361252085125	0.0	327.26958147208336	23.15	9.47150836616593	123.95833333333331	41	3.529957	5.868967	353.537353515625	25.00051498413086	3.5140466690063477	1.2774555683135986	32.60091781616211	3872.2685546875	10.988852500915527
1990-05-31	2.3006507468157125	3.177530975125	13.705014801291664	0.0	323.7383751908333	23.15	8.0877407119573	123.95833333333331	42	3.697531	5.62018	357.682373046875	21.477039337158203	3.4361956119537354	1.1440173387527466	34.301944732666016	3860.697265625	14.328339576721191
1990-06-01	2.0090562269431733	4.1840343095416666	18.825836436375	9.072800041666667	221.828040915	23.15	0.6412167828120795	123.95833333333331	43	6.517669000000001	5.737737	358.877685546875	22.00037956237793	3.4313862323760986	1.080543041229248	32.974754333496094	3883.52734375	15.702983856201172
1990-06-02	2.4862849288952216	8.301203447416665	22.13792317625	3.9575999999999993	234.41108584583333	23.15	0.3917641422708485	123.95833333333331	44	3.3540870000000003	5.80849	370.0089416503906	21.634197235107422	2.707606315612793	0.7971737384796143	34.28355407714844	3871.67333984375	16.6828670501709
1990-06-03	1.5322854805628374	9.759401411458333	11.46041895625	0.6282	141.36591780333333	23.15	0.8354962522539846	123.95833333333331	45	3.112018	5.761315	363.57476806640625	25.543245315551758	2.735894203186035	0.6355792284011841	34.06350326538086	3814.422607421875	16.626909255981445
1990-06-04	0.4163908658901505	2.944198080125	9.797502135666669	1.8956	287.1362055195833	25.0	0.0	123.95833333333331	46	3.695498	5.625392	359.5801696777344	27.022573471069336	3.012521505355835	0.6274715065956116	33.392391204833984	3795.609375	16.56385040283203
1990-06-05	0.056524394913378	5.699185617833332	11.463341012791664	1.7677999999999998	148.00645811875	25.0	0.0	123.95833333333331	47	3.720522	5.6486160000000005	353.9101867675781	31.397491455078125	3.3886969089508057	0.7736378908157349	32.725650787353516	3770.128173828125	13.941502571105957
1990-06-06	0.1591133895165715	4.754937440416667	17.617086029583334	0.2144	253.25341812791663	25.0	0.0	123.95833333333331	48	5.750502	5.391732	356.3145751953125	31.6516056060791	3.5424067974090576	0.8976582288742065	32.27155685424805	3758.903564453125	11.933578491210938
1990-06-07	0.7014715318850069	2.8578230985416666	17.784181214166665	0.8717	270.824915255	25.0	0.0	123.95833333333331	49	4.679828	5.162932	360.1802673339844	29.367948532104492	3.2237720489501953	0.9973106384277344	31.7808837890625	3757.894775390625	11.18586254119873
1990-06-08	0.9027535382482146	3.904485834208333	19.99875793625	1.2288	267.2369578633333	25.0	0.0	123.95833333333331	50	2.924649	4.968325	363.7361755371094	25.43946647644043	2.9264447689056396	1.0860509872436523	31.345457077026367	3772.66015625	11.438803672790527
1990-06-09	0.9834940839874572	5.286853759833333	18.962094877916662	0.0	319.30029186083334	25.0	0.0	123.95833333333331	51	2.26809	4.676605	367.11199951171875	21.545867919921875	2.8632540702819824	1.0492242574691772	32.57350540161133	3801.412109375	14.425577163696289
1990-06-10	1.4204486222355683	3.122449857125	18.597086843333333	0.0	322.82462454	19.293927994179896	4.609723238705773	123.95833333333331	52	2.2715240000000003	4.406843	369.5150146484375	17.875213623046875	2.743098020553589	0.9865257143974304	33.879661560058594	3849.90185546875	17.52347183227539
1990-06-11	1.9299493967028187	4.057538614416667	18.030001577083333	0.0	191.89599991333333	8.915177604506868	0.5049492494813663	123.95833333333331	53	3.598263	4.233376	370.50146484375	18.38886833190918	2.3976023197174072	0.8032545447349548	35.06621170043945	3842.77734375	19.43523406982422
1990-06-12	1.8248418474067696	7.885887850833332	22.980836487916665	0.6659999999999999	271.7799119920833	16.409682696389915	0.5551234964958315	123.95833333333331	54	4.474567	3.947236	370.28997802734375	17.431447982788086	2.520540237426758	0.8385869860649109	35.04338073730469	3850.140380859375	18.84038543701172
1990-06-13	2.5433216131766803	5.979111551791665	24.11250712083333	4.0606000416666665	240.01858203041667	19.280221603644584	1.8001433446206634	123.95833333333331	55	1.985845	3.995252	368.3641357421875	17.28504753112793	2.208674192428589	0.7038576602935791	36.314247131347656	3828.8134765625	20.62274742126465
1990-06-14	4.4093906196314725	3.1085921570833333	24.600003815	1.5625	304.18958425625	5.9781910674793135	1.052779898965536	123.95833333333331	56	3.064921	3.770114	361.0153503417969	16.961271286010742	2.2171077728271484	0.6605570316314697	37.51255416870117	3811.24365234375	20.994375228881836
1990-06-15	4.55034322123071	3.4280261294166667	21.684173839166668	0.3222	305.19541343	5.986614577801608	1.113113008592714	123.95833333333331	57	4.110648	3.539875	355.3123779296875	16.001840591430664	2.185227394104004	0.6479381322860718	38.567359924316406	3799.126220703125	20.5141544342041
1990-06-16	3.737335091574828	4.567238830125	21.337088521666665	11.435899791666666	172.69125024333337	11.576647906105634	3.0366637771787883	123.95833333333331	58	4.316083	3.815306	345.843017578125	18.724637985229492	2.2773168087005615	0.645345151424408	38.433135986328125	3745.302978515625	18.885128021240234
1990-06-17	4.3373829050254	6.247800788541666	25.39292297583333	6.757999958333333	289.6080830945833	11.365589421675288	1.2721358420282298	123.95833333333331	59	2.3169630000000003	3.840536	346.63067626953125	18.215930938720703	2.4473531246185303	0.7294664978981018	38.820125579833984	3689.197998046875	17.46820640563965
1990-06-18	4.674151765723899	5.9727126979583325	20.877497609583333	0.0372	314.33908303625	12.27807603425826	1.3299285757824677	123.95833333333331	60	4.465626	3.618529	349.0147399902344	17.030771255493164	2.250854253768921	0.8081150054931641	39.1557731628418	3684.513427734375	16.9417667388916
1990-06-19	5.1616109202391085	3.403499536875	17.42708867375	1.5679	201.4993319508333	12.332647115597586	6.415900089080533	123.95833333333331	61	2.769486	3.511482	336.7029724121094	17.32601547241211	2.087759017944336	0.6837260723114014	40.015907287597656	3685.051025390625	18.319019317626953
1990-06-20	5.375461584269699	3.3965707052916665	20.82625732458333	1.2190000416666666	268.55870549125	12.33771323302392	6.9803513345596215	123.95833333333331	62	4.253524	3.379943	335.9482421875	16.710582733154297	2.1603691577911377	0.694324254989624	40.81867218017578	3688.615234375	17.2440128326416
1990-06-21	5.283679916783012	3.9231327870833335	18.482088980416663	9.859999833333331	182.03900035625	12.345498314963514	5.393318141199177	123.95833333333331	63	4.804081	3.496483	330.00946044921875	17.445789337158203	2.3878793716430664	0.6585071086883545	40.84844970703125	3632.083740234375	16.586042404174805
1990-06-22	5.615723497216624	3.591380790458333	18.45416793833333	16.353599958333334	176.64708392458337	12.364947685368508	7.004248453556196	123.95833333333331	64	3.372281	4.083486	326.1489562988281	19.49412727355957	2.455341339111328	0.7421200275421143	40.280494689941406	3590.295654296875	13.7357177734375
1990-06-23	5.21563425408814	6.038508114666668	16.75458933625	0.6396999999999999	182.2407903775	12.242680246277628	1.4497360988097183	123.95833333333331	65	5.064348000000001	4.152786	325.579345703125	20.164939880371094	2.565701484680176	0.836096465587616	39.473426818847656	3583.914794921875	11.014799118041992
1990-06-24	5.427592412207326	2.3549041873333327	19.629174805833333	0.0	328.351335365	12.062283823161568	16.238653901771542	123.95833333333331	66	5.6129050000000005	3.959032	324.95806884765625	19.772666931152344	2.420921802520752	0.7200049161911011	41.42265319824219	3551.124755859375	12.125401496887207
1990-06-25	5.975243272807503	4.0981855136666665	22.22333806208333	0.6065999583333334	274.56983105666666	12.084147288793108	5.92195288027357	123.95833333333331	67	4.6782	3.823544	331.45428466796875	17.3902530670166	2.3753294944763184	0.759320855140686	42.12556838989258	3558.12060546875	11.879815101623535
1990-06-26	6.4691997552011165	3.140033615958333	23.17417043	8.222400083333332	257.59749825125	12.136399297071645	10.694760308645144	123.95833333333331	68	4.85256	3.968221	334.0340576171875	12.348143577575684	2.3773040771484375	0.7844353318214417	42.37553405761719	3574.35107421875	11.406890869140625
