Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1992-08-30	14.504166666666665	183.5859985	-36.8	0.0	-12.2302	0.7	75.24949407322332	1.7500000000000002	67.0	4.99396	0.00846529006958	87	91.0	8.708311080932617	936.00439453125	19.419677734375	7.264867305755615	31.59324073791504	2.5601558685302734	7.074869155883789
1992-08-31	14.170833333333327	39.82399368	-36.8	0.001124945935798	-12.5822	9.0	90.64330509947597	1.0375	100.0	4.18519	-0.0070459842681884	87	92.0	8.47596263885498	724.9293212890625	20.701065063476562	5.864689350128174	32.27071762084961	2.4896819591522217	7.076806545257568
1992-09-01	12.870833333333335	29.01937294	-36.8	0.0	-11.7468	16.0	95.22516810529991	1.3833333333333335	100.0	6.18145	0.0133633613586425	87	93.0	8.36380672454834	573.973388671875	17.02154541015625	5.058333396911621	34.255340576171875	2.2607972621917725	7.320291519165039
1992-09-02	13.7625	157.8526154	-36.8	0.0013087598675159	-12.2028	0.0	68.42078191872712	3.295833333333333	38.0	11.2592	0.030933141708374	87	94.0	8.678000450134277	696.151611328125	12.495838165283203	6.6310014724731445	32.994529724121094	2.1026113033294678	7.913628578186035
1992-09-03	13.16666666666667	60.58267212	-36.8	0.0027391868435607	-12.6685	12.2	90.67291424816368	1.0125	88.0	7.45099	0.0046334266662597	87	95.0	8.37180233001709	573.4370727539062	11.692330360412598	5.864996433258057	33.7119026184082	1.9970101118087769	8.507017135620117
1992-09-04	12.612499999999995	84.60169983	-36.8	0.0063227799652744	-13.0202	0.0	82.02746526998013	1.9625000000000004	79.66666666666667	13.629	0.0605664253234863	87	96.0	8.139840126037598	547.7810668945312	12.152623176574707	6.152586460113525	33.780242919921875	2.0293898582458496	9.151287078857422
1992-09-05	10.304166666666664	75.86462402	-36.8	0.0448048119419995	-13.4135	0.4	86.72255630495688	2.1791666666666667	88.0	8.70054	0.0575971603393554	87	97.0	8.057799339294434	647.91064453125	14.710216522216797	5.771761417388916	33.83116912841797	2.161858081817627	8.577394485473633
1992-09-06	8.566666666666668	133.8276978	-36.8	0.0456890444891353	-13.9	0.0	73.19209183420172	3.0625	79.33333333333333	6.50245	0.1044135093688964	87	98.0	8.006270408630371	669.6027221679688	13.11965560913086	8.380448341369629	32.788700103759766	2.272404909133911	8.023966789245605
1992-09-07	9.270833333333334	181.7486572	-36.8	0.0514181750183542	-15.0882	0.0	70.59560749696912	2.2916666666666665	54.66666666666666	5.30738	0.1836581230163574	87	99.0	8.330099105834961	659.3564453125	10.94299030303955	10.91991901397705	31.719799041748047	2.2502646446228027	8.550552368164062
1992-09-08	10.165217391304347	102.1156845	-3.295532119635948	0.0051684789806896	-15.6055	0.1	81.48596823406483	1.247826086956522	79.33333333333333	4.66162	1.6827173233032229	87	100.0	8.297959327697754	748.4378051757812	13.23122501373291	11.15953540802002	30.785900115966797	2.5125224590301514	8.266002655029297
1992-09-09	11.7625	161.4164429	-36.8	0.3684506153195489	-15.7449	0.0	74.74141589324216	1.6124999999999996	62.66666666666666	4.28999	0.3546223640441894	87	101.0	8.568472862243652	903.9488525390625	14.283040046691895	10.487092018127441	30.588062286376953	2.643028974533081	7.881939888000488
1992-09-10	14.037500000000009	137.8239594	-1.223515133189644	0.0050497358026757	-15.2976	0.0	70.05967659475158	2.458333333333333	58.66666666666666	3.99869	3.3553619384765625	87	102.0	8.928727149963379	844.9012451171875	14.143943786621094	10.779029846191406	30.496780395507812	2.7603759765625	7.599429130554199
1992-09-11	13.55	167.2644653	-36.8	0.101188559004354	-15.5748	0.0	74.10474289846526	1.4875	8.666666666666666	3.76928	0.5424118041992188	87	103.0	9.061041831970215	868.1741943359375	12.94057559967041	10.202278137207031	30.856321334838867	2.698606491088867	7.511518478393555
1992-09-12	13.070833333333333	137.6953125	-36.8	0.0567819576128376	-16.0897	0.0	80.47650641104501	1.4375	38.0	3.5721	0.6412696838378906	87	104.0	9.193984985351562	726.00830078125	11.825288772583008	8.569812774658203	30.695247650146484	2.605881690979004	7.473263740539551
1992-09-13	10.883333333333333	161.4308929	-36.8	0.020324365348006	-16.2856	0.0	75.96821477669641	0.9208333333333332	54.66666666666666	3.39377	0.1194305419921875	87	105.0	9.139735221862793	639.9564208984375	11.310388565063477	5.915616512298584	30.309600830078125	2.4150238037109375	8.23297119140625
1992-09-14	9.895833333333334	55.22124863	-36.8	0.0172085976405878	-16.4294	4.0	92.7391037996292	0.7416666666666668	100.0	3.22816	0.0685882568359375	87	106.0	8.530693054199219	324.5504455566406	9.394427299499512	2.3817455768585205	29.626188278198242	2.1931121349334717	6.828230857849121
1992-09-15	10.929166666666667	122.6928711	-36.8	0.0294696956806977	-16.5165	0.8	89.75795921172048	0.9208333333333332	79.33333333333333	4.08928	0.1697516441345214	87	107.0	8.113139152526855	538.408203125	7.217708587646484	1.496541976928711	30.036672592163086	1.9992724657058716	8.410577774047852
1992-09-16	12.079166666666667	69.66301727	-36.8	0.0206350015633144	-16.5799	5.3	78.15062648030343	0.8374999999999999	79.33333333333333	3.72192	0.1026229858398437	87	108.0	7.928046226501465	543.2996215820312	10.452497482299805	2.2792961597442627	31.114030838012695	1.9690778255462646	8.355549812316895
1992-09-17	10.979166666666666	125.3335114	-36.8	0.1041974259802726	-16.6317	0.0	77.38467331190373	2.6541666666666663	67.0	4.72339	0.1020488739013671	87	109.0	7.997360706329346	736.820068359375	12.440262794494629	5.618723392486572	30.858312606811523	2.152174711227417	6.710267066955566
1992-09-18	9.716666666666663	136.7542572	-36.8	0.0078701247222054	-15.1847	0.0	72.07291760463731	1.075	54.66666666666666	3.86357	0.0570220947265625	87	110.0	8.356656074523926	855.2670288085938	14.491089820861816	11.365169525146484	31.07453155517578	2.4362125396728516	5.37103271484375
1992-09-19	10.895833333333334	126.2772369	-36.8	0.0368089223575245	-15.7644	0.1	75.12742739079908	0.6833333333333335	29.666666666666668	3.39775	0.0521330833435058	87	111.0	8.866135597229004	883.8428955078125	14.076059341430664	17.17649269104004	32.119049072265625	2.6636579036712646	4.3401360511779785
1992-09-20	10.7125	100.2668228	-36.8	0.0055118872589864	-16.565	0.2	78.83565544422596	0.7541666666666668	83.66666666666667	3.13574	0.0573377609252929	87	112.0	8.673186302185059	797.8828125	12.626218795776367	18.53936195373535	32.25692367553711	2.795541763305664	3.6763298511505127
1992-09-21	10.608333333333333	77.55469513	-36.8	0.0036871528039825	-16.9547	0.0	89.33071068675193	0.5916666666666667	71.33333333333333	2.97158	0.029695987701416	87	113.0	8.425142288208008	732.628173828125	10.417677879333496	19.495691299438477	33.05611038208008	2.83278226852417	3.319317579269409
1992-09-22	11.783333333333331	101.9302292	-36.8	0.0528150434196626	-17.1966	0.0	84.68160100050575	1.1875	96.33333333333331	2.78272	0.0332202911376953	87	114.0	8.208911895751953	859.1646728515625	10.988216400146484	9.824408531188965	32.830604553222656	2.8480224609375	6.277505397796631
1992-09-23	13.341666666666669	124.2872391	-1.6071217261529107	0.001899837475009	-16.4733	0.0	72.43792789015366	1.9541666666666668	33.333333333333336	2.62892	1.1707353591918943	87	115.0	8.330727577209473	927.265869140625	10.724162101745605	11.990333557128906	32.722896575927734	2.8569014072418213	6.324184417724609
1992-09-24	12.641666666666664	101.2249603	-36.8	0.0903749124991315	-17.9684	0.3	84.87095899399117	1.2541666666666669	42.0	2.49402	0.1102914810180664	87	116.0	8.582038879394531	938.754638671875	11.242043495178223	13.094825744628906	32.94081497192383	2.8867180347442627	6.243804454803467
1992-09-25	11.983333333333334	87.40238953	-1.1183382689597785	0.0009050330644054	-18.4337	0.2	90.33889332651138	1.1333333333333335	96.0	2.4459	2.029784202575684	87	117.0	8.32411003112793	868.1471557617188	12.173636436462402	14.104660987854004	32.74334716796875	2.8583576679229736	6.131927967071533
1992-09-26	11.495833333333332	71.66989899	-5.150397991083768	0.0123147902628035	-18.67	1.3	93.13699346180698	1.683333333333333	92.0	2.34993	1.0639772415161133	87	118.0	8.106919288635254	917.0911254882812	12.822839736938477	15.54592227935791	33.32074737548828	2.8237643241882324	6.055688858032227
1992-09-27	10.425	99.55295563	-36.8	0.0391649130734611	-18.8209	0.0	75.60940423292512	1.8208333333333329	54.333333333333336	2.53239	0.1777253150939941	87	119.0	8.352568626403809	920.4533081054688	12.360852241516113	16.88311004638672	33.446983337402344	2.849478244781494	5.999641418457031
1992-09-28	9.025	115.4771576	-36.8	0.0585284879878101	-18.5832	0.2	80.02441236563853	2.716666666666667	83.66666666666667	2.27899	0.1647047996520996	87	120.0	8.312859535217285	875.8532104492188	12.163089752197266	15.105420112609863	32.48903274536133	2.8334314823150635	6.015965461730957
1992-09-29	9.433333333333332	80.9513855	-36.8	0.0274523771271893	-20.2237	1.0	83.41002253542712	2.6749999999999994	100.0	2.16149	0.1920957565307617	87	121.0	8.272876739501953	857.6986694335938	11.38821792602539	12.406011581420898	32.05304718017578	2.8130080699920654	6.029097080230713
1992-09-30	7.374999999999999	73.89053345	-36.8	0.0310793804364626	-21.4327	0.0	91.30244570441526	1.991666666666667	96.0	2.26465	0.059028148651123	87	122.0	8.26787281036377	885.8491821289062	11.328553199768066	11.225769996643066	32.32477569580078	2.7969069480895996	6.019558429718018
1992-10-01	7.554166666666667	83.39759064	-2.065658851343245	0.000938927359048	-21.7186	0.4	84.88737229635903	1.425	92.0	2.04559	0.917717456817627	87	123.0	8.158211708068848	954.1480102539062	11.449698448181152	14.825474739074707	33.156822204589844	2.8140838146209717	5.997561454772949
1992-10-02	4.895833333333333	100.915863	-36.8	0.0424611002095792	-22.1678	0.0	73.80648156381368	0.5458333333333333	54.333333333333336	1.99896	0.1853270530700683	87	124.0	8.431446075439453	921.164794921875	10.863019943237305	17.82584571838379	34.17153549194336	2.859062910079956	5.974241256713867
1992-10-03	7.149999999999999	81.2347641	-1.1174665763796714	0.0010627935810458	-22.6509	0.0	75.7160221954602	0.5291666666666667	88.0	1.84514	1.963895797729492	87	125.0	8.393647193908691	961.0438232421875	10.741495132446289	19.13851547241211	35.25445556640625	2.8892922401428223	5.956356525421143
1992-10-04	7.291666666666667	79.94025421	-1.230516840717212	0.0015606201386662	-23.1644	0.0	73.67134011297077	0.4208333333333333	67.0	1.73109	1.970386028289795	87	126.0	8.457157135009766	993.7347412109375	10.25823974609375	20.805633544921875	35.905818939208984	2.9520390033721924	5.943617343902588
1992-10-05	7.691666666666666	76.30098724	-1.7130945660041523	0.0038681969336316	-23.6113	0.0	77.46831100264275	0.3708333333333333	100.0	1.63687	1.7874212265014648	87	127.0	8.244242668151855	971.6837768554688	10.293967247009277	21.40231704711914	36.222496032714844	2.970939874649048	5.933884620666504
1992-10-06	6.708333333333332	98.99954224	-1.6233941940747036	0.0040116143596479	-23.9823	0.0	72.89180345087556	1.0958333333333334	54.66666666666666	1.55352	2.393012523651123	87	128.0	8.433557510375977	947.7671508789062	9.952034950256348	21.288177490234375	36.3764533996582	2.9559600353240967	5.931302547454834
1992-10-07	6.65	109.7675171	-3.409996913941737	0.0205604621696444	-24.8566	0.1	67.03985244699938	2.0	33.666666666666664	1.47698	2.5108609199523926	87	129.0	8.582650184631348	974.83935546875	9.589472770690918	20.583702087402344	36.389373779296875	2.972428798675537	5.931253910064697
1992-10-08	10.762499999999998	50.71732712	-1.1081772069122855	0.0013100606412598	-36.8	3.8	68.33169820344631	3.6416666666666657	91.66666666666669	1.43042	3.799757957458496	87	130.0	8.438637733459473	947.64990234375	9.0386323928833	19.991975784301758	36.55714797973633	2.9880857467651367	5.9311628341674805
1992-10-09	5.282608695652173	77.8605957	-5.869351690978634	0.0123105191513578	-36.8	0.2	82.24330634359775	3.069565217391304	25.33333333333333	2.3156	3.454080104827881	87	131.0	8.635920524597168	946.0219116210938	9.003705024719238	23.209672927856445	37.551300048828125	2.996858596801758	5.920655250549316
1992-10-10	4.270833333333334	75.5659256	-4.240138164219276	0.0913662882867726	-36.8	0.4	68.32851570967252	2.6791666666666667	58.66666666666666	1.89914	4.293959617614746	87	132.0	8.589733123779297	811.4359741210938	8.898539543151855	24.432119369506836	38.175148010253906	2.9332380294799805	5.894431114196777
1992-10-11	4.120833333333335	90.48058319	-9.60788011915874	0.2307148567871641	-36.8	5.4	65.11306036080187	4.529166666666666	58.66666666666666	1.73262	2.87680721282959	87	133.0	8.566916465759277	665.7633056640625	8.638493537902832	20.951148986816406	37.0810546875	2.8541176319122314	5.70905065536499
1992-10-12	-0.2434782608695652	71.85351563	-4.5291699368196765	0.0932855164797545	-36.8	0.6	84.2769827373546	3.0565217391304342	83.66666666666667	2.9802	3.698478221893311	87	134.0	8.152660369873047	650.5760498046875	8.294441223144531	17.17328453063965	35.30166244506836	2.771265745162964	5.65250301361084
1992-10-13	-0.9916666666666664	51.66987228	-4.57162856257267	0.023696507009462	-36.8	5.9	80.2591276064825	1.2541666666666669	79.33333333333333	2.24818	4.24142599105835	87	135.0	8.064501762390137	688.0855712890625	8.384779930114746	14.548186302185059	34.20782470703125	2.67126202583313	5.702716827392578
1992-10-14	2.816666666666667	21.67422676	-3.133469220097678	0.0382506278555102	-36.8	6.0	90.5575692554335	1.5166666666666666	100.0	1.87931	5.157008647918701	87	136.0	7.9398579597473145	759.2999877929688	8.543983459472656	14.274297714233398	34.555335998535156	2.5719354152679443	5.715917587280273
1992-10-15	3.733333333333333	37.80980301	-5.247319818301091	0.0387334135030345	-36.8	2.6	94.45505405606391	2.045833333333333	108.66666666666669	5.83812	5.403223514556885	87	137.0	7.863488674163818	854.1080932617188	8.460668563842773	17.26603889465332	34.83966064453125	2.5298714637756348	5.742095470428467
1992-10-16	3.875	31.71485901	-9.642417365664365	0.2959365437117414	-36.8	6.3	91.87653747117008	1.3291666666666668	67.0	6.0819	3.4814891815185547	87	138.0	8.144765853881836	893.9590454101562	8.48704719543457	19.397354125976562	36.0649528503418	2.5970449447631836	5.7881646156311035
1992-10-17	2.3666666666666667	14.56382942	-11.251920044311218	0.2815603065145514	-36.8	1.1	92.9127075145462	2.35	100.0	5.99762	2.9070935249328613	87	139.0	8.421823501586914	937.53955078125	8.47127914428711	23.627470016479492	37.359153747558594	2.6924893856048584	5.839144706726074
1992-10-18	1.4208333333333334	61.24124908	-12.904815666450425	0.2201914453289995	-36.8	4.1	84.69430870018174	1.3541666666666667	92.0	4.39346	2.4204254150390625	87	140.0	8.409486770629883	911.6686401367188	8.47235107421875	25.003618240356445	37.374671936035156	2.7590994834899902	5.877517223358154
1992-10-19	4.704166666666667	53.97269821	-9.683281754507844	0.2057941424326957	-36.8	0.4	85.85175470307706	0.8833333333333333	88.0	4.62877	2.493436336517334	87	141.0	8.312292098999023	892.711669921875	8.298493385314941	27.280437469482422	37.43888473510742	2.8021676540374756	5.909603595733643
1992-10-20	4.858333333333333	15.29590416	-5.031694953599258	0.0499022581000222	-36.8	2.4	93.7606085807468	0.9	96.0	3.65768	3.0850720405578613	87	142.0	8.396026611328125	905.651611328125	8.262055397033691	25.423206329345703	37.96025466918945	2.738560199737549	5.928639888763428
1992-10-21	4.047826086956522	29.36159897	-6.18422173935716	0.0704053565036414	-36.8	3.5	92.39107919719817	1.556521739130435	75.33333333333333	3.71538	3.190373420715332	87	143.0	8.522929191589355	894.92041015625	8.234105110168457	24.66995620727539	38.3994140625	2.70649790763855	5.930203914642334
1992-10-22	3.525000000000001	5.468768597	-3.21642224991475	0.0339164947206592	-36.8	7.3	93.1697436434396	2.6958333333333333	87.66666666666667	4.07622	3.743009567260742	87	144.0	8.704306602478027	909.981689453125	8.248251914978027	24.60821533203125	38.76432800292969	2.7012481689453125	5.92957878112793
1992-10-23	1.9499999999999995	42.06068802	-8.02971770727668	0.0619420109338586	-36.8	0.0	82.2963118156411	1.8875	54.333333333333336	5.49515	3.7016348838806152	87	145.0	8.923768997192383	885.4366455078125	8.300126075744629	27.275775909423828	40.19125747680664	2.749330997467041	5.916445255279541
1992-10-24	0.8041666666666667	35.51192474	-36.8	0.0735884472672277	-36.8	0.0	78.48740283345253	0.9333333333333332	79.33333333333333	4.15139	1.4675889015197754	87	146.0	8.956944465637207	836.92822265625	8.277473449707031	28.446149826049805	40.958656311035156	2.7892603874206543	5.886051177978516
1992-10-25	0.9125	46.74123764	-36.8	0.0109246071647242	-36.8	0.0	78.81952936839612	0.7333333333333333	87.66666666666667	3.47363	0.0247812271118164	87	147.0	8.940254211425781	840.923095703125	8.309135437011719	28.149980545043945	40.365997314453125	2.8093888759613037	5.8813371658325195
1992-10-26	-0.6904761904761907	50.19089127	-36.8	0.1029714689521969	-36.8	0.0	79.47451741753902	0.7761904761904761	71.0	3.09505	0.0611648559570312	87	148.0	9.069458961486816	811.5248413085938	8.282814979553223	28.384817123413086	39.63816833496094	2.812304973602295	5.890289306640625
1992-10-27	-1.7625	47.59527588	-1.0051014371018203	0.0053237931833759	-36.8	0.0	85.64635170233457	0.8416666666666665	29.666666666666668	2.85284	1.6416425704956057	87	149.0	9.287242889404297	882.7965698242188	8.537219047546387	34.02972412109375	40.96787643432617	2.8661305904388428	5.799744606018066
1992-10-28	-1.029166666666666	38.42789841	-4.353132628468643	0.007384233720244	-36.8	4.4	86.23339811639548	1.8291666666666668	91.66666666666669	2.67466	1.914777755737305	87	150.0	9.12420654296875	947.939697265625	8.335121154785156	35.004913330078125	42.36537170410156	2.897200107574463	5.573971271514893
1992-10-29	-0.6166666666666667	23.66328239	-0.8715918623885492	0.0028275965143678	-36.8	1.1	90.85733159899874	2.858333333333333	96.0	2.52824	4.554121971130371	87	151.0	8.816136360168457	967.1356811523438	8.151655197143555	34.12501525878906	42.75506591796875	2.907633066177368	5.547263145446777
1992-10-30	-5.671428571428571	41.10679245	-1.5829986770117073	0.0166898219727407	-36.8	0.0	91.47641097165804	2.0619047619047617	29.33333333333333	2.39914	5.611917495727539	87	152.0	8.89557933807373	1020.5645751953125	8.598607063293457	36.982269287109375	44.086082458496094	2.9962568283081055	5.5043792724609375
1992-10-31	-3.024999999999999	28.55921173	-3.94265673231689	0.0235504264928113	-36.8	4.2	90.73814427778524	1.6875	92.0	2.28077	5.189816474914551	87	153.0	8.753538131713867	1008.4415893554688	8.332544326782227	36.85019302368164	44.795597076416016	3.044504165649414	5.343487739562988
1992-11-01	2.225	39.09916687	-5.103782715127061	0.1630892802928248	-36.8	8.4	88.20455914291651	2.6625	92.0	2.17009	5.033163070678711	87	154.0	8.733835220336914	955.642578125	8.153179168701172	33.1165771484375	44.19382858276367	2.9759182929992676	5.37417459487915
1992-11-02	6.0	36.95244217	-5.081483258375151	0.4388211544611021	-36.8	13.5	87.7671903392601	3.3000000000000003	96.0	8.29259	4.6749372482299805	87	155.0	8.735493659973145	915.5052490234375	8.116927146911621	28.320295333862305	42.90827941894531	2.7921249866485596	5.501309871673584
1992-11-03	5.920833333333333	24.42128754	-3.242521746997014	0.117522487151143	-36.8	1.7	84.75333373930391	4.2	75.0	40.126	5.767688751220703	87	156.0	8.703506469726562	930.3867797851562	8.118705749511719	26.223072052001953	44.72665023803711	2.638098955154419	5.632235527038574
1992-11-04	3.6	37.44660568	-6.004980516040438	0.2108666615751088	-36.8	3.9	86.22146376804606	1.804545454545455	87.66666666666667	20.4285	4.9192609786987305	87	157.0	8.725223541259766	963.5511474609375	8.135045051574707	26.600093841552734	45.872589111328125	2.564993381500244	5.767046928405762
1992-11-05	0.1833333333333333	44.98143768	-8.636262945805868	0.3593374892488641	-36.8	0.0	88.12526502364125	1.4500000000000002	29.33333333333333	12.4969	3.5613021850585938	87	158.0	8.928518295288086	978.7415771484375	8.527948379516602	30.498010635375977	49.94670867919922	2.661487340927124	5.725655555725098
1992-11-06	2.6125000000000003	6.418886662	-5.687113766990063	0.9753144703872774	-36.8	2.1	92.12569321537237	1.7499999999999998	96.0	7.57512	3.86269760131836	87	159.0	9.02906608581543	1022.8703002929688	8.364814758300781	31.435880661010742	50.96382141113281	2.712739944458008	5.525467395782471
1992-11-07	2.979166666666666	43.66761398	-1.621120138187381	0.0558516364355951	-36.8	0.4	74.62843639127712	4.320833333333334	50.333333333333336	6.02781	5.620461463928223	87	160.0	9.316625595092773	1001.6126098632812	8.6570463180542	35.65055847167969	51.07442855834961	2.879072427749634	5.442234992980957
1992-11-08	-0.6333333333333332	43.83172989	-1.7436997618135637	0.0534300912556478	-36.8	0.0	65.32174986432297	2.7875	29.33333333333333	4.69397	6.176156997680664	87	161.0	9.602704048156738	982.5213012695312	8.796384811401367	39.77942657470703	51.489959716796875	2.998664617538452	5.170175075531006
1992-11-09	0.5217391304347826	43.0317688	-3.0532901175055134	0.1526978956977919	-36.8	0.0	77.11368173965445	2.08695652173913	29.33333333333333	3.92434	6.259308815002441	87	162.0	9.754183769226074	957.8361206054688	8.663190841674805	44.016502380371094	53.3828239440918	3.02424693107605	4.864694595336914
1992-11-10	3.529166666666667	25.13204193	-2.704781504978332	0.0334860463089652	-36.8	2.8	85.11335737813388	2.6125000000000003	91.66666666666669	3.49499	7.256975173950195	87	163.0	9.50336742401123	947.3576049804688	7.993091106414795	41.3411865234375	53.8377685546875	2.940768003463745	4.716618537902832
1992-11-11	4.987500000000001	36.99781418	-3.553866651561348	0.0452105596010762	-36.8	2.3	84.09798241492803	2.5666666666666664	71.0	3.92404	7.70270824432373	87	164.0	9.286986351013184	926.7433471679688	7.79246187210083	35.21588134765625	51.88434982299805	2.8379039764404297	4.874735355377197
1992-11-12	3.354166666666668	10.12495136	-2.2920536000190648	0.1348123612912095	-36.8	6.0	94.21508858276066	2.6375	100.0	4.01747	9.036012649536133	87	165.0	8.7916898727417	918.5678100585938	7.703569412231445	28.1363582611084	47.94602966308594	2.666245222091675	5.13098669052124
1992-11-13	2.2416666666666667	16.66129494	-1.0193494153627694	0.0763903512042805	-36.8	4.0	93.40722747639742	1.2666666666666668	91.66666666666669	7.965	11.229918479919434	87	166.0	8.596994400024414	901.6060791015625	7.736008644104004	23.80023765563965	44.70418930053711	2.5453972816467285	5.419943332672119
1992-11-14	0.5833333333333333	21.28082275	-1.5058124821251333	0.1298491292207554	-36.8	1.6	93.37665705842828	1.5166666666666666	96.0	11.0218	11.462592124938965	87	167.0	8.4869384765625	935.4158325195312	7.919294834136963	20.196046829223633	42.595237731933594	2.481639862060547	5.602941513061523
1992-11-15	0.7458333333333335	15.45533943	-1.7337030989518467	0.103075260582625	-36.8	2.3	93.63988510860118	2.533333333333333	96.0	12.2275	11.859491348266602	87	168.0	8.538716316223145	951.6316528320312	8.001851081848145	19.751718521118164	41.09885025024414	2.479942798614502	5.758166790008545
1992-11-16	-0.1333333333333334	24.63828468	-5.964115178818364	0.2184100304694948	-36.8	0.0	91.75727638592346	1.0875	71.0	13.7283	8.4822359085083	87	169.0	8.89763355255127	958.5820922851562	8.045435905456543	22.75313949584961	41.69469451904297	2.5269691944122314	5.852458953857422
1992-11-17	-1.2250000000000003	22.66799164	-6.898197823973407	0.2895200247539636	-36.8	1.0	87.07264079815366	1.275	75.33333333333333	13.4994	7.770251274108887	87	170.0	9.212556838989258	956.650146484375	7.997396945953369	26.285648345947266	44.44380187988281	2.5735361576080322	5.8935346603393555
1992-11-18	2.3625	15.54837513	-9.120069381753764	0.7034998599108844	-36.8	1.1	93.6928986621641	1.625	100.0	13.0435	6.63017463684082	87	171.0	9.126935958862305	940.9453735351562	7.941181659698486	26.702667236328125	46.06550979614258	2.561471939086914	5.876391410827637
1992-11-19	1.7499999999999998	15.95793152	-8.727899938205738	0.609976768553568	-36.8	3.2	91.90627347397164	1.375	100.0	14.1579	6.230556488037109	87	172.0	8.999341011047363	916.5887451171875	7.744630813598633	26.181629180908203	46.16709899902344	2.545410633087158	5.881282329559326
1992-11-20	1.0208333333333333	16.96785164	-6.34458353802726	0.8334043356324325	-36.8	2.1	94.93371858967704	2.0875	100.0	15.9331	6.438859939575195	87	173.0	8.879178047180176	929.332275390625	7.798038005828857	25.33001136779785	45.598228454589844	2.5269765853881836	5.891515254974365
1992-11-21	-0.9375	16.65841103	-7.31571488362294	1.10795067392453	-36.8	0.6	94.65025998885892	2.4625	100.0	17.0706	6.29649543762207	87	174.0	8.826576232910156	939.7979125976562	7.824105262756348	24.8742733001709	45.386714935302734	2.5203869342803955	5.903143882751465
1992-11-22	-3.5083333333333333	19.02928543	-3.9320316028862456	0.6875228600925435	-36.8	0.0	87.97278145877699	2.8625000000000003	71.0	16.671	6.680617332458496	87	175.0	8.977560997009277	973.216552734375	7.829568862915039	26.88162612915039	47.70509338378906	2.5587809085845947	5.8707966804504395
1992-11-23	-7.770833333333333	19.2396431	-1.2423178426398669	0.0161896296363641	-36.8	1.9	82.86346597502352	1.0125000000000002	58.66666666666666	16.0586	8.976801872253418	87	176.0	9.097466468811035	992.5829467773438	7.886214733123779	29.922794342041016	50.298248291015625	2.633970260620117	5.668107986450195
1992-11-24	2.3666666666666667	7.878762722	-3.1794670167061185	0.2065962128525302	-36.8	3.4	92.82943587744003	2.8833333333333333	96.0	15.3726	8.076053619384766	87	177.0	9.134203910827637	996.102294921875	7.883875370025635	30.22618865966797	50.912845611572266	2.661896228790283	5.411116600036621
1992-11-25	1.6833333333333331	17.2018528	-4.692339645453779	0.8341311749322886	-36.8	5.6	92.51220174839084	1.5625000000000002	71.0	19.8023	7.1976823806762695	87	178.0	9.30171012878418	992.9140014648438	7.855649948120117	30.724306106567383	52.603885650634766	2.661740779876709	5.392508029937744
1992-11-26	3.9875	13.68928337	-4.426222679378613	0.5249812589427204	-36.8	1.1	96.03502332273564	1.2541666666666664	79.33333333333333	23.3718	7.343402862548828	87	179.0	9.292227745056152	994.8197631835938	7.779705047607422	31.235395431518555	54.465965270996094	2.6336700916290283	5.455673694610596
1992-11-27	2.1590909090909096	12.65342712	-1.75522036182319	0.0558777034766333	-36.8	1.3	94.97435879537332	1.3863636363636365	100.0	23.7073	8.61137866973877	87	180.0	9.028447151184082	976.6830444335938	7.664764404296875	30.25766372680664	54.91994094848633	2.5898966789245605	5.562513828277588
1992-11-28	1.7708333333333333	12.16762066	-36.8	5.0872662048159	-36.8	1.9	91.68674968151596	1.7916666666666667	100.0	23.874	2.418909072875977	87	181.0	8.782594680786133	922.0355224609375	7.524712085723877	29.166351318359375	55.0186767578125	2.533977508544922	5.673945903778076
1992-11-29	2.0826086956521737	14.31145477	-2.074035889328862	0.1378687096522796	-36.8	0.0	94.556527179806	1.2217391304347829	100.0	24.3855	11.055109024047852	87	182.0	8.640767097473145	920.6629638671875	7.463574409484863	27.380329132080078	54.87957000732422	2.4941036701202393	5.7579240798950195
1992-11-30	2.8454545454545457	12.30511761	-4.820146369053047	0.3931277309184272	-36.8	0.5	86.95016920831681	2.0636363636363635	100.0	23.5595	9.29762363433838	87	183.0	8.750426292419434	932.76708984375	7.561559677124023	25.712032318115234	55.17200469970703	2.4907114505767822	5.833051681518555
1993-03-01	-3.549999999999999	75.9831543	-36.8	0.6028547608537207	-36.8	0.0	77.29158092302406	1.729166666666667	91.66666666666669	2.51321	-0.3676468133926391	101	-91.0	9.185569763183594	936.5435180664062	9.739121437072754	27.799711227416992	51.84823226928711	3.0109760761260986	6.186327934265137
1993-03-02	-4.195833333333334	77.90099335	-36.8	0.835777784840565	-36.8	0.0	75.6071153054468	1.4249999999999998	67.0	2.39303	-0.3599768877029419	101	-90.0	9.628816604614258	1025.2435302734375	12.409380912780762	30.58962059020996	49.46348190307617	3.4176292419433594	6.229673385620117
1993-03-03	-4.054166666666666	69.54943085	-36.8	0.1912776944633414	-36.8	0.0	76.56378132203923	1.3916666666666666	88.0	2.2786	-0.3525114059448242	101	-89.0	9.96730899810791	1133.2451171875	14.950407981872559	32.45397186279297	48.098392486572266	3.6820180416107178	5.88021993637085
