Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2007-10-17,1.1293152121097698,5.677302621541668,14.994597372083335,11.882399791666666,131.44933374666667,23.15,0.0,86.95833333333331,187,8.873545,9.415412,270.9958137987824,3.21533092403628,9.249601120081596,2.4448533206627907,13.923617626767646,3902.9761904761904,5.74223963381191
2007-10-18,0.0154159236042374,8.633329411291669,17.85416946375,17.16999991666667,123.25816587458333,25.0,0.0,86.95833333333331,188,7.994041999999999,10.538797,279.30019646969214,2.963874716553287,9.365056871296494,2.4279056808646993,16.42100026393238,3885.4761904761904,5.568710035523105
2007-10-19,0.9577484098939112,8.261075625875,12.155013020833335,0.5519999999999999,44.284667116375,25.0,0.9106425309759468,86.95833333333331,189,8.211319,10.727461,275.913752014117,2.952976190476189,8.738110143432506,2.4246379356077137,18.802576957649965,3887.5,5.628740745481802
2007-10-20,1.0670461693222677,4.790251035458335,12.737509663916669,0.0,141.50820930866664,22.0153784488462,0.0,86.95833333333331,190,11.046693,10.631954,278.00176920885343,2.9339143990929695,8.292919926901533,2.427301571289928,21.107900501361936,3889.523809523809,5.733696177872586
2007-10-21,1.1125258803888478,5.876598895458334,16.49333979375,0.0,139.78020767450002,23.15,0.0,86.95833333333331,191,6.382943,10.485173,278.32305866362435,3.1672477324263033,7.967491273988735,2.433808350262563,19.679224768826394,3874.047619047619,5.915179096616558
2007-10-22,1.2635099463416104,4.6148796548333335,11.834176636333336,0.7696,57.49041532375,22.208648571034807,0.0,86.95833333333331,192,7.863505,10.4475,278.66893154748703,2.935710742630384,7.7091925547184275,2.4274855628611385,21.856597771296038,3876.071428571428,6.019449448384129
2007-10-23,1.1901948201116357,4.074346382041667,8.781262969625,0.0588,147.81374899458334,21.916738987535048,0.0,86.95833333333331,193,4.903378,10.255488,276.3589903174815,3.187166950113378,7.378367502563019,2.319400483963801,23.923265859692513,3902.1428571428564,6.142309821343669
2007-10-24,0.8791918803203291,4.964915523708333,6.068755086416668,0.0,147.38112322125,25.0,0.0,86.95833333333331,194,8.921322,10.060807,281.4409369896995,3.197126558956915,7.06604054851297,2.2231246123373007,23.855275052157474,3904.1666666666656,6.314011402988611
2007-10-25,0.9402744635824618,3.2585864544583334,4.9816731770416665,0.0,143.75529257083332,25.0,0.0,86.95833333333331,195,8.691108999999999,9.870457,280.7998825438319,3.1903238378684793,7.383164279551797,2.2310814370807686,23.06221320210884,3921.6666666666665,6.443041458952244
2007-10-26,1.3087951861036586,1.7504498899583334,9.140007273875,0.7727999583333334,73.57058239041666,21.82759708708811,0.0,86.95833333333331,196,4.191972,9.761555,278.28007001714144,3.442718962585033,8.720693329644018,2.234283776538537,20.46669033279964,3921.6666666666656,6.364152432855639
2007-10-27,1.2400372896640164,5.72564349425,8.774172719708334,0.0,124.85766665166666,21.97614000572232,0.0,86.95833333333331,197,5.240043,9.545212,276.7203425518569,3.677412840136054,9.220987101711296,2.2321409746657923,17.85774494507033,3921.6666666666665,6.3708417695513475
2007-10-28,0.8390859613443293,3.4388606537083333,6.0812533061666665,0.0,139.55745665458332,25.0,0.0,86.95833333333331,198,4.955299,9.310326,281.94114404527636,3.6706101190476184,9.795090688496755,2.220021368462941,15.143259035301227,3937.3809523809514,6.375585850615839
2007-10-29,0.8627630829787378,5.549437462749999,7.870004272333331,0.0,134.38150151333332,25.0,0.0,86.95833333333331,199,7.733478000000002,9.080607,286.57374945110485,3.6538477891156456,9.603395008545274,2.219672764629208,12.651907714507901,3935.357142857142,6.451830574764231
2007-10-30,0.9053616538911716,6.527910705041666,10.929596201125,0.0,131.31466769625,25.0,0.0,86.95833333333331,200,4.383054,8.837662,287.34252474572514,3.637085459183673,10.335574536821472,2.40748996256654,10.370312439821179,3933.571428571428,6.503098912845865
2007-10-31,0.8787468705991017,6.9300946195,9.328754679458331,0.0,102.71787596416668,25.0,0.0,86.95833333333331,201,3.190691,8.620678999999999,279.8438641074799,3.8618197278911564,11.599437475375266,2.598912152431705,7.661285719466936,3931.7857142857138,6.467730307851566
2007-11-01,0.6643540266962891,3.431822994958333,4.445424652458334,0.0,120.46012544333333,25.0,0.0,86.95833333333331,202,5.378322,8.395886,280.18078732276155,4.103316326530613,11.599315993532347,2.728917011990422,5.963797171466412,3929.761904761904,6.480428991826306
2007-11-02,0.6556341117160702,4.990826980333333,5.031673686041667,0.0,117.04083378708332,25.0,0.0,86.95833333333331,203,5.108069,8.171163,287.7316491477645,4.077451814058956,10.579374680250991,2.8427810731357623,5.93242944520757,3927.9761904761904,6.625285064499201
2007-11-03,0.7288010844632158,3.428357674875,4.649171447875,0.0,118.47016668541669,25.0,0.0,86.95833333333331,204,6.482361,7.945324,294.5484656107732,3.8359552154195007,10.627057540883902,2.9428423555027625,5.919313153772227,3925.9523809523807,6.604628300605418
2007-11-04,0.8504325316587469,4.099740855833334,6.139171854708335,0.0,114.85345840625,25.0,0.0,86.95833333333331,205,2.515129,7.720864,294.59588210601044,3.78358843537415,10.825939908026394,3.038472292939936,5.795390592104924,3925.9523809523807,6.581340639462484
2007-11-05,0.7745374501627911,8.234946448791668,5.774175262458334,0.0,96.45358324125,25.0,0.0,86.95833333333331,206,2.364977,7.51617,295.76712149126917,3.972718253968254,11.447962708400265,3.1346110664104296,5.47536696280265,3926.190476190476,6.558546939828
2007-11-06,0.0,8.472178348333333,1.781255340541667,0.0,108.654707125,25.0,0.0,86.95833333333331,207,5.635846,7.327348,308.02699328183326,3.978419075963718,11.93614268170836,3.077729843163954,5.4927040763582236,3925.9523809523807,6.553098448107964
2007-11-07,0.4984452836764,3.856323145,0.83042678825,0.0,67.32079156666667,25.0,0.0,86.95833333333331,208,3.908488,7.156476,316.14847515273857,3.978419075963718,12.666884550250671,3.1081225860817634,5.5056355803478025,3925.9523809523807,6.547699023071712
2007-11-08,0.5184530231166473,3.4240856260416668,2.9058395385833333,0.0,105.9130823625,25.0,0.0,86.95833333333331,209,2.01526,6.963855000000001,316.17042140046806,3.9317531179138308,13.206113792712765,3.1074198925200696,5.00366593881082,3926.190476190476,6.531445099949036
2007-11-09,0.4378878291721797,3.4704307049583334,2.2833419799166665,0.0,79.627166515,25.0,0.0,86.95833333333331,210,5.010305000000001,6.789992999999999,320.1542916129937,3.9374539399092954,14.381152543904895,3.1200065285540113,4.782919752430634,3926.1904761904757,6.489999270691652
2007-11-10,0.446150286808594,3.5133530872916667,3.09792099,0.0,92.25266671041666,25.0,0.0,86.95833333333331,211,5.153274,6.603414,324.7582472971204,4.184651360544215,15.30210769633312,3.1426811120389897,4.7905098306644645,3926.428571428571,6.460065782724457
2007-11-11,0.5617208937428106,4.801344652833333,9.534590657666667,0.0,94.78508249958334,25.0,0.0,86.95833333333331,212,1.732996,6.407699,316.3079590244469,4.1846513605442155,15.717134323746224,3.166480057609461,6.421838448375282,3926.428571428571,6.466433596107365
2007-11-12,0.6466767344060234,3.954177474666667,10.242092387,0.0,89.97912478250002,25.0,0.0,86.95833333333331,213,4.867738,6.210902,307.33474864966007,4.237018140589567,16.270037837442793,3.200483109135196,9.005958340431306,3926.428571428571,6.44126775867818
2007-11-13,0.0,4.653028113333333,6.302087402250001,0.0,103.50950129625,25.0,0.0,86.95833333333331,214,1.577816,6.008343,306.36927429515526,4.178950538548751,16.42791288514758,3.2052208856312556,10.182762375163183,3926.6666666666656,6.435843319445676
2007-11-14,0.0,7.346240262708332,5.980419413166668,0.2496,88.38008379875002,25.0,0.0,86.95833333333331,215,1.5048279999999998,5.817451,310.51511680500187,4.126583758503399,16.507280274634134,3.12735297577057,11.557938937319221,3926.6666666666665,6.402731782783042
2007-11-15,0.0,7.219538522541669,1.705002085375,0.0,81.15254203675,25.0,0.0,86.95833333333331,216,3.701188,5.660617,315.1046150321281,4.17895053854875,17.280970069894725,3.0570968771701352,13.593243771100576,3926.6666666666656,6.411454300999128
2007-11-16,0.3164222606012856,4.025602135125,1.878757731125,0.0,44.851791700458335,25.0,0.0,86.95833333333331,217,2.008076,5.518033,314.5393783861144,4.1265837585034,17.285437209473937,3.054331988087724,14.685135613288338,3926.6666666666665,6.413820237683528
2007-11-17,0.3700675733867218,3.402864431,2.4141759237083336,0.0,26.717791496875,25.0,0.0,86.95833333333331,218,3.399602,5.3998040000000005,313.84649613854543,4.1265837585034,17.52488160690932,3.064782700634239,15.94325952480697,3926.6666666666656,6.4117643655964685
2007-11-18,0.3617898625117393,4.945070937125,3.3262522378750004,0.0,55.03608373833333,25.0,0.0,86.95833333333331,219,4.113119999999999,5.2644720000000005,326.6121104810422,4.184651360544215,18.259794489718566,3.0729383053408292,16.162318922393187,3926.6666666666665,6.399229289159443
2007-11-19,0.0008102260601994,4.86147970875,7.800004577625001,0.0,55.12399967075,25.0,0.0,86.95833333333331,220,4.024657,5.128945,339.49706706466003,4.184651360544215,18.458217305422675,2.992690970788648,15.729971963445077,3926.6666666666656,6.416774361149386
2007-11-20,0.5107893452815979,3.6250498596666665,6.5991696675,0.0,77.25975100458334,25.0,0.0,86.95833333333331,221,2.923095,4.987785,335.9937733071379,4.237018140589567,18.974805068442272,3.0791114865623106,16.19756483755786,3926.6666666666665,6.379038137861599
2007-11-21,0.0,6.961754853333334,2.70750325525,0.7224,39.83537486875,25.0,0.0,86.95833333333331,222,1.152757,4.883008,335.8744157975351,4.24271896258503,19.009614445220137,3.07320005087935,17.054465912328375,3929.6428571428564,6.373768554603081
2007-11-22,0.0,5.445540091541667,-1.9641568500416664,0.9368,50.56691622666666,25.0,0.0,86.95833333333331,223,1.130725,4.811024,335.62729586163204,4.1867063492063465,19.067381532293723,3.0695979120294044,17.538130604349668,3932.6190476190473,6.305207291738342
2007-11-23,0.0,4.090039201875,-4.102079772958335,0.0104,83.69962676375,25.0,0.0,86.95833333333331,224,1.1147,4.696228,336.6175413507469,4.181005527210883,19.00558777664993,2.9919336513531354,17.78951483057406,3935.5952380952376,6.303286555039319
2007-11-24,0.0,6.091940343125,-3.3274915059166665,4.596799833333333,77.87949943375,25.0,0.0,86.95833333333331,225,3.769815,4.724187000000001,338.7470476660093,4.17735969387755,19.331893194481502,2.911519128436237,19.17220564274706,3938.5714285714284,6.156793790090056
2007-11-25,0.0,5.646156480708332,-2.3141616822083333,2.154200083333333,88.90554062208334,25.0,0.0,86.95833333333331,226,1.295616,4.692602,340.2100464972157,4.1213470804988654,19.439273073973407,2.8302883811182977,19.950471472524637,3941.547619047619,6.010485393607019
2007-11-26,0.0005511902484194,4.418114630041667,-2.392497762,0.0,77.86262496083333,25.0,0.0,86.95833333333331,227,1.2794020000000002,4.641641,340.31926160419596,4.068980300453514,19.357345904697944,2.829015065273393,19.19386416849316,3944.5238095238096,6.02805271543775
2007-11-27,0.0,4.83816789425,-6.2383280435833335,0.0,88.27629185083332,25.0,0.0,86.95833333333331,228,2.41128,4.541783000000001,344.2369243225868,4.016613520408162,19.51882457025921,2.7475071920371734,18.903092125567408,3947.5,6.066662760993759
2007-11-28,0.0,5.9743989085,-3.662491861958333,0.0,37.16958339625,25.0,0.0,86.95833333333331,229,1.2079149999999998,4.452782,344.240248245097,4.010912698412699,19.519868095652477,2.749982586857682,18.020586772757024,3947.5,6.127846629654983
2007-11-29,0.0,6.361237027875,-5.113738759375,0.0,82.66358359666667,25.0,0.0,86.95833333333331,230,2.179475,4.340772,344.9175073781038,4.0088577097505675,19.441351728635503,2.7526436657878,17.12675005082726,3947.5,6.208909522246474
2007-11-30,0.0,4.49551863975,-7.329997761666666,0.0,88.63020881041666,25.0,0.0,86.95833333333331,231,3.669463,4.246658999999999,344.7567319744231,4.061224489795919,19.660051239647238,2.754060335615331,18.155557929775878,3947.5,6.237103707777849
2008-03-01,-2.531400887326688,3.3996658559583333,-6.18582763725,0.0,158.10137414874995,0.65,0.0,118.95833333333331,-48,5.892568,7.298072,349.7563613635534,8.585034013605442,17.221054892647953,2.691853122524051,17.992840961376096,3947.5,6.398687534298229
2008-03-02,-2.7365624834541435,5.162169813083334,-0.6645861307916666,6.774399833333334,177.12112458791665,0.65,0.0,118.95833333333331,-47,7.542458,7.245974,355.99920227768143,12.763251133786849,14.791111729764706,2.6259922093409114,16.031799793928695,3944.285714285714,6.405026598189508
2008-03-03,-3.0587478850064374,6.424976652291668,-4.357495371791667,13.420000125,175.47329250833337,0.65,0.0,118.95833333333331,-46,8.472507,8.1413,363.7677177921282,16.943523242630388,12.550475615648837,2.558302557664827,15.243921995786497,3941.0714285714284,6.220595157157917
2008-03-04,-2.5090022212471013,3.6942215355416654,-10.664994303416666,0.0,200.64683278041667,0.65,0.0,118.95833333333331,-45,8.153754,8.172042999999999,370.0000324263716,21.52175453514739,10.325115517255023,2.4869817776750955,14.246707161338865,3937.8571428571427,6.208598509481028
2008-03-05,-2.5351924671968566,2.1066345912916664,-5.8579111729583335,0.3144,86.45987542083334,0.65,0.0,118.95833333333331,-44,8.113700999999999,8.189509,376.09814950045524,26.0999858276644,9.798999102521533,2.4102390487731533,13.72021394465998,3934.6428571428573,6.06361935295528
2008-03-06,-2.48427088847448,3.698403312416666,-8.697072092833332,0.0,200.2297484120833,0.65,0.0,118.95833333333331,-43,8.124483,8.146172,381.79045164196907,30.678217120181408,7.596680478782098,2.279825957719967,12.927428819569093,3931.4285714285716,6.053172447068719
2008-03-07,-2.3503650674477123,4.484404986875,-13.064579391666667,0.0,211.5757099770833,0.65,0.0,118.95833333333331,-42,7.969695,8.117954,388.0498661724379,35.204081632653065,5.31688814376387,2.1402793114155103,10.825498110920675,3928.214285714286,6.050693717902344
2008-03-08,-1.9807744289365568,2.1457042655,-14.846659724,0.0,207.70283508125,0.65,0.0,118.95833333333331,-41,7.780596000000001,8.079977,388.2430115939588,35.204081632653065,5.837398176837064,2.066905684274626,8.45580110511158,3925.0,5.994683400286681
2008-03-09,-2.3157901040826268,2.44880168025,-6.7916613259166665,0.1025,98.90716601208334,0.65,0.0,118.95833333333331,-40,7.585958,8.038864,386.7921984411659,35.60204081632653,6.896183025862844,2.0338646179003463,8.438247530051575,3925.0,6.054587025631918
2008-03-10,-2.6834157689204936,2.2842605982083333,-4.88623784375,0.0,169.94370683,0.65,0.0,118.95833333333331,-39,7.465978,7.943824,385.18374239028424,36.0,7.4374417830184685,1.9626819845691177,8.24619479506086,3925.0,6.161234069162676
2008-03-11,-2.5573075727197274,5.0515181020833335,-5.111241404416667,0.0,198.39100042916667,0.65,0.0,118.95833333333331,-38,7.435011999999999,7.822032000000001,385.4262910336627,36.0,7.402845664187256,1.8956810587521045,7.8158141871543805,3933.9285714285716,6.1785607197660966
2008-03-12,-2.5962644203660568,3.4625052639166665,-2.810409291625,0.0,152.7940429,0.65,0.0,118.95833333333331,-37,7.861600999999999,7.674745,385.4328145078301,36.0,5.681793068446971,1.8357105180408138,7.1457513294038,3942.8571428571427,6.301614809792629
2008-03-13,-2.9714831802828225,4.506879282625,2.6012550355416666,0.0,212.90200137916668,0.65,0.0,118.95833333333331,-36,12.284704,7.275927,385.47449483792974,36.00570082199546,5.626350367362838,1.82795495458997,7.014181594604101,3951.785714285714,6.32264472494626
2008-03-14,-3.0994359726021647,3.8227001709583335,1.29167327875,0.7892,178.657746635,0.65,0.0,118.95833333333331,-35,13.825698999999998,7.903826,385.43360151971666,35.61344246031746,5.663430547316095,1.8241429076875468,7.201605521069525,3960.714285714286,6.299018023585333
2008-03-15,-3.2465946958144687,3.6746612124166655,-0.9399945578333332,0.0,108.39816714041667,0.65,0.0,118.95833333333331,-34,13.733587,8.969223,385.4955286626128,35.61344246031746,5.610162483706159,1.858889816166751,7.430061082511925,3969.6428571428573,6.362454438214106
2008-03-16,-3.76872509579434,2.364254306875,-0.8299964904583333,0.0,178.5773345755417,0.65,0.0110696770967171,118.95833333333331,-33,14.327867,9.442955,385.65658514394016,35.61344246031746,5.101107611734963,1.8205601544751107,7.571679729235461,3978.5714285714284,6.408310147569914
2008-03-17,-3.724398208584248,4.657069772124999,0.8800089517083334,1.7220000416666668,111.59204166554169,0.65,0.0027715769506971,118.95833333333331,-32,16.214266000000002,9.600707,385.735167756627,35.21548327664399,5.059983794652794,1.8567158887059902,7.91419832367564,3987.5,6.341326938143439
2008-03-18,-3.960625575635927,3.0580703444166666,2.653752899166667,1.575600041666667,117.593374609,0.65,0.0074375324899893,118.95833333333331,-31,19.229933,10.71538,385.53090291488235,34.823224914965984,5.628982737733049,1.8919586963644666,9.192279655603354,3987.5,6.206940542068048
2008-03-19,-3.859246861334964,4.881756656708333,1.2950047811666667,0.0,224.37566601916663,0.65,0.0027751681386378,118.95833333333331,-30,21.880348,12.933038,385.72216516064503,34.828925736961445,5.608719434362432,1.8878046296619628,10.272204511365649,3987.5,6.237742758669834
2008-03-20,-3.5926584188608413,2.805820692791667,0.6862566629166666,0.1321999999999999,228.3937943407917,0.65,0.0071379220917016,118.95833333333331,-29,24.933388,15.883202,385.8246418748308,34.823224914965984,5.70028724713999,1.8817965362580906,11.485442769009547,3987.5,6.189247349080531
2008-03-21,-3.642131290738425,6.9813569605416665,-1.0845703124583332,19.521400166666663,96.05479137191664,0.65,0.0008103064334795,118.95833333333331,-28,26.397798,19.976863,387.38456462371045,34.81752409297052,6.136127338232763,1.927848657600499,12.565522307280611,3987.5,6.085442095933607
2008-03-22,-3.6964872248035214,3.409928328125,-2.278743489625,0.8845000000000001,172.2549595440833,1.5234413636654331,0.0112959266163234,118.95833333333331,-27,28.429237,21.994162,387.39197239802917,34.41956490929705,5.683507352950687,1.8795011743466437,13.460162835011797,3987.5,6.072572013011481
2008-03-23,-3.817948851517808,2.747006862125,-1.5987469990833334,0.4118,88.06137597770834,0.65,0.0148985332437486,118.95833333333331,-26,28.062344,23.711943,387.3227529372094,34.41956490929705,6.473694086049617,1.914727860873773,14.439717662212585,3987.5,6.073322720054435
2008-03-24,-3.933134067378415,4.58113324275,-0.4158297221249999,0.0,213.04883788591667,0.65,0.0054391605065019,118.95833333333331,-25,29.045055,24.562154,387.42893236803184,34.81752409297052,5.982489971894249,1.8727851460880385,15.239234357213602,3987.5,6.225992351018184
2008-03-25,-4.063321015802482,8.148135430166668,3.973335520458333,0.0,200.6382099385,0.65,0.0004611251873015,118.95833333333331,-24,28.830540000000003,26.100763,387.8446206260831,35.209782454648526,5.427206412300172,1.8282857796447733,15.470274584036616,3987.5,6.374171262439811
2008-03-26,-4.084580053534256,4.033058155291667,4.192924753833333,0.1064,234.47408346375,0.65,0.0026440327838161,118.95833333333331,-23,28.165438,26.83522,387.17357056808794,35.204081632653065,5.496071449653132,1.8246542805425408,15.872511661068346,3987.5,6.337950882800977
2008-03-27,-4.120968763949579,4.125357331375,2.1366732279583327,2.4299,107.039791445,0.65,0.0024842998389856,118.95833333333331,-22,27.453262,27.570815000000003,389.01652902752204,34.81182327097506,5.941997183408782,1.8727954756169558,15.777534018373212,3987.5,6.2435366665727
2008-03-28,-3.4811467561076004,2.653583017875,-1.2149871826666667,0.0,250.1260055625,0.65,0.0050512462711924,118.95833333333331,-21,26.381351,27.685903000000003,387.6416566411408,35.209782454648526,5.562582685202119,1.8245486171836307,15.863839625516919,3987.5,6.36712327362008
2008-03-29,-3.0756776591914816,4.65813385675,-0.2537394205416666,0.0,229.3321241525,0.65,0.0012768301935422,118.95833333333331,-20,25.094161,27.602211,387.7242302894536,35.607741638322,5.527697397650319,1.8296368725249204,15.870955703771696,3987.5,6.409527207278698
2008-03-30,-3.3809079023372584,3.62448172125,3.4191693625,0.0,122.26104176041667,0.65,0.0026125680101436,118.95833333333331,-19,23.929826,27.595984,387.7839956463028,35.61344246031746,4.682010408660188,1.8304313941290842,15.740280836400787,3987.5,6.469989923743527
2008-03-31,-3.6320238999183054,3.4691902195416677,7.343335723958332,21.303599875,92.69220816875,0.65,0.003210897795684,118.95833333333331,-18,26.090378,29.100272,388.1799006574916,35.21548327664399,5.894000161838664,1.8802433195623396,15.895769747467588,3987.5,6.319264329907042
2008-04-01,-3.667960376220541,6.444941320041669,2.962926483125,0.126,152.12466645458338,0.65,0.0006603932979136,118.95833333333331,-17,25.406404,29.539222,388.093673395474,35.221184098639455,5.849362142937636,1.884340956857941,15.799425553001067,3987.5,6.280007790805762
2008-04-02,-3.2256143846025367,3.3349972914166672,2.3929280598333333,0.0,211.13108134291667,0.65,0.0028091391054001,118.95833333333331,-16,24.128772,29.239336,388.76472345346923,35.226884920634916,5.838134699070262,1.884835874064527,15.803385871462947,3987.5,6.302856449225051
2008-04-03,-3.323186334682184,3.109909943875,4.850008900874999,6.9172,178.57821035875,0.65,0.0036615335327587,118.95833333333331,-15,23.215968,29.276779,387.3449669692262,35.221184098639455,5.396736590543058,1.8561997880366927,16.01899264607796,3987.5,6.305117191357693
2008-04-04,-3.52085425784763,3.1580427329583336,7.342919921541665,0.1736,241.631251725,0.65,0.0043450743246633,118.95833333333331,-14,22.30769,28.987501,386.673916911231,35.221184098639455,5.407733027031564,1.8561990482747637,16.15720766934408,3987.5,6.273848986814842
2008-04-05,-3.430571780445008,4.923308582250001,8.970419820083332,0.0,243.8947530645833,0.65,0.001749736107672,118.95833333333331,-13,26.6521,28.208817,385.8697706126612,35.221184098639455,5.4184725311804245,1.8561990482747637,16.291153077821757,3987.5,6.275747412052333
2008-04-06,-3.341070725229005,5.33765261975,8.30459365825,2.5455999583333337,221.70345926458333,0.65,0.0009508369613145,118.95833333333331,-12,25.297671,27.516004,387.23369171953,34.81752409297052,4.936344394498461,1.8338127469132632,16.39369853227675,3987.5,6.158002000885235
2008-04-07,-3.5669375521462365,5.38394057875,7.213342285166668,0.7580000416666667,191.5834185270833,0.65,0.0021327993706705,118.95833333333331,-11,24.21607400000001,26.982897,386.33627560125615,34.817524092970515,3.7123418395350574,1.783563804556598,16.367598377734033,3987.5,6.278527300610585
2008-04-08,-3.4496978627116786,2.5000386271666666,5.283750152541667,26.61120008333333,100.81149983666668,0.65,0.0123985754310373,118.95833333333331,-10,26.464658,27.724536,386.5111272614211,34.41386408730158,4.856746261852726,1.8283931543189484,16.607137986496642,3987.5,6.165477790057442
2008-04-09,-3.621187145906367,4.095059475083334,5.747090912208332,0.746,249.70628849916667,0.65,0.0051321669961799,118.95833333333331,-9,27.276031,28.451699,385.8400772034259,34.01020408163266,4.86803216677539,1.822226126190387,16.604442063146685,3987.5,6.1420894212144
2008-04-10,-3.40686313641343,9.143832565708331,4.030422465083333,41.72859991666667,81.70500024083333,0.65,0.0001309776657429,118.95833333333331,-8,28.052272,31.081948,386.1144100608159,34.01020408163265,6.219406469389696,1.8501305993959392,16.513018663257487,3987.5,6.1372025377540655
2008-04-11,-3.4414693540775705,4.6747230365,7.385840352374999,11.857800416666668,114.53233313833331,0.65,0.0010423089601762,118.95833333333331,-7,33.261945000000004,34.437794,387.18524089062106,33.61224489795918,6.644808872137268,1.8979096477550732,16.410104006683635,3987.5,6.044884135249537
2008-04-12,-3.4552285996567886,5.971253623916668,3.117510732,2.8984,77.89829190625,0.65,0.0004796950426023,118.95833333333331,-6,33.757107,35.457818,390.0839534346881,33.219986536281176,8.110423147735206,1.968170725366841,16.462686029481326,3978.5714285714284,5.894618986737755
2008-04-13,-3.2983422375828035,5.7891062519166665,2.577091471375,0.0,221.5862097695833,0.65,0.0004977835040916,118.95833333333331,-5,32.540359,35.677011,389.0216992170768,33.62364654195011,8.107252389171874,1.9552158373711734,16.432041023680096,3969.6428571428573,6.022637969267476
2008-04-14,-2.968272154168352,2.384524733375,4.26458892825,0.0,267.17712577083336,0.65,0.0034628669475092,118.95833333333331,-4,31.159609000000003,35.461879,388.8482845055455,34.02160572562359,8.60984280741347,1.9636346653142642,16.630869147057613,3960.714285714286,5.984160355584744
2008-04-15,-2.5976205432166104,7.390256931000001,6.6154228213333335,0.0,266.9362516375,0.65,0.0001609174740908,118.95833333333331,-3,29.826967000000003,34.952171,388.09441828457557,34.41956490929705,7.510197885839746,1.9131020427403764,16.507730758459484,3960.714285714286,6.137650336540056
2008-04-16,-2.570453274711245,8.783007206875,11.947919464583332,0.0,251.33274905625,0.65,0.000108565816707,118.95833333333331,-2,28.422508,34.271999,388.32498901860976,34.81752409297052,7.452013891580356,1.916223148745728,16.64895251562382,3960.714285714286,6.1812524361568055
2008-04-17,-3.1515978286024136,3.610071640625,13.957507069916662,5.085199916666666,108.44816525625,0.65,-0.0002491223306818,118.95833333333331,-1,27.626698,34.0724,388.6612316755879,34.817524092970515,6.551162112250235,1.9182413664199687,16.679460116932475,3960.714285714286,6.179691923580218
2008-04-18,0.5217349836744747,4.066391179958333,12.965422566625,17.791000041666667,132.35974994875,25.0,0.0,118.95833333333331,0,29.004092,35.214609,386.6284181954605,34.815571853741496,6.251495149939805,1.9826936988519213,16.498980418521924,3951.785714285714,6.201940264812663
2008-04-19,0.686125769271622,2.8369555517083334,14.31792094,0.0498,173.35429286708333,25.0,0.0,118.95833333333331,1,28.246618,35.122226,382.4208949934296,35.20587797619048,4.73852533286886,1.9226332152461985,16.322561895050022,3957.738095238095,6.311882683014046
2008-04-20,0.7932588018997659,2.9893156436666666,15.042090351833336,0.0188,264.4969590495833,25.0,0.0,118.95833333333331,2,26.665002,34.175664000000005,380.0870867638497,35.19822491496599,4.74178904624022,1.9264335675824378,16.315773677731976,3963.690476190476,6.282781330315318
2008-04-21,1.0969050127939477,3.8553833638333335,16.167089080625,0.0,238.52958410166667,23.15,0.6230920717382715,118.95833333333331,3,24.99249,33.182299,376.88509368629485,38.0125992063492,4.251366635557478,1.9594373774896499,16.084940090226702,3957.738095238095,6.36031066715145
2008-04-22,1.3954525177469093,3.32298657,16.38542327875,2.4936000416666664,193.9415833220833,23.15,1.5755927096352371,118.95833333333331,4,23.629734,32.433256,374.500880800977,40.826973497732425,4.1755876781020325,2.018772720307557,16.144450604541827,3942.8571428571427,6.220565624707431
2008-04-23,1.8381599589398616,3.674659901333333,15.297090149416665,0.2352,275.8059597033333,14.999810058642336,1.7988791381311449,118.95833333333331,5,28.032184,31.351119,372.776443969773,40.826973497732425,4.165904704984049,2.0631081104576876,16.293631966266936,3927.9761904761904,6.147504717996604
2008-04-24,1.5727976598745323,6.4847171689583325,16.23250605125,6.783599833333334,156.74920876375,23.15,0.3619248633091034,118.95833333333331,6,29.279020000000006,31.385340000000003,368.4560487839263,44.03930697278912,3.4647944595713933,2.0677528933492644,16.261207369339573,3913.095238095238,6.151503191047705
2008-04-25,1.1876822001592782,6.037171212374999,18.155422465416667,48.29359983333333,185.13770818416663,23.15,0.4128440449471553,118.95833333333331,7,32.163529,35.104464,366.9077269202798,47.25359268707484,2.9536475261844637,2.0098226990051224,16.052728067821683,3907.1428571428573,6.140780361479332
2008-04-26,0.0,8.730638122583333,6.195836639458332,0.0,169.71324873083333,25.0,0.0,118.95833333333331,8,32.597604,35.865256,368.6420282812508,47.253592687074836,3.0168486614829604,2.003878084334845,15.52147858744991,3901.1904761904766,6.202735453580636
2008-04-27,0.0832221107249164,3.2424788729166667,5.961254374125001,0.0,241.56425125958333,25.0,0.0,118.95833333333331,9,32.157001,35.913899,369.9018237446897,47.25359268707483,3.1305598823691296,2.003773619566648,15.041471255719767,3895.2380952380954,6.235826993523275
2008-04-28,0.1540216951955093,4.490585222291666,3.922920481375,4.1856,166.61599667833335,25.0,0.0,118.95833333333331,10,30.920413,36.25951,375.5163062449338,44.03930697278912,3.120422465396458,1.9903212637951342,14.73881000699487,3901.1904761904766,6.106649542759478
2008-04-29,0.2453427139305493,2.0731908472916665,4.0862569173333325,0.0,205.6111270522917,25.0,0.0,118.95833333333331,11,29.771573,36.019031,377.44129247883893,41.222980442176876,3.5482040207996413,1.9469216922850219,14.387686244511315,3916.0714285714284,6.18514939971407
