Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2008-06-20,-6.9573,-36.8,0.0404635368449738,283.9315186,16.400000000000002,0.0,61.44583759920693,2.9125,67.0,3.36663,-0.0215946547687053,70,20.0,10.161405983140668,1091.091037516301,20.88245460560407,12.135969091852363,40.108942014481364,3.2176672970661575,13.927377475352339
2008-06-21,-7.5001,-36.8,0.008243787578498,253.6490784,14.60416666666667,0.0,63.46534781912781,3.316666666666668,63.0,3.03431,-0.0203004814684391,70,21.0,10.23786476520191,1092.0062309509167,19.720181718385145,11.649679143556275,39.526090639996276,3.2455476419441114,14.117044103695756
2008-06-22,-7.8949,-36.8,0.0034746487247659,243.4449768,16.191666666666666,2.5,57.71326644947769,2.358333333333333,62.66666666666666,2.81326,-0.0190460532903671,70,22.0,10.295475824130463,1079.3802908901494,19.795772361662817,11.505734320453117,38.39780505031256,3.1380780577493383,14.057591619490008
2008-06-23,-7.7723,-36.8,0.0021465538985852,214.0562286,15.687500000000004,0.1,79.64512895723739,3.1875000000000013,92.0,3.27195,-0.017831515520811,70,23.0,10.405075461541477,1083.1342845744316,18.389943330533974,10.99592380596778,37.583172777358136,3.1461007525973224,14.358226033474685
2008-06-24,-8.1237,-36.8,0.0053416465312491,157.0124817,14.675000000000004,0.0,55.62870656383977,2.4708333333333337,83.33333333333333,2.89774,-0.0166570283472538,70,24.0,10.432233830353708,1082.1347401930757,18.542310103527427,10.824517537385402,35.510839627310745,3.1179735748319453,14.3296576140052
2008-06-25,-8.577,-36.8,0.037226017696135,300.158844,14.499999999999998,0.0,42.61655462174399,2.329166666666667,29.33333333333333,2.64241,-0.0155227780342102,70,25.0,10.431677967012169,1080.062347895782,18.634820398841008,10.894705929169646,35.514314691621095,3.03796330302373,14.091554331289021
2008-06-26,-8.6252,-36.8,0.0054080412818642,290.7296448,16.208695652173912,0.0,48.701527865441776,2.0565217391304347,38.0,2.46428,-0.0144286416471004,70,26.0,10.421683623967924,1083.1127386586288,18.458166009091773,10.862723706407374,35.342706613688954,2.9470131999334823,14.011505554742664
2008-06-27,-8.6739,-36.8,0.0260380524973222,246.5368805,17.35833333333333,0.0,58.44374797409525,2.2,71.0,2.32349,-0.0133746229112148,70,27.0,10.408472690101652,1072.2524139537088,18.272229421236037,10.85682343534074,35.532854225739406,2.829868366836738,14.135371504709601
2008-06-28,-8.6996,-36.8,0.0058334097128218,199.2092743,14.354166666666666,9.2,85.03333448344628,0.9041666666666668,83.33333333333333,2.20221,-0.0123613961040973,70,28.0,10.419294203937495,1063.0102517793566,18.027268357787392,10.877510091343026,34.718275500590764,2.679005976103523,13.956089864029767
2008-06-29,-8.6855,-36.8,0.0059807955213138,267.2571716,15.512499999999996,10.9,80.27820555585458,0.3625,46.0,4.67012,-0.0113805085420608,70,29.0,10.36855110630269,1067.9255847188142,17.880354530413648,10.92088426272534,34.38014160321465,2.63467193838419,14.04257155336394
2008-06-30,-8.6538,-36.8,0.0074254851404138,131.3843689,14.691666666666665,19.4,96.74269388161038,1.0916666666666668,79.33333333333333,6.6656,-0.0103764552623033,70,30.0,10.295256535072424,1064.7624019408722,19.15110773628195,10.930197468862389,34.87507069046574,2.648994972511592,13.888335109631386
2008-07-01,-8.6181,-36.8,0.0161859371400415,292.115448,16.708333333333332,0.0,77.43379160701855,0.975,46.0,11.2373,-0.0093350186944007,70,31.0,10.27313324312871,1060.8887902435506,19.092565303064845,11.848789799272648,35.52037249056953,2.5742946851933968,13.593157840000728
2008-07-02,-8.5725,-36.8,0.0008294138106906,191.4477386,17.183333333333334,0.0,77.75977142538638,0.7291666666666665,75.0,7.32676,-0.0083843320608139,70,32.0,10.25869552232198,1056.6384684722257,18.643892760767198,11.736237471527687,35.46729267835142,2.4426872354891773,13.537252857577272
2008-07-03,-8.516,-36.8,0.0020310956684669,316.5071716,18.20416666666667,0.0,65.90186335342067,1.8208333333333329,29.666666666666668,5.48092,-0.0075044371187686,70,33.0,10.235963299994227,1054.6028973529312,18.716587252808175,11.678801830350045,35.622363826647195,2.4126282575557334,13.250363522015252
2008-07-04,-4.5284,-36.8,0.0016104019977121,299.0974121,20.991666666666664,0.0,54.353606411990576,2.05,46.0,4.55581,-0.0066910535097122,70,34.0,10.242543363180834,1048.8347323319847,18.67489367870039,11.706261388838886,36.287510924828986,2.384769548358181,13.285614565964735
2008-07-05,-5.6274,-36.8,0.0004179003099472,282.9014587,15.483333333333333,0.0,67.43728346004887,2.6083333333333334,58.66666666666666,4.04401,-0.0059445202350616,70,35.0,10.14917951704844,1061.8350777286987,18.76883619882523,11.651258502991473,37.14834832179371,2.4366248833078568,13.501582977285063
2008-07-06,-6.5796,-36.8,0.0081734931588597,183.3525085,13.708333333333334,0.0,61.17662957961157,1.5375,79.66666666666667,3.72031,-0.0052627958357334,70,36.0,10.112244797546461,1063.3972418062065,18.81700502549243,11.612482973760931,37.6135147525976,2.4759324023293496,13.489926492078865
2008-07-07,-7.0429,-36.8,0.020841175142414,48.49166489,11.054166666666667,13.3,93.11390705998824,1.2541666666666664,100.0,3.48463,-0.0046407738700509,70,37.0,10.171492111409464,1060.6014120228992,18.86171466457972,12.030844599636266,37.28914908497275,2.4971718277142796,13.378501621265277
2008-07-08,-7.6313,-36.8,0.0124045849480287,127.0524902,13.283333333333331,0.0,75.40302958671091,1.0333333333333334,91.66666666666669,7.22709,-0.0040720971301198,70,38.0,10.24432384382672,1062.2693849847008,18.910050336981758,11.183748608739224,36.43390121673353,2.484066054838531,13.514043287576117
2008-07-09,-7.7698,-36.8,0.0008109248340545,266.9512634,15.770833333333334,0.0,60.23299585402123,1.3124999999999998,58.66666666666666,5.3507,-0.0035525178536772,70,39.0,10.24079459980625,1063.1497628498234,18.8970144960837,11.142797287167765,36.229573207559696,2.5376653374395444,13.659640447873773
2008-07-10,-8.1582,-36.8,0.0006416860128975,279.4742126,19.09583333333334,0.0,54.31942182543904,1.8208333333333333,25.33333333333333,4.41616,-0.0030774036422371,70,40.0,10.293133615082104,1062.33383650608,18.770828380815875,11.09610168878039,36.03561411624242,2.4977492913056696,13.938994056465225
2008-07-11,-8.3339,-36.8,0.0002969356890048,198.6074219,18.20833333333333,1.6,75.73649883641959,1.9791666666666667,75.0,3.9041,-0.0026372093707323,70,41.0,10.186863306901357,1073.7229364008133,18.802742339135857,11.006797757062701,35.04419685393756,2.4384413492063293,13.66046146237422
2008-07-12,-8.4678,-36.8,0.0004299535479195,279.2698975,18.366666666666664,0.0,72.25450292210904,2.2458333333333336,71.0,3.98522,-0.0022239601239562,70,42.0,10.14451974240787,1058.2666632154928,18.72945928285821,11.003202130880382,34.77922801815267,2.3537829182373096,13.551753781819444
2008-07-13,-6.2384,-36.8,0.0,261.2046204,17.64166666666667,0.0,65.52779277537397,2.566666666666667,62.66666666666666,3.58966,-0.0018545971252024,70,43.0,9.981381169099702,1053.5285826696,19.057000599460252,10.938975458449383,34.5367624949626,2.3200074832518593,13.699639719420997
2008-07-14,-6.6697,-36.8,0.0,274.1345825,17.833333333333332,0.5,65.93172892347792,2.0500000000000003,79.33333333333333,3.32713,-0.0015276484191417,70,44.0,9.777709544267816,1041.1483441275748,17.91609859347432,10.421694938105336,34.40537409810384,2.239827299401092,14.244521646205383
2008-07-15,-6.7844,-36.8,0.0005081422237394,300.2651978,18.89166666666667,0.0,70.72166800844482,3.295833333333334,33.666666666666664,3.2531,-0.0012416061945259,70,45.0,9.63883343852035,1018.7135981518237,17.981153422053502,10.31405260673741,34.0277263513019,2.267428822739575,14.477538273039595
2008-07-16,-7.5908,-36.8,0.0,267.1081848,18.45416666666667,0.0,52.8443432177078,3.329166666666666,54.66666666666666,3.03411,-0.00099289836362,70,46.0,9.58070804340562,1000.2014473053923,18.447975856480387,10.27503949933282,34.12504502412723,2.3304635840608903,14.832797680663662
2008-07-17,-8.1074,-36.8,0.0009737127311343,243.7767334,15.116666666666667,2.0,72.35797313579491,1.954166666666666,75.33333333333333,2.86089,-0.0007784597110003,70,47.0,9.373330587162995,998.1328698641568,18.592505526020584,10.240720106014889,33.76500053869098,2.3501997771550593,14.709199653692568
2008-07-18,-8.1667,-36.8,0.0015820425021853,252.1827087,16.3625,0.0,69.368271063031,2.6875,58.66666666666666,3.21313,-0.0005959966219961,70,48.0,9.314138446360419,989.9263448847956,18.755154523429237,10.234038371311936,33.795868852745876,2.3865255781357386,14.737588367593732
2008-07-19,-8.1965,-36.8,0.000527869281123,195.6697845,17.833333333333332,0.0,73.22735162202162,2.1875000000000004,46.0,2.87164,-0.000416072551161,70,49.0,9.23226270857065,977.5097387764807,18.863057693053275,10.205831048297423,33.755077389386564,2.3943655477035626,14.701975734753082
2008-07-20,-8.2542,-36.8,0.0003119077960782,204.8205109,18.85833333333333,0.0,68.18481222638995,1.5625,75.33333333333333,2.65105,-0.0001489429268985,70,50.0,9.421394841389455,964.1380241395618,18.488988822716088,10.170470412753088,33.59649972311324,2.36110949683831,14.60275732096602
2008-07-21,-8.535,-36.8,0.0003496826903826,181.9503937,16.354166666666668,9.9,91.11038531485954,1.1458333333333333,100.0,2.48736,8.56651458889246e-05,70,51.0,9.480908791877104,974.3726538968785,19.28365135025785,10.199914283573758,32.99021090390192,2.35526392708703,14.162609120524666
2008-07-22,-8.6738,-36.8,0.0,243.702774,17.775000000000002,0.0,61.03149417595923,1.8125,50.333333333333336,5.16756,0.0001146118156611,70,52.0,9.403889081503113,985.5963738161417,19.183433557703648,10.19236731801794,33.65705910130797,2.3650924456272926,14.027827029405813
2008-07-23,-8.7686,-36.8,0.0010911111211867,291.9326782,19.1875,0.0,49.70124585742823,0.7791666666666668,12.666666666666666,3.84022,6.13839365541935e-05,70,53.0,9.526617439472858,989.1801146194375,18.82298542848783,10.482834564270876,33.919845932255086,2.1979607394463936,13.604582501007542
2008-07-24,-8.8385,-36.8,0.0013137776720637,262.5771179,21.745833333333337,0.0,52.894494192944165,1.025,6.5,3.17767,2.7446076273918152e-05,70,54.0,9.807021292691795,973.3521515496426,18.801829953142068,10.696200157473383,34.757469489379204,2.1780266826998314,14.025863230627353
2008-07-25,-8.8724,-36.8,0.0016873807583233,295.1387329,22.42083333333333,0.0,54.598095371590425,0.7833333333333333,4.333333333333333,2.81339,4.696659743785858e-06,70,55.0,10.087585426960189,964.2932443316697,18.557176159829794,10.957722929211712,36.9049191697599,2.0901133607514555,14.988021636164842
2008-07-26,-1.7065,-36.8,0.0005691737289364,292.7698975,24.07083333333333,0.0,51.37833757288547,0.9125,9.75,2.58472,-5.366746336221695e-06,70,56.0,10.42825591670053,957.1561159790615,18.269863848774943,11.269717746322772,38.98925412638995,2.0732640134174396,16.549919175681605
2008-07-27,-1.7364,-36.8,0.0050210043994516,265.4700012,23.83478260869565,2.6,46.21905881852925,0.8173913043478263,29.33333333333333,2.41938,2.532964572310448e-05,70,57.0,10.58348990768511,942.2029350669926,18.300187697873927,11.393764119039776,41.058300469742434,2.0617688987002545,17.83942505368708
2008-07-28,-2.0956,-36.8,0.0013811011032242,240.3601837,21.225,0.0,55.51578606131265,1.0416666666666663,46.0,2.93716,0.0001281681470572,70,58.0,10.798496272892148,915.0616247682898,17.154040458668895,11.365154937204727,42.46604926042687,2.0521455830775426,18.242993614756497
2008-07-29,-2.6379,-36.8,0.0011911797479377,256.2194214,19.85833333333333,0.0,56.00207906208755,0.9708333333333335,50.0,2.5515,0.0002020057290792,70,59.0,11.07295831405544,900.7642513204875,16.997008723044157,11.346394586739464,42.31616134976947,2.0170979142757273,18.573568573634105
2008-07-30,-3.1762,-36.8,0.004047917986705,264.8028259,19.645833333333336,0.0,47.92423548232859,0.75,21.0,2.32078,0.0001765433698892,70,60.0,11.15736350468198,888.5005792916027,16.953834201010796,11.11000235586845,42.28859158932817,2.0651705384435695,19.0916771602925
2008-07-31,-3.6117,-36.8,0.0,246.1217804,20.35,3.6,69.57993508671419,1.0333333333333334,38.0,2.1616,0.0001550009474158,70,61.0,11.067227050328546,886.0946068445082,16.945552538616454,10.898423836702317,40.93339833955249,2.096899228260284,19.24359751754494
2008-08-01,-3.2816,-36.8,0.0004157414794714,267.7155762,20.3125,0.4,74.21293994272116,1.3583333333333334,42.0,2.94823,0.0001146923750638,70,62.0,10.921905524395964,883.0470186268667,16.92387949784055,10.616156360367858,38.82146581178962,2.1629628364463955,18.65398902868062
2008-08-02,-3.7217,-36.8,0.0,105.7761765,16.483333333333334,23.4,96.58102213572054,0.9416666666666664,96.0,2.56549,0.0001141829416155,70,63.0,10.690480222149645,896.3425203588293,18.30206837746881,10.356215430244685,36.13125804234021,2.173704160355904,17.53842270447323
2008-08-03,-4.2576,-36.8,0.0035149967839944,129.7450104,17.17083333333333,1.9,94.22125552852496,0.9250000000000004,88.0,9.99328,0.0001269271597266,70,64.0,10.443577670873148,910.2369277922872,19.522280574976545,11.10623405355112,34.92745159221348,2.1418522166382736,16.265194374498908
2008-08-04,-5.5386,-36.8,0.0169957544044625,81.75003052,15.504166666666665,14.6,95.88441088265408,1.5583333333333331,87.66666666666667,6.81823,0.0001071356236934,70,65.0,10.243707070044431,938.5163218322838,20.937566533005974,11.195984904362431,35.22372830454775,2.194771606834324,16.108046071293803
2008-08-05,-7.852,-36.8,0.0015379611070056,52.14552307,12.220833333333331,0.2,98.12559507143582,2.2166666666666663,100.0,9.75712,8.050352334976196e-05,70,66.0,9.942097447946207,954.6895618083344,22.761654540431017,12.193467371936979,36.70379465357569,2.237786298921218,15.448552324055372
2008-08-06,-8.7191,-36.8,0.0020995736423219,163.5039215,15.129166666666668,0.1,76.78511883084839,0.9833333333333332,87.66666666666667,6.70209,4.664342850446701e-05,70,67.0,9.708034938191933,975.1227416201855,23.136822291262757,12.218867961641747,36.39639166284021,2.2513182331841075,14.619433800745114
2008-08-07,-9.0063,-36.8,0.0011656814472308,19.7949276,14.670833333333336,21.7,99.62438776603972,1.491666666666667,100.0,5.21862,5.2737072110176086e-05,70,68.0,9.588566936441966,1000.4443528835244,24.51879712882422,12.308344857164684,37.60360002153873,2.320689232551326,13.785154697641953
2008-08-08,-9.1046,-36.8,0.0014066928567055,67.30089569,14.304166666666667,8.5,99.27466136481677,1.116666666666667,96.0,13.1689,0.0001006694510579,70,69.0,9.43421043748798,1026.6351217162878,25.8924227539788,13.26503245185306,39.600602130554044,2.3787148430498304,13.169978122508917
2008-08-09,-9.2506,-36.8,0.0003769946122049,207.2193298,14.908333333333331,0.2,85.84038091434199,0.6875,54.66666666666666,11.2942,0.0002010222524404,70,70.0,9.368848324651958,1040.5424119828963,25.144571556649446,14.05677984571116,40.907605295857365,2.3781234495295727,12.407257518176788
2008-08-10,-9.4503,-36.8,0.0006805935731665,147.599762,15.017391304347823,15.4,84.9145826769832,1.21304347826087,94.0,8.02979,0.0002723997458815,70,71.0,9.266893868754634,1064.4128828050507,24.45850850702447,13.290542889502111,40.71087267951066,2.471896830831434,12.058283825767386
2008-08-11,-9.578,-36.8,0.0001955028763869,224.5732727,17.13478260869565,1.2,84.61701616643596,2.5652173913043472,46.0,11.6065,0.0002078749239444,70,72.0,9.184514307728323,1057.7740187974962,23.571012852479463,13.956501181361977,40.51822747903758,2.4957235092815355,11.681700282449373
2008-08-12,-9.1296,-36.8,0.0005612839602907,213.0719604,18.05,8.6,80.88265901437919,1.741666666666667,58.333333333333336,8.7083,0.0001338869333267,70,73.0,9.182637502112275,1058.9954001647247,21.769913902455194,13.070939240519504,39.26317453577013,2.5039439907276995,11.887942185601334
2008-08-13,-9.2,-36.8,0.0,220.9338226,17.608333333333334,2.2,81.04222846000879,2.229166666666667,62.66666666666666,9.91552,0.000142652541399,70,74.0,9.01506794101727,1056.2064541065063,21.68213912780163,13.75222382376289,39.88919407282249,2.5946183218520744,12.191687195664704
2008-08-14,-9.7029,-36.8,0.0003764927532242,138.4342957,14.691666666666665,8.0,92.41959480853164,3.275,83.66666666666667,8.2649,0.0001833122223615,70,75.0,8.878319841140478,1062.0712365131023,21.723513748168727,13.719864542178247,39.42905772640006,2.602172702417639,12.150857671735741
2008-08-15,-10.2438,-36.8,0.0,198.6232605,17.125,0.0,82.61375225996122,1.7291666666666663,75.33333333333333,9.25796,0.0002070236951112,70,76.0,8.810764566487519,1050.9508575687764,20.771306528106486,13.31942501039072,38.19625461648566,2.5491921238584383,11.98177313251426
2008-08-16,-10.4669,-36.8,0.0006113374076461,122.1263275,15.18333333333333,0.0,88.74235525138614,1.4750000000000003,83.66666666666667,7.46937,0.0001579020172357,70,77.0,8.660598218093114,1040.6254056876633,20.913934443454927,12.966090835732986,38.2576202337553,2.5664890299492784,11.781110156496679
2008-08-17,-10.4117,-36.8,0.0003251150356095,23.77660561,13.662500000000003,6.1,99.27104311716064,2.0541666666666667,100.0,6.5155,0.0020312517881393,70,78.0,8.61328395322529,1018.9112261145755,21.962699789036716,13.404256545511027,38.506113149520715,2.6021536539186436,11.426067313948453
2008-08-18,-10.6949,-36.8,0.0002305332048137,123.5660324,15.3375,0.4,98.27542130519647,1.6083333333333334,100.0,7.62488,0.0030118823051452,70,79.0,8.518334001715418,1003.6776614561513,23.036317203764366,13.137948825763862,38.3580457671219,2.521322999683639,11.107195871196705
2008-08-19,-10.9748,-36.8,0.0019839537931504,213.8207855,17.12916666666667,9.4,80.0853651620663,2.3833333333333333,75.0,6.60741,0.0089029669761657,70,80.0,8.441078868322306,989.7027734961969,23.39979103251976,13.565167480844682,38.40784356957014,2.5302839397856522,10.805956482287813
2008-08-20,-11.0046,-36.8,0.0020083831843592,193.1295319,17.183333333333334,3.6,90.8491095500195,1.5583333333333336,75.33333333333333,8.65612,0.001800924539566,70,81.0,8.388710124604556,977.2737267964824,23.710454733650042,13.413247868408337,38.393069705354506,2.4628953790131796,10.454006732011914
2008-08-21,-10.9447,-36.8,0.015315314367219,146.216507,15.675,8.0,99.36182163628932,1.85,71.0,7.95442,-0.0202515423297882,70,82.0,8.377888211703317,952.7013079879349,23.473505033485853,13.997708831125578,38.850970831048684,2.3837200622500028,10.092333615674786
2008-08-22,-10.7894,-36.8,0.0069839652457846,222.4185638,15.041666666666664,3.3,86.79573195036745,0.6083333333333333,71.0,8.99973,-0.0263139009475708,70,83.0,8.383915761822648,944.8185621406982,23.709861239944985,14.100066712262043,38.741439310385196,2.355106014570119,9.899776237658829
2008-08-23,-11.0677,-36.8,0.0004803205669997,218.945343,13.425,0.1,72.26961897828357,0.8000000000000003,75.33333333333333,8.16034,-0.0007545351982116,70,84.0,8.515372933313566,937.172360159475,23.292039448410293,14.159397839259224,38.49731301474643,2.308316078058642,9.898272394262586
2008-08-24,-11.2113,-36.8,0.0010679847894146,228.9311829,13.320833333333333,0.0,77.12036345803965,1.1708333333333332,46.0,6.91242,0.0071480870246887,70,85.0,8.526538666605408,939.0876491759489,22.021677158300815,14.094345791432115,38.21348062441939,2.262887121249835,9.86253289261155
2008-08-25,-11.2974,-36.8,0.0026650822302847,207.538681,13.866666666666667,0.0,80.5854078661969,1.5958333333333332,75.33333333333333,6.18139,0.0056979656219482,70,86.0,8.566716011788921,948.5472238932473,21.03357096293209,14.01279746025514,37.95315615461815,2.3164799062812946,9.730076667672275
2008-08-26,-11.3283,-36.8,0.0009570686068413,134.2041779,13.575,1.1,83.18131859186994,0.7708333333333334,75.33333333333333,5.70824,0.0065737962722778,70,87.0,8.582637978878356,956.098631847194,21.15091615103655,13.924698236085849,37.38188196764288,2.243447305794194,9.494217815343989
2008-08-27,-11.2899,-36.8,0.0002992152166038,158.8196869,15.766666666666667,6.8,84.99931592669134,1.3666666666666665,87.66666666666667,5.63239,0.0045775175094604,70,88.0,8.640428292465241,970.2387861400891,21.239486253816334,13.803301840330677,36.94070256323824,2.2837326982381403,9.31495242359135
2008-08-28,-11.2953,-36.8,0.0,190.4844513,14.454166666666667,0.4,80.42050313835367,2.9416666666666664,92.0,7.07077,0.0032306909561157,70,89.0,8.568364450520892,981.8657631930292,20.871061100545628,13.726539498739644,36.70922402027685,2.310404157962005,9.375223381572303
2008-08-29,-11.0429,-36.8,0.0005591437868745,109.4098129,11.308333333333335,1.2,93.0292421114628,2.1125,71.0,6.08263,0.0029703378677368,70,90.0,8.507652269264108,988.2986829875917,21.52802226658298,13.950584041909355,36.62602202164279,2.3870088408834294,9.33019008008761
2008-08-30,-11.6287,-36.8,0.0002978572317934,218.8070679,12.982608695652171,0.0,75.05237004533568,1.5956521739130434,50.333333333333336,5.72356,0.0020142793655395,70,91.0,8.531185180703455,992.0483618339329,21.651887325653227,14.220897745658998,36.720296605459616,2.4662560366959307,9.224854424629557
2008-08-31,-11.7399,-36.8,0.0,176.2321167,10.960869565217394,0.1,81.76911440243443,0.8913043478260868,54.333333333333336,5.17684,0.0056942701339721,70,92.0,8.510733389025008,993.5954334629989,22.150404932475933,14.461340022345208,36.43523116191546,2.417402981671042,9.156428420510247
2008-09-01,-11.7918,-36.8,0.0001893300337151,84.74687195,12.175,0.9,87.681839288535,1.9375,91.66666666666669,4.83331,0.0007915496826171,70,93.0,8.50647896299012,997.3072355640419,22.44781161407223,14.848060324256581,36.521818208721214,2.416633192087468,9.137794096709111
2008-09-02,-12.1109,-36.8,0.0018288002722649,125.4246521,14.458333333333334,1.0,97.44503375668336,1.6458333333333337,88.0,4.76509,0.0094316005706787,70,94.0,8.455788951121475,993.2540969845993,23.045519878977597,14.8195238688567,36.99176986303316,2.4816158771422363,9.166812073849755
2008-09-03,-12.269,-36.8,0.0042544099556357,107.643013,16.02083333333334,0.5,77.30658896031302,3.270833333333334,75.0,4.67811,-0.0076558589935302,70,95.0,8.472329261213286,976.8573714382385,22.85260160673678,14.755893111070094,37.01150370164502,2.540257004801693,9.167595521037473
2008-09-04,-13.183,-36.8,0.0007507678820916,185.2398682,15.225,0.2,73.24795588273457,3.0375,54.66666666666666,4.43991,0.0004854202270507,70,96.0,8.602429113609219,972.7174878373271,22.666800121614873,14.611000783181593,36.75465913518927,2.554017607714592,9.22720774353256
2008-09-05,-13.9761,-36.8,0.0062415662179428,144.0571442,14.683333333333332,0.5,86.59553135069409,2.266666666666666,62.66666666666666,4.17016,-0.0082292556762695,70,97.0,8.656097914751825,970.0541084722942,21.995222040352132,14.266095874080623,36.61258636583342,2.557219519037163,9.208913347287858
2008-09-06,-14.1349,-36.8,0.0009065584727566,59.30258942,11.5625,3.6,99.58773976859877,0.9708333333333332,96.0,4.0302,0.0075063705444335,70,98.0,8.601499383114424,966.6435487919481,22.7383727914688,13.948885674961145,36.01681545276029,2.5292181414786783,9.240838937623193
2008-09-07,-14.2629,-36.8,0.0004363322298589,57.06428146,13.1125,0.0,96.9674632418889,0.9375,96.0,4.67986,0.0308058261871337,70,99.0,8.754187541617991,969.2719122097687,23.175282987462168,13.82157401074379,35.719795748938296,2.564535937984941,9.267712910151458
2008-09-08,-14.2722,-36.8,0.0,37.12558365,12.6625,0.6,98.07832421579523,0.8875000000000001,100.0,4.08735,0.0189316272735595,70,100.0,8.81732656253724,970.7309463279873,23.58981881049322,13.604576716013272,35.1731302941057,2.5160971448257436,9.331582620723898
2008-09-09,-14.1443,-36.8,0.0005669262915639,72.54901886,10.345833333333331,2.2,99.19668497792873,1.7041666666666666,100.0,3.87887,0.009737491607666,70,101.0,8.84722481252508,975.3913166262602,23.792324932820275,13.935896410779673,35.125488928512986,2.5250610532453686,9.332811552847351
2008-09-10,-14.5907,-36.8,0.0004087709263765,64.33985901,11.1875,0.0,99.47651982526688,1.3208333333333333,100.0,4.11789,-0.0052089691162109,70,102.0,8.861748329831878,986.3730230879446,24.705898616427707,14.292182887462971,35.28376923059562,2.4917489809424547,9.359556844039295
2008-09-11,-14.7279,-36.8,0.0,119.47155,11.604347826086958,0.0,82.8692986707024,1.2478260869565216,67.0,3.66405,0.0177390575408935,70,103.0,8.79341536816207,996.5043944857301,24.324585781323,14.622835396956395,35.398872424872096,2.488039796102491,9.300003663297499
2008-09-12,-15.1561,-36.8,0.0018427517032333,145.8447723,8.516666666666667,0.0,73.18292798960323,0.7749999999999999,38.0,3.37493,0.0368549823760986,70,104.0,8.906812813154085,1003.4000208088817,23.5507262043335,14.598963268057473,34.99871696443079,2.436706240957044,9.428459150746237
2008-09-13,-15.3596,-36.8,0.0038791279718414,131.5245056,8.329166666666667,0.0,82.20098775493196,0.866666666666667,71.0,3.16305,0.0800704956054687,70,105.0,8.901273913763266,1010.3741215259473,22.365463099382794,14.580350623742158,35.00102814683914,2.4141867613884043,9.419074311128966
2008-09-14,-15.678,-36.8,0.0156705934930746,115.9629517,9.266666666666667,0.0,81.09944014905847,0.7565217391304349,71.0,2.9894,0.11265230178833,70,106.0,8.841251409824352,1009.7313481906856,21.352813503072582,14.410403107349797,35.0120079061684,2.357146397183903,9.414208638150436
2008-09-15,-15.9626,-1.5598344223616112,0.0004343589544354,79.20500183,8.487499999999999,0.0,82.0317212036675,0.6041666666666667,100.0,2.83653,1.9353318214416504,70,107.0,8.838309961487274,1013.4184861985486,19.881954821288932,14.354443596969698,35.06547916786404,2.3345282037489974,9.307109311463632
2008-09-16,-15.9667,-0.8403862589389435,0.0003434581954021,60.88776779,8.733333333333334,0.0,76.47006066526444,0.5291666666666667,100.0,2.69648,2.8020052909851074,70,108.0,8.90653278060421,1021.8681026347598,18.481923117522143,14.182289574662343,34.69726836271069,2.2561838870388335,9.215308220308897
2008-09-17,-16.3376,-1.3876008475775,0.0065004562682756,87.85983276,7.937500000000001,0.0,93.10717644212993,0.3083333333333333,96.0,2.56559,3.283911228179932,70,109.0,8.852976692666457,1025.975835620186,17.301778645425582,13.841052949800247,34.27438141816136,2.156859744920913,9.07476967700472
2008-09-18,-16.779,-36.8,0.0623528215297869,104.4199982,8.262500000000001,0.0,87.11906943362979,0.3541666666666667,100.0,2.44204,0.4730830192565918,70,110.0,8.872424905366922,1016.2862412000557,16.769945402462273,13.436324290786489,34.22258912527913,2.107320221252906,8.945484812278151
2008-09-19,-17.1068,-36.8,0.0946478544596081,118.5979309,10.095833333333331,0.0,80.84318775830738,1.2041666666666668,75.33333333333333,2.32488,0.55548095703125,70,111.0,8.777389261628091,1014.5620478764473,16.47501878312204,13.655939654925296,34.794548879361244,2.1778970301864233,8.788027927321446
2008-09-20,-17.2969,-0.8301657356565755,0.0059213170398518,116.6168594,11.125,0.0,89.24675394687178,0.9208333333333334,92.0,2.21354,6.221817970275879,70,112.0,8.845267699994624,1014.990615976879,16.320075770209577,13.751197186987936,35.00172955030471,2.1631411318219147,8.675916197211613
2008-09-21,-17.4423,-36.8,0.3852013427391622,131.6200714,8.558333333333334,0.0,92.79633481536122,0.2249999999999999,63.0,2.10761,0.7423954010009766,70,113.0,8.772511256563655,1013.3050628853126,15.989978360721633,13.999920746643765,35.494324571014076,2.202156064290024,8.554086888171254
2008-09-22,-17.5425,-0.9979191898605284,0.011600493955569,116.6797256,8.829166666666664,0.0,96.37370537517984,0.2624999999999999,87.66666666666667,2.00679,7.865420341491699,70,114.0,8.72665651940028,1008.642568853357,16.25245235834883,14.039454439609766,35.727318662038144,2.1876450718176956,8.448853518961178
2008-09-23,-17.6138,-8.751020363963722,0.0621394573921772,136.0942535,10.841666666666669,0.0,92.97284042264822,0.45,58.66666666666666,1.91082,3.150076389312744,70,115.0,8.739519336632643,999.3610252909018,16.335016431766675,13.961315554547655,35.79480899518806,2.211254202672449,8.378799683150817
2008-09-24,-17.6597,-8.047926837104347,0.0523243675374618,136.5698853,10.4,0.0,89.163287134919,0.2791666666666667,71.0,1.81944,3.19492244720459,70,116.0,8.776480562620609,998.6696099943246,15.887710844519066,14.047006112251065,35.88775269677525,2.2550005931162906,8.300138965658949
