Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2016-11-19,0.009947777,5.658888884,997.0,6.0,69.0,1.0,0.0,0.0,3.217721201811583,7.22602489870835,43.511112213134766,0.1379951394067043,43.5111,0.3130680695667512,7.2912813295287355,0.8725011631267279
2016-11-20,0.0074911118,1.5947777764,989.7,1.0,95.9,1.0,0.0,0.0,1.859076786265303,5.7508656830014,43.511112213134766,0.849946705919805,43.5111,0.3143458624746439,7.312718626812008,0.8720919389108606
2016-11-21,0.0071115494,1.9548888872,995.5,3.4,88.1,1.0,0.0,0.0,2.0025627411377487,4.4182899608232,43.511112213134766,0.7028970251956302,43.5111,0.3210216110434652,7.3676662558631705,0.8259737497537427
2016-11-22,0.007893562,4.0126666632,1000.8,5.4,85.4,1.0,0.0,0.2,3.409856711534366,4.26205485712333,43.511112213134766,0.0981989200000915,43.5111,0.3275390989748927,7.380966153948288,0.662456973839711
2016-11-23,0.008631706,2.829444442,1015.3,3.4,91.6,1.0,0.0,0.0,2.301671204447811,4.26205485712333,43.511112213134766,0.1096273377233527,43.5111,0.32987831792161687,7.404349754496821,0.5651239344194362
2016-11-24,0.008029938,3.1895555528,1025.5,1.4,94.9,1.0,0.0,0.0,1.522338310501166,3.66068835081064,43.511112213134766,0.585742554602666,43.5111,0.33066950954981017,7.510009038316199,0.4791780151952638
2016-11-25,0.009329796,2.6751111088,1026.8,0.6,96.6,1.0,0.0,0.0,1.273414737801,2.96320466274099,43.511112213134766,0.4608017501443971,43.5111,0.333362676612789,7.587956410418344,0.4699898693065216
2016-11-26,0.009716034,2.1606666648,1023.5,3.0,91.7,1.0,0.0,0.0,1.180016800067503,2.44996932232735,43.511112213134766,0.5258757132928306,43.5111,0.33678542300688497,7.6918230799558085,0.38330480785666143
2016-11-27,0.0080599785,0.9259999992,1021.5,4.7,98.2,1.0,0.0,0.0,1.175191638229337,2.20870727219164,43.511112213134766,0.4952747574729633,43.5111,0.3347139584195661,7.7229089430007765,0.3950993106472613
2016-11-28,0.0014204979,5.14444444,1025.8,8.2,80.0,1.0,0.0,0.0,1.086443647258149,1.97792146571656,43.511112213134766,0.0602980193420996,43.5111,0.3313601158593868,7.650100279105385,0.4019401822590356
2016-11-29,0.0061187744,1.4918888876,1028.8,5.8,71.1,1.0,0.0,0.0,1.007480278613983,1.75781000390866,43.511112213134766,0.0830180857595827,43.5111,0.3271779987493931,7.650695854132474,0.4895765201224152
2016-11-30,0.003873825,0.9774444436,1032.4,7.9,90.4,1.0,0.0,0.0,0.993166185207309,1.65182385936367,43.511112213134766,0.2276481951398074,43.5111,0.3239812663758349,7.614326559251607,0.5005380656627607
2016-12-01,0.0046510696,2.1606666648,1031.2,2.7,99.0,1.0,0.0,0.0,0.948217227732103,1.54858883298007,43.511112213134766,1.2758955419417144,43.5111,0.31924019912449947,7.588326706475267,0.5205728461357315
2016-12-02,0.0075387955,3.1895555528,1027.0,4.1,86.8,1.0,0.0,0.0,0.9171364797193712,1.4481352096151,43.511112213134766,0.5651505380804924,43.5111,0.3188547222844527,7.548112677511968,0.5316482246562365
2016-12-03,0.008502483,1.2346666656,1022.7,5.1,81.2,1.0,0.0,0.0,0.8927775661049491,1.35049481615624,43.511112213134766,0.4121011166916165,43.5111,0.3142562429898842,7.466247920726796,0.5526194170519495
2016-12-04,0.004957199,2.8808888864,1020.0,5.6,84.4,1.0,0.0,0.0,0.863837875999526,1.25570116668602,43.511112213134766,0.3046791937563265,43.5111,0.31256088925622094,7.35731787349008,0.5442410612371094
2016-12-05,0.008120537,4.9386666624,1017.6,5.1,75.5,1.0,0.0,0.0,0.8393270041070909,1.25570116668602,43.511112213134766,0.0815501183027491,43.5111,0.31121126922109227,7.3631285334655745,0.6386082062544846
2016-12-06,0.00874567,5.2987777732,1015.7,7.6,91.8,1.0,0.0,0.0,13.93533894255669,1.54858883298007,43.511112213134766,0.1409714312547361,43.5111,0.3103986777236623,7.364937490451313,0.5433943209610028
2016-12-07,0.009835243,8.8998888812,1008.5,13.5,94.8,1.0,0.0,0.0,6.28162655216006,4.57685332773139,43.511112213134766,0.034804744337405,43.5111,0.3100580067937992,7.344500557669474,0.5320806424590996
2016-12-08,0.02541256,3.5496666636,1012.7,11.0,93.7,1.0,0.0,0.0,2.1606275216562336,4.57685332773139,43.511112213134766,0.0711972084754634,43.5111,0.3128542303080507,7.262611410039258,0.5240513374752751
2016-12-09,0.03293419,8.8998888812,1009.1,11.9,92.0,1.0,0.0,0.0,2.209188263455937,3.80746373030321,43.511112213134766,0.4674989107107223,43.5111,0.3131924534770305,7.269402879322521,0.5206370487397974
2016-12-10,0.034534454,6.5334444388,1012.2,10.7,85.6,1.0,0.0,0.0,1.492893066893897,3.23485101378331,43.511112213134766,0.0963174046663516,43.5111,0.31641113406315435,7.281328911387213,0.4918358002703674
2016-12-11,0.0049996376,2.314999998,1018.1,8.1,91.1,1.0,0.0,0.1,1.316357455972817,2.70152489806678,43.511112213134766,0.0259642369018919,43.5111,0.31802506541441694,7.279208615227672,0.4708773560664533
2016-12-12,0.005607128,5.7103333284,1014.9,6.6,93.2,1.0,0.0,0.0,1.5207732109696108,2.32804052180946,43.511112213134766,0.050846822336158,43.5111,0.3208303074268718,7.282740604845441,0.3605837124636738
2016-12-13,0.0012054443,2.7779999976,1011.5,9.2,95.3,1.0,0.0,0.0,1.792012902291137,2.20870727219164,43.511112213134766,0.0,43.5111,0.32009295130321785,7.232886004726759,0.34023908601773517
2016-12-14,0.008112907,9.1571111032,998.7,12.2,95.2,1.0,0.0,0.5,6.05545655466017,2.96320466274099,43.511112213134766,0.0848760074412264,43.5111,0.3182786251135022,7.273169683825539,0.3557365351089047
2016-12-15,0.0058202744,4.887222218,1009.6,4.6,81.8,1.0,0.0,0.0,5.915228618472,3.37436527492866,43.511112213134766,0.2601295079301376,43.5111,0.3185003964981288,7.328205892972812,0.35110355114528735
2016-12-16,0.005359173,0.6687777772,1009.7,6.4,97.7,1.0,0.0,0.0,2.5793299675871144,4.4182899608232,43.511112213134766,0.0467611748125192,43.5111,0.31865256146488335,7.2839103128634966,0.34932242624067456
2016-12-17,0.0049915314,1.1832222212,1029.0,1.8,95.3,1.0,0.0,0.0,1.572685455837326,3.66068835081064,43.511112213134766,0.8316642717645583,43.5111,0.3187697617018576,7.34212023479266,0.3535693249466192
2016-12-18,0.00087594986,1.8519999984,1030.7,9.5,85.9,1.0,0.0,0.0,1.5849749141328169,2.96320466274099,43.511112213134766,0.0479207887632828,43.5111,0.3197426371787876,7.356333185310914,0.36037875566001437
2016-12-19,0.007496357,3.3953333304,1023.5,10.1,78.0,1.0,0.0,0.0,2.526376510652829,2.70152489806678,43.511112213134766,0.0881258568407452,43.5111,0.3173508935738158,7.343736337835,0.4766552593460232
2016-12-20,0.0016264915,1.4404444432,1021.4,2.6,94.4,1.0,0.0,0.0,10.57723680683057,2.96320466274099,43.511112213134766,0.0,43.5111,0.3204793657733144,7.392783055263853,0.48350404008717796
2016-12-21,0.005695343,4.0641111076,1005.0,5.6,82.0,1.0,0.0,0.3,4.254137915669589,4.73773107605677,43.511112213134766,0.0327987790639053,43.5111,0.3243783816703657,7.322583138745308,0.4508847539931797
2016-12-22,0.007382393,6.2247777724,1011.7,5.6,87.0,1.0,0.0,1.6,3.815945203460486,4.90090968479617,43.511112213134766,0.0621387703912865,43.5111,0.32243242687960777,7.2847646111350315,0.45545383349887614
2016-12-23,0.006145954,9.4657777696,1017.1,8.3,81.6,1.0,0.0,0.0,9.92471939533543,6.28765404273522,43.511112213134766,0.02346745549898,43.5111,0.3204511374657354,7.279715347506804,0.44616951747925054
2016-12-24,0.0023303032,7.0993333272,1014.6,6.4,86.1,1.0,0.0,0.0,8.141781596815889,7.61643654077556,43.511112213134766,0.009239165895192,43.5111,0.32026020329555915,7.194923482393902,0.43410812437812846
2016-12-25,0.0017390251,6.6363333276,1012.2,11.2,97.9,1.0,0.0,0.3,11.91166098051754,10.1347600021985,43.511112213134766,0.005631117592146,43.5111,0.31649751249541574,7.189648534658615,0.429211312084777
2016-12-26,0.011546135,12.4495555448,1016.6,5.6,70.1,1.0,0.0,0.0,3.506836727083937,9.26228070959696,43.511112213134766,0.0332183511018437,43.5111,0.31720036890379405,7.19946650231715,0.4086146978183563
2016-12-27,0.0057172775,3.7039999968,1034.7,7.4,69.8,1.0,0.0,0.0,1.8612008607135428,6.65649662337203,43.511112213134766,0.029916825794089,43.5111,0.3171120405204138,7.1723020645019,0.5038517566505203
2016-12-28,0.0025029182,6.0189999948,1033.0,8.6,85.8,1.0,0.0,0.0,1.468172043649731,4.90090968479617,43.511112213134766,0.0430139491073115,43.5111,0.3175444897382315,7.1797781570478705,0.5207792928585459
2016-12-29,0.0018720627,5.14444444,1028.7,9.0,82.1,1.0,0.0,0.0,1.303068995276417,3.80746373030321,43.511112213134766,0.0,43.5111,0.3185348139471894,7.155523117326459,0.49930974150074375
2016-12-30,0.009334087,7.0478888828,1025.5,11.7,85.0,1.0,0.0,0.0,1.1873833636422,3.0977914458576,43.511112213134766,0.0255892358477552,43.5111,0.32039943017245703,7.157341550378847,0.5001301468092596
2016-12-31,0.023602962,7.1507777716,1025.2,11.0,82.6,1.0,0.0,0.0,3.186703939400897,2.70152489806678,43.511112213134766,0.1164428694518777,43.5111,0.31893436786063495,7.177551393588559,0.5004947224907756
2017-01-01,0.009344578,7.5623333268,1019.6,5.0,84.7,1.0,0.0,0.6,3.4557536229980403,3.37436527492866,43.511112213134766,0.055898166023527,43.5111,0.320902446888408,7.2189142047389225,0.5095041683736314
2017-01-02,0.010348797,5.0415555512,1031.3,5.5,62.9,1.0,0.0,0.0,1.888810912679606,3.23485101378331,43.511112213134766,0.0438662303834773,43.5111,0.32142925187265664,7.21670971327783,0.4991230442729538
2017-01-03,0.008095264,0.9259999992,1031.4,4.2,92.9,1.0,0.0,0.0,1.459686950276211,2.83110936471088,43.511112213134766,0.2300803301759203,43.5111,0.32084675860285033,7.299141446245659,0.4397874917921602
2017-01-04,0.0037474632,1.5947777764,1027.7,5.8,91.6,1.0,0.0,0.0,1.32133497830832,2.44996932232735,43.511112213134766,0.1137891760502771,43.5111,0.32086704446411357,7.368295022674393,0.44034168066735224
2017-01-05,0.0001707077,3.2924444416,1027.5,6.2,87.8,1.0,0.0,0.0,1.212427181638509,2.09199284401764,43.511112213134766,0.2835012521514303,43.5111,0.3222649865725565,7.424652116984133,0.455043993566645
2017-01-06,0.0040364265,5.7617777728,1022.9,8.3,94.5,1.0,0.0,0.4,5.455995431730344,2.44996932232735,43.511112213134766,0.0,43.5111,0.31734887198285083,7.397904363881028,0.450491537984336
2017-01-07,0.00039482117,2.314999998,1028.1,10.0,98.6,1.0,0.0,0.1,2.4749124256126973,2.83110936471088,43.511112213134766,0.128678857979939,43.5111,0.3192724570698307,7.376803183521879,0.441583519014872
2017-01-08,0.0015664101,0.8745555548,1028.5,8.7,98.7,1.0,0.0,0.3,3.117338677385657,2.83110936471088,43.511112213134766,0.1639257977223641,43.5111,0.3213247649813349,7.3718094038710165,0.4407115349810078
2017-01-09,0.005859852,13.1697777664,1015.4,10.4,87.1,1.0,0.0,0.3,11.80934930271754,4.57685332773139,43.511112213134766,0.0103737771924965,43.5111,0.3187663287460464,7.366736120096767,0.34484887210722487
2017-01-10,0.0044236183,12.346666656,1009.3,7.8,73.0,1.0,0.0,0.0,3.278376589862451,5.40412053979361,43.511112213134766,0.0028105919441475,43.5111,0.31870839933735795,7.288525581038452,0.403927320831695
2017-01-11,0.006231785,12.4495555448,1007.6,10.7,85.1,1.0,0.0,0.1,2.883462193337554,4.90090968479617,43.511112213134766,0.0110682555641471,43.5111,0.318235075007491,7.226497906620269,0.4033807334846123
2017-01-12,0.0037431717,8.4368888816,1010.9,4.9,79.7,1.0,0.0,0.6,3.7862911667934,4.73773107605677,43.511112213134766,0.0134878875837522,43.5111,0.3159323483450051,7.184790487059536,0.42805815755478377
2017-01-13,0.008072853,11.0091111016,1010.1,3.0,87.4,1.0,0.0,0.0,2.856596968645063,4.90090968479617,43.511112213134766,0.0199498141167424,43.5111,0.321012102061199,7.226742103949795,0.42142544373074836
2017-01-14,0.009781837,9.0542222144,1020.3,5.7,80.0,1.0,0.0,0.7,3.632616022461789,4.73773107605677,43.511112213134766,0.0317266769976481,43.5111,0.3187873641132075,7.21263620106583,0.4609417762565915
2017-01-15,0.00020980835,3.086666664,1023.3,8.1,86.5,1.0,0.0,0.0,3.751962526586366,4.57685332773139,43.511112213134766,0.0,43.5111,0.31753584111747163,7.155223592748156,0.43349458739452235
2017-01-16,0.017072678,0.9774444436,1026.7,9.1,97.0,1.0,0.0,0.1,2.669962834822731,4.4182899608232,43.511112213134766,0.215318898221455,43.5111,0.3194676998026925,7.184749184057034,0.4520934938539317
2017-01-17,0.032176018,0.8745555548,1027.9,9.4,98.2,1.0,0.0,0.0,1.940953539889783,3.80746373030321,43.511112213134766,1.4128993489368398,43.5111,0.3212424756299198,7.2078276543108375,0.3835060999289453
2017-01-18,0.048001766,3.1381111084,1029.9,7.8,88.7,1.0,0.0,0.0,1.598366623797154,3.23485101378331,43.511112213134766,1.697330553481912,43.5111,0.3234066284234997,7.238329846134519,0.43302275327247425
2017-01-19,0.06129694,3.6525555524,1032.4,8.0,84.2,1.0,0.0,0.0,1.369968948305057,2.70152489806678,43.511112213134766,1.967226464308307,43.5111,0.32590620368224954,7.267369406950968,0.45704354316953294
2017-01-20,0.05926609,4.0126666632,1031.4,4.9,88.7,1.0,0.0,0.0,1.236869660211771,2.32804052180946,43.511112213134766,1.2917649310617227,43.5111,0.32663523600052374,7.343862091840933,0.5165034380257951
2017-01-21,0.016433239,4.7843333292,1025.1,1.8,80.4,1.0,0.0,0.0,1.143088277816143,2.09199284401764,43.511112213134766,0.1219099059698128,43.5111,0.3273583613599576,7.407760691118649,0.5065164213694299
2017-01-22,0.011168957,3.8068888856,1019.2,2.4,89.0,1.0,0.0,0.0,1.0817932387224,1.86651839592256,43.511112213134766,0.1072369350760524,43.5111,0.3287588745354676,7.522626345146272,0.528901495821522
2017-01-23,0.009521484,1.6462222208,1022.5,1.2,94.4,1.0,0.0,0.0,1.046320446704143,1.65182385936367,43.511112213134766,0.3479729941845624,43.5111,0.32805578132620117,7.575498486958248,0.5269528198198378
2017-01-24,0.0021624565,6.4819999944,1013.4,8.8,91.0,1.0,0.0,0.1,3.2216216733307537,1.86651839592256,43.511112213134766,0.0,43.5111,0.32488981296366964,7.526143983935774,0.5046506409550277
2017-01-25,0.022119522,9.00277777,1010.6,11.2,87.5,1.0,0.0,0.0,1.6195953177335831,1.97792146571656,43.511112213134766,0.1348544237005098,43.5111,0.3221468482699214,7.569552498285064,0.46403450876648983
2017-01-26,0.016324043,13.5298888772,1002.7,9.2,73.6,1.0,0.0,0.0,1.29788048554104,1.86651839592256,43.511112213134766,0.0172567333110471,43.5111,0.31912022788051086,7.556028468856703,0.5108073053906583
2017-01-27,0.0017838478,8.5397777704,996.1,6.2,90.1,1.0,0.0,0.1,2.125909777771886,1.86651839592256,43.511112213134766,0.0050067471688024,43.5111,0.31561437306043955,7.447422113651227,0.46348138607642764
2017-01-28,0.0034689903,0.9774444436,1001.2,3.4,88.2,1.0,0.0,0.0,2.562967350539691,2.09199284401764,43.511112213134766,0.0126655757412494,43.5111,0.3161805435761088,7.413525263197344,0.4446871757080048
2017-01-29,0.0061125755,1.9548888872,1005.0,4.2,91.4,1.0,0.0,0.0,4.203892860744789,2.57447129584539,43.511112213134766,0.2082760730733316,43.5111,0.3159716429819713,7.390337609583725,0.4540507179195905
2017-01-30,0.005065441,3.7554444412,1000.9,7.6,97.6,1.0,0.0,0.0,4.932476478444514,3.0977914458576,43.511112213134766,0.0434357722668912,43.5111,0.31690638845692914,7.2983603874727745,0.4406298740869899
2017-01-31,0.004714966,3.8068888856,996.2,8.5,96.7,1.0,0.0,0.0,3.234153665756674,3.80746373030321,43.511112213134766,0.0149119437296723,43.5111,0.3169384044554761,7.30399281691737,0.4388640861607783
2017-02-01,0.011180401,3.9612222188,1001.0,4.7,94.8,1.0,0.0,0.0,2.0847562511852917,3.37436527492866,43.511112213134766,0.4418540175286723,43.5111,0.3231483534045095,7.340651327547455,0.43820074855013996
2017-02-02,0.0017857552,5.8646666616,980.1,8.0,88.2,1.0,0.0,0.2,10.3673249817468,3.80746373030321,43.511112213134766,0.0158101808475526,43.5111,0.3206937296702124,7.326053839166094,0.33174573786329126
2017-02-03,0.0068535805,7.6652222156,969.2,8.1,93.6,1.0,0.0,0.2,4.237491815998971,4.73773107605677,43.511112213134766,0.008603941414401,43.5111,0.31639267089073325,7.340851889339214,0.333419074836562
2017-02-04,0.0017127991,1.800555554,984.8,3.1,88.4,1.0,0.0,0.0,3.79440011363244,4.57685332773139,43.511112213134766,0.0174187113420723,43.5111,0.3161184489646245,7.340308661906043,0.32802910305532196
2017-02-05,0.0074806213,2.057777776,990.8,1.1,95.3,1.0,0.0,0.0,3.228672207500692,4.4182899608232,43.511112213134766,0.3456152981665279,43.5111,0.31718122630139495,7.370451517885171,0.3240440509009512
2017-02-06,0.0037856102,3.7554444412,1008.1,2.4,85.5,1.0,0.0,0.0,4.344876657751474,4.4182899608232,43.511112213134766,0.2792267955666035,43.5111,0.3205784244973794,7.455283199426712,0.3296523569853389
2017-02-07,0.0027832985,1.3375555544,1000.5,4.3,90.7,1.0,0.0,0.0,3.3213021642372,4.57685332773139,43.511112213134766,0.0105061951950475,43.5111,0.32290001537321283,7.487548528708607,0.34634506136467225
2017-02-08,0.00059890747,1.4918888876,1021.8,1.3,96.2,1.0,0.0,0.0,2.0147755019799938,4.1081622766636,43.511112213134766,0.1457988996946299,43.5111,0.31776476546434945,7.44819949827567,0.33803223445714176
2017-02-09,0.0050058365,7.9224444376,1017.8,7.2,88.9,1.0,0.0,0.0,1.578166067508669,3.37436527492866,43.511112213134766,0.0225158253181188,43.5111,0.31998540739247705,7.467998787226518,0.34289000761837907
2017-02-10,0.0017948151,4.6814444404,1022.4,2.3,72.4,1.0,0.0,0.0,1.32159956486916,2.83110936471088,43.511112213134766,0.0,43.5111,0.3264609683172212,7.478171200499131,0.4168008962174042
2017-02-11,0.0090174675,3.2409999972,1029.9,3.0,66.6,1.0,0.0,0.0,1.172984829831206,2.44996932232735,43.511112213134766,0.0986254119986594,43.5111,0.32689052095556853,7.516164684156839,0.5272793357009579
2017-02-12,0.007223606,9.8773333248,1029.5,4.8,67.0,1.0,0.0,0.0,1.071205637735966,2.09199284401764,43.511112213134766,0.0433375307638107,43.5111,0.32420095868530374,7.455264139025535,0.6091301649065332
2017-02-13,0.0072636604,6.0189999948,1018.4,3.1,85.2,1.0,0.0,0.0,1.00939901872212,1.75781000390866,43.511112213134766,0.0428805338657241,43.5111,0.3205365130556218,7.40166868522502,0.6107237912556743
2017-02-14,0.00064373016,5.2987777732,1011.5,7.0,72.5,1.0,0.0,0.0,0.965940228417549,1.65182385936367,43.511112213134766,0.0,43.5111,0.31789148200147627,7.377107595775208,0.6726473141280671
2017-02-15,0.0015568733,4.5271111072,1015.4,6.5,92.4,1.0,0.0,0.0,3.5434683299295937,1.65182385936367,43.511112213134766,0.0206039380107035,43.5111,0.3174791143477992,7.3118006573982575,0.651450890384481
2017-02-16,0.0039982796,2.0063333316,1020.1,7.4,83.9,1.0,0.0,0.0,5.3224326408372,2.20870727219164,43.511112213134766,0.0084677299417456,43.5111,0.31891903575817004,7.276103709832534,0.6468041504397198
2017-02-17,0.009861469,2.1092222204,1020.7,8.6,91.8,1.0,0.0,0.0,3.0082804516042456,2.96320466274099,43.511112213134766,0.0209513344037942,43.5111,0.3189297038265499,7.252154326644631,0.5623615645004707
2017-02-18,0.024242401,3.1381111084,1013.3,10.0,99.2,1.0,0.0,0.0,4.093578058269531,3.0977914458576,43.511112213134766,0.1044090994972746,43.5111,0.31866675130641753,7.19855538407667,0.46285195722585726
2017-02-19,0.055492878,3.1381111084,1015.9,8.5,99.3,1.0,0.0,0.3,4.451312534928,3.23485101378331,43.511112213134766,0.4872429694008044,43.5111,0.3173628730577685,7.173028400434142,0.4214456378237128
2017-02-20,0.07629204,6.2247777724,1018.7,10.5,98.2,1.0,0.0,0.0,4.141911046811863,3.80746373030321,43.511112213134766,0.5296752699614312,43.5111,0.316172647761927,7.183553438487174,0.4656235408830488
2017-02-21,0.15123892,1.4918888876,1014.9,8.4,94.6,1.0,0.0,0.0,13.16447376271869,5.57637404602427,43.511112213134766,0.8248133085060659,43.5111,0.31835839647963643,7.233376127891589,0.46160832025311516
2017-02-22,0.13199806,9.1056666588,1004.1,9.2,88.0,1.0,0.0,0.4,12.92383981625246,10.1347600021985,43.511112213134766,0.6935521219556738,43.5111,0.3175179349602531,7.288605499126477,0.5571073426897903
2017-02-23,0.04722643,12.0379999896,987.0,10.2,96.8,1.0,0.0,0.2,14.74227289763057,15.7659900208567,43.511112213134766,0.211649202591275,43.5111,0.3133860014723244,7.351956838910001,0.6393262326044667
2017-02-24,0.0069966316,5.14444444,1010.9,5.7,74.6,1.0,0.0,0.2,2.808564189644194,12.2154542119232,43.511112213134766,0.0074027206097162,43.5111,0.3141376038378902,7.342998789977999,0.7004099446997145
2017-02-25,9.441376e-05,11.7293333232,1000.6,10.0,88.5,1.0,0.0,0.0,20.9112871228836,11.2708127897692,43.511112213134766,0.0,43.5111,0.31323362647690817,7.351765638108758,0.6925491883334374
2017-02-26,0.010424137,7.3565555492,996.7,7.5,85.7,1.0,0.0,0.0,12.66538752158949,12.6995581069078,43.511112213134766,0.0395547436914184,43.5111,0.3134582887776955,7.357951444092948,0.6523113847531116
2017-02-27,0.0039801598,6.3791111056,985.1,2.8,85.0,1.0,0.0,0.1,4.060418006759246,11.7391880906629,43.511112213134766,0.0,43.5111,0.31427493501312603,7.325842453951677,0.609432402346185
2017-02-28,0.0010719299,2.4178888868,982.8,1.6,93.4,1.0,0.0,0.0,4.546098948433337,9.47733994177089,43.511112213134766,0.0378293016001386,43.5111,0.3128954012711597,7.301556977852868,0.5378241801834615
2017-03-01,0.001909256,2.829444442,994.8,5.1,84.8,1.0,0.0,0.0,5.231993236058057,7.81483136326834,43.511112213134766,0.0031493394363178,43.5111,0.31354107281609156,7.252436016243465,0.4610831493679216
2017-03-02,0.0007443428,8.1796666596,992.9,5.2,88.4,1.0,0.0,1.0,10.4815199500788,10.3579551044077,43.511112213134766,0.0424450181861528,43.5111,0.3144391564902322,7.20753130826285,0.39328767986470975
2017-03-03,0.0031671524,1.6976666652,997.6,4.2,96.6,1.0,0.0,0.0,9.764211991366802,9.69444477433547,43.511112213134766,0.0,43.5111,0.31232107754111665,7.249868216306884,0.3489960976298833
2017-03-04,0.0036787987,9.4657777696,983.2,5.2,93.5,1.0,0.0,2.7,10.747918334899891,14.9736710338741,43.511112213134766,0.0184493578013854,43.5111,0.31001964053637515,7.249553707225772,0.35735852680927416
2017-03-05,0.0040073395,1.0803333324,981.9,4.3,89.2,1.0,0.0,0.0,3.8412953371274057,11.7391880906629,43.511112213134766,0.0070575806612586,43.5111,0.31060508720476987,7.273537060534371,0.3671159502862828
2017-03-06,0.0105986595,4.1669999964,994.0,5.2,79.7,1.0,0.0,0.0,4.768410647431029,9.26228070959696,43.511112213134766,0.1440270554345768,43.5111,0.3098464263196398,7.251747439413246,0.40362526391348325
2017-03-07,0.0011835098,1.5947777764,1011.7,3.9,82.2,1.0,0.0,0.0,10.59956189888263,8.21795281472702,43.511112213134766,0.0,43.5111,0.3114975835287318,7.242437198626034,0.4034421773055388
2017-03-08,0.0035805702,3.7554444412,1003.5,7.7,93.5,1.0,0.0,0.0,4.227302832230555,9.47733994177089,43.511112213134766,0.0,43.5111,0.3120115449298546,7.2262221264047355,0.4036188088181912
2017-03-09,0.067596436,5.7103333284,1008.6,8.9,95.6,1.0,0.0,0.1,2.647437798077914,7.03402710883006,43.511112213134766,0.4639618216844438,43.5111,0.31338412551953293,7.232257199692097,0.4670864942957538
2017-03-10,0.15549183,5.916111106,1015.4,9.3,94.0,1.0,0.0,0.0,4.094255513806046,5.7508656830014,43.511112213134766,1.7163449807554871,0.97778,0.3053344086936379,7.227503666409525,0.5160879945322109
2017-03-11,0.24497795,3.2409999972,1009.3,9.6,94.5,1.0,0.0,1.2,4.499736933538457,5.40412053979361,43.511112213134766,1.5346121102091317,20.1173,0.3063058432912992,7.186346454413758,0.5676249431964556
2017-03-12,0.590971,4.5785555516,1005.2,8.7,95.1,1.0,0.0,0.0,3.4178409593878287,4.90090968479617,21.760030602142866,2.1712704098778857,0.97778,0.29863340386842363,7.160225697587457,0.6529451794322857
2017-03-13,0.40497112,2.2121111092,1020.1,9.0,97.0,1.0,0.0,1.0,1.8416276680798287,4.1081622766636,43.511112213134766,3.359344874429673,7.5603,0.29628960357693523,7.195553189604547,0.7060662790802577
2017-03-14,0.8214598,7.3565555492,1023.9,10.9,94.9,1.0,0.0,0.0,3.2495268805264117,3.95662687640842,20.24952315212536,1.580559234002478,24.7712,0.29535398811054503,7.251491624293057,0.7700513015871339
2017-03-15,0.9037638,1.543333332,1029.6,8.8,93.4,1.0,0.0,0.0,1.661318703438411,3.37436527492866,26.019874388066505,2.629837552046401,25.2601,0.29733366569619973,7.288943575143844,0.9012759743134985
2017-03-16,1.0823445,8.4368888816,1020.1,9.8,88.3,1.0,0.0,0.0,2.927035847494783,2.96320466274099,22.5796449743463,2.4840006582092333,26.3483,0.29816866941326453,7.334279482240668,0.9344080120920337
2017-03-17,1.0354714,6.5334444388,1017.0,6.8,77.3,1.0,0.0,0.0,19.27985280592903,4.73773107605677,30.059558425166376,2.024563961901781,27.3875,0.30888778879719225,7.325698304187667,0.9816441566268809
2017-03-18,0.7594919,10.2374444356,1004.6,10.7,97.1,1.0,0.0,1.0,16.8027794766876,14.9736710338741,43.511112213134766,2.3344818342121623,30.9101,0.30866097916589397,7.39249540612569,1.0326455617926427
2017-03-19,0.91735077,5.5559999952,1002.3,10.1,98.9,1.0,0.0,1.8,20.54388300869143,20.8697382504598,43.511112213134766,3.59770915563307,38.3716,0.31690766542007165,7.387189767510958,1.0194264455721096
2017-03-20,1.0140018,8.4368888816,995.2,9.8,90.6,1.0,0.0,0.0,3.238062902725252,16.303594023681,33.59208700124656,4.240105219284789,38.961,0.3205159444370973,7.444130575901255,1.014114430575439
2017-03-21,1.0277219,6.9964444384,998.5,3.6,67.7,1.0,0.0,0.0,3.262718578614137,11.2708127897692,35.58522263568807,2.621040681287516,35.5069,0.3259239967075917,7.4406395644990315,1.076897847577187
2017-03-22,0.8655634,4.5785555516,999.8,2.2,90.0,1.0,0.0,0.0,3.290499645258566,8.42266149027946,38.37946924016624,7.49093611142609,38.3132,0.3297162877770528,7.494840090618977,1.0367249086922468
2017-03-23,0.6398878,5.1958888844,1016.1,5.2,81.0,1.0,0.0,0.0,2.141301447903531,6.47098415390079,43.511112213134766,2.461292957730025,39.4707,0.33297211730237203,7.468163335265759,1.049180449959118
2017-03-24,0.064525604,3.6525555524,1027.7,5.1,89.9,1.0,0.0,0.0,1.528624532665663,4.90090968479617,43.511112213134766,0.1014129342590981,43.5111,0.3331784789792967,7.524291058480723,0.9889825161768977
2017-03-25,0.030779362,3.1381111084,1032.0,6.7,73.3,1.0,0.0,0.0,1.2596228231143372,3.80746373030321,43.511112213134766,1.799539127884956,0.97778,0.3294894627615058,7.486640087916245,0.9899329276126044
2017-03-26,0.087580204,3.601111108,1025.6,7.4,67.5,1.0,0.0,0.0,1.090025047073537,2.96320466274099,43.511112213134766,5.322923796724211,0.97778,0.3219612744439135,7.523422796629747,1.007640538839653
