Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-11-29,0.0,6.668324696416668,-0.6591641744166667,0.0,86.52220774041666,25.0,0.0,81.95833333333333,233,2.592442,3.676197,331.311749570138,14.571619547125485,17.11273631005906,3.318814551458928,18.11314328744958,3885.357680060747,4.3632984647878805
2011-11-30,0.0002822301856557,3.34392971475,-1.835824076333333,0.0,86.09837452625,25.0,0.0,81.95833333333333,234,2.493666,3.642565,331.4074533456732,14.564942624503818,17.10320944233012,3.2796502466673076,21.413478076881905,3901.132635818434,4.405226520341932
2012-03-01,-2.3831886757199503,3.518604840708333,1.4454208373750002,0.0,126.96183315833332,0.65,0.0026958100277224,58.95833333333334,-19,6.210020999999999,5.118971,344.7609965652382,16.53468334479215,16.45785355189181,3.4122313042533543,24.099777478693166,3888.0655212261036,4.453853816752951
2012-03-02,-2.282616581497509,5.2034992077916655,1.8441736857083333,11.034400625,98.72800016875,0.65,0.0007479332684891,58.95833333333334,-18,7.106103999999999,5.43595,368.16047700039064,18.55015119295461,16.275282390385648,3.449706794429463,26.490838021808056,3888.9279183110993,4.465030321886657
2012-03-03,-2.2514456887774577,6.554830078416668,-1.983329518625,0.1803,81.25054112916666,0.65,0.0004576994240388,58.95833333333334,-17,7.367807000000001,5.720783,383.47806365718094,22.8453634568483,15.775263928850608,3.2990993273602287,28.933036178329125,3866.293190216253,4.493687206717551
2012-03-04,-2.2819945275255407,2.800574518375,-2.8183273316250004,1.0333,92.94799995458334,0.65,0.0,58.95833333333334,-16,7.1882470000000005,5.930487,396.7494922543203,24.411183624109754,15.32243849468134,3.329074876351794,30.25827308986491,3869.525916570616,4.560970764707979
2012-03-05,-2.2391430211871004,3.890399811541666,-3.2541603089583333,1.6440000416666665,157.34258397125,0.65,0.0021267393867384,58.95833333333334,-15,7.196408,5.917484,411.96822851011075,26.00717971975278,14.73635134398209,3.2648087615362456,33.794393167100246,3887.9498089086014,4.615840276453715
2012-03-06,-2.1462656286501844,7.035984144916665,3.1187581377916667,0.0,192.76750120166668,0.65,0.0003886913016229,58.95833333333334,-14,7.401821000000001,5.852353,425.3021482388093,30.023795125689823,13.89549756809136,3.2077281967578704,34.09399433191443,3871.730962272498,4.726864146141984
2012-03-07,-2.4501507432490293,7.626471965625,9.733344014,4.450599875,94.77000061625,0.65,0.0003634114792909,58.95833333333334,-13,7.589977999999999,5.98837,443.4622082318867,34.17196869923269,13.210820633755903,3.125883946270674,30.512572550896977,3868.7610782517745,4.822732851293998
2012-03-08,-2.6140166977448174,7.237907142708332,2.594592030875,4.875300083333333,203.45045947833333,0.65,0.0005211044774751,58.95833333333334,-12,8.220272999999999,6.312249,451.8317672558228,36.58320589853271,12.46612848221532,2.9379003286042793,28.163883081708235,3885.034210540747,4.8949736092865646
2012-03-09,-2.2732510384715683,5.910833595333332,-1.0741638183333333,0.0,203.24695937,0.65,0.0006767999654874,58.95833333333334,-11,7.916535,6.34998,444.6265322369839,38.930422367693986,11.234800592910576,2.867091687468968,26.120950616252223,3876.9371113389775,5.042007801080142
2012-03-10,-2.0751904166962163,8.352545168583333,4.497095997833333,0.0,204.6195414845833,0.65,0.000277786754782,58.95833333333334,-10,7.811825,6.297083,443.6010525679506,38.88571172566973,10.129890109108901,2.892977652618788,21.038731067164598,3888.894472159521,5.180943826723272
2012-03-11,-2.212208291639268,5.520379374833333,8.724177297125,0.0,200.3437891,0.65,0.0006900525718955,58.95833333333334,-9,7.795806000000002,6.274141999999999,443.640246966231,41.33719183789977,8.72296429211519,2.746633083487427,16.822024346496548,3878.889061814219,5.267150793900479
2012-03-12,-2.8209318373117864,6.134039346958335,11.65751037675,9.0119,159.1974175775,0.65,0.0007511165228026,58.95833333333334,-8,8.308482000000001,6.6206190000000005,450.37445865623795,43.83295912768898,7.773341025959174,2.580327061842773,12.659177089288136,3884.7285380036997,5.304750778795366
2012-03-13,-3.004011863487303,3.334787866208333,11.339177703583331,0.0,208.35316626666665,0.65,0.0041841089695579,58.95833333333334,-7,8.128294,6.574577000000001,449.5556906503164,41.509731357398145,6.830229276976828,2.5033097169110974,12.890279303119513,3894.758031448861,5.523010207793598
2012-03-14,-3.1372032166933024,5.196395026833334,15.499589537375,0.0,204.0209557208333,0.65,0.0011388634740239,58.95833333333334,-6,7.856132000000001,6.48524,442.10820521549243,39.14005153297961,5.734983008216127,2.3839264481701785,13.168131816490797,3885.6818083837597,5.6381014387546395
2012-03-15,-3.516420992513312,2.324355990416666,17.220844522916668,0.0,206.9625384,0.65,0.0103285532702046,58.95833333333334,-5,7.616638000000001,6.385739,434.3153439123009,36.36665778536206,5.404414846980424,2.306722187704532,14.173822543446885,3875.017736005488,5.86451658633222
2012-03-16,-3.7517924120123047,3.809929616,17.597924805416667,0.0,198.98862256241668,0.65,0.0041339989432264,58.95833333333334,-4,7.405105000000001,6.278608999999999,432.6266832118604,34.00854483101101,5.974959776134399,2.2389356836453986,14.655872062059158,3879.06242807796,6.042941501048032
2012-03-17,-3.974839884325131,5.64174753975,20.10417455,0.7699,206.9228327391667,0.65,0.0013028171003479,58.95833333333334,-3,7.234443,6.162821,432.0341037719738,34.02019827515822,6.578760125045994,2.0934261598438675,14.268189630766255,3887.499092235204,6.117122589367802
2012-03-18,-4.1479649137958186,5.376433849541667,19.999588267916668,0.0,209.9717918960833,0.65,0.0014763463003709,58.95833333333334,-2,6.973453999999999,6.008066,431.21127572098106,31.74530569839809,7.24706214964928,2.074612388025374,14.250450286965988,3881.6189211811093,6.201114761794099
2012-03-19,-4.292547961755504,5.909161225791666,19.735008494166667,7.707999958333334,144.75108437958338,0.65,0.0012260881454392,58.95833333333334,-1,6.9143550000000005,6.232915,430.26622757832536,31.778170255908286,8.09289926878749,2.0831607228902267,14.447142067560153,3873.4862912392823,6.205467362901001
2012-03-20,-0.7102688626508518,5.906395034249999,20.426260885,0.0,208.9647556965417,25.0,0.0,58.95833333333334,0,6.922416,6.068861,429.5774359979323,34.06834082832207,8.879235811575892,2.046465594560682,14.04768473675361,3866.2450029557717,6.038921641448435
2012-03-21,0.0,4.365585943999999,20.32750727375,0.0,207.2907476409584,25.0,0.0,58.95833333333334,1,6.663608,5.875216,429.33238477549986,34.037548710130075,9.569307973056324,2.1646468362449114,14.833727866139649,3865.293249190895,6.007660592715193
2012-03-22,0.0761019408061152,3.6157440145,20.1079243975,3.4787000416666665,178.1657528073333,25.0,0.0,58.95833333333334,2,6.596508999999999,5.787311,434.81116391255574,34.42317653273647,10.476878235126483,2.2809132255525477,14.250124850689815,3875.924640682151,5.890106111757044
2012-03-23,0.4928440450766472,2.1838812902916667,18.117920175833333,7.1729001666666665,187.53287263958333,25.0,0.0,58.95833333333334,3,7.068919,6.05481,442.1545670101361,34.037337553003404,10.236206581381468,2.4271505861421048,14.045968938890516,3875.7826725043956,5.756071717140422
2012-03-24,0.5899632354163851,2.92498527075,14.554184214166668,1.4227,93.90258266779163,25.0,0.0,58.95833333333334,4,5.815658,6.128001,441.87897017967725,31.76816518346515,10.224770933227315,2.631800222523826,15.188493722276874,3878.98773873498,5.70135369412076
2012-03-25,0.8015064402647454,3.707736577583333,15.115427907916668,0.0071,212.4577912564584,25.0,0.0,58.95833333333334,5,6.7441710000000015,5.997057,441.7388989234724,31.730070947466697,9.981082631089748,2.785422461462359,16.084664435407944,3879.5389008848424,5.662515236935476
2012-03-26,0.0023237472160904,6.721421839874999,4.8400042216250005,1.2335,73.04137460525,25.0,0.0,58.95833333333334,6,6.461950999999999,6.021953,433.80863323470436,31.608409063078795,10.11925729469239,2.8703905021228686,19.863764045502048,3892.597255923926,5.65326605333995
2012-03-27,0.0,8.977561399541667,11.957920328916664,0.0,217.0081663520833,25.0,0.0,58.95833333333334,7,6.496447,5.861982,433.90155694929535,31.561331338817553,10.121630174030942,2.9908029947446244,19.99609986766288,3895.232259055429,5.6619876079913425
2012-03-28,0.0186162672571672,6.284881906124999,11.12917607558333,0.0,187.20504148541667,25.0,0.0,58.95833333333334,8,6.22017,5.725658999999999,433.9914950226174,33.85179484118739,10.1530486934244,2.9550180301541618,19.15474509873769,3900.5342165331863,5.623735703255172
2012-03-29,0.0634993887698041,4.329835270208333,7.547082518833332,0.0,238.92833169833327,25.0,0.0,58.95833333333334,9,6.32755,5.676328,425.72863464801384,33.909295958434335,9.913176447818017,2.943109749944043,19.75356014771291,3887.492084232476,5.647998162214278
2012-03-30,0.0820773327997859,3.836058415625,7.647925313208332,19.608300333333336,202.047417959875,25.0,0.0,58.95833333333334,10,7.93052,6.398153,425.2491671367556,34.33248132286753,10.503454132448658,2.9149517423516538,19.553130978160066,3896.766304430184,5.6462348174289305
2012-03-31,0.2213145379474604,3.796156459625,8.098346965083335,0.0,243.10212294708333,25.0,0.0,58.95833333333334,11,7.506911,6.39318,424.51324731263867,34.3512605345016,10.228969038143358,2.893202795490982,18.994067968496882,3869.022280028389,5.693545046505533
2012-04-01,0.4440550342808773,3.799633273375,14.288335418916668,0.5109999999999999,229.89750169875,25.0,0.0,58.95833333333334,12,7.356775999999999,6.282728,423.43090915790606,34.335446499144936,10.229852495682445,2.8992852424607034,17.79751626376595,3880.2141407024287,5.612576250116134
2012-04-02,0.0,6.888256372666668,11.246680195083334,0.0,158.90337634541666,25.0,0.0,58.95833333333334,13,7.129033,6.215319,424.11908254962475,34.31423538578196,9.729882746445316,2.895945036076259,13.59349761009858,3859.606482894003,5.642208197078834
2012-04-03,0.0987525746731004,4.508599083041666,12.494589741958336,0.0,210.6355411195833,25.0,0.0,58.95833333333334,14,7.002135000000001,6.098041,423.7767514244497,32.12072907967424,9.319139470099568,2.9006920158766656,13.74538945105771,3863.688878120573,5.6593634450110395
2012-04-04,0.0675700246035138,4.088068175666667,9.257086691541666,0.0,247.30217043166667,25.0,0.0,58.95833333333334,15,6.783556000000001,5.964278,423.68020846900487,29.877948447386704,9.043139790959861,2.835837250899687,14.141303974066046,3855.0212362618113,5.73761740057171
2012-04-05,0.0407297587976653,4.916452432958334,4.880839284375,0.0,247.2507122279167,25.0,0.0,58.95833333333334,16,6.4915660000000015,5.863918,423.7025909779036,29.89313687803503,8.955528432472862,2.7296576901906264,13.006588730262902,3853.149647190873,5.647063681502389
2012-04-06,0.2060179557718324,2.801909337708333,5.052083587666667,0.0,250.22895812166664,25.0,0.0,58.95833333333334,17,6.300381,5.735489,415.6035231266006,29.925137582562943,8.160150808777813,2.6350481268454318,12.783878956255517,3822.8862963460756,5.5962526365605925
2012-04-07,0.0720763817890572,4.784847760625,8.991254424416669,0.5856,225.4397901620833,25.0,0.0,58.95833333333334,18,6.100178,5.605525,416.4777309536504,29.90608568229725,8.442875251624441,2.498862395073467,11.955299492274756,3853.8812473728854,5.482670485491952
2012-04-08,0.062059533731972,5.537799902125,10.582503255125,0.0360999999999999,248.93475158708333,25.0,0.0,58.95833333333334,19,3.42937,5.397390000000001,417.4349447552841,32.125248232117364,8.5653659990593,2.3207053542253573,11.121660817206307,3832.103489944966,5.48884518974956
2012-04-09,0.0,6.768265629208332,7.608754729583333,0.0,248.3734974808333,25.0,0.0,58.95833333333334,20,3.215339,5.21329,416.58916031116723,32.05103421393626,8.345602631711992,2.1964699296650774,10.951718493255871,3823.8641443615447,5.462940528710257
2012-04-10,0.0,6.84205922825,1.7137491862083334,0.0,152.43008502291667,25.0,0.0,58.95833333333334,21,5.453196,5.138582,417.94698344556343,34.288174119413505,8.479445734779686,2.0605415158561455,10.112417083830517,3822.1247270473104,5.40068643076848
2012-04-11,0.0637933943747519,3.164666344958333,4.274172719708333,0.0,256.32550238666664,25.0,0.0,58.95833333333334,22,4.484358,4.9912410000000005,416.16935975701864,34.28571482246644,8.366350523489555,2.063425059539761,9.603354085180614,3816.765236715591,5.399545480901222
2012-04-12,0.2335098221771972,2.9780312844166668,8.363339996375,0.0,260.8561695429167,25.0,0.0,58.95833333333334,23,5.283223,4.802548000000001,416.20214318101796,34.27438918563882,8.253097078163185,2.0949305234111586,9.759072773271301,3799.9869927798977,5.428868774190598
2012-04-13,0.0411757874774183,6.70223799625,8.549588775458334,0.0,174.84379084666668,25.0,0.0,58.95833333333334,24,5.012404,4.683846,416.061690416936,36.50307553239311,8.098797104107359,2.03195228208948,8.906412677912254,3823.8960283994347,5.368008859590572
2012-04-14,0.2092741336827864,3.6874908194166665,14.790002440958336,0.9013,254.70470969166664,25.0,0.0,58.95833333333334,25,5.306812,4.614483,414.14645247447555,36.502405865862535,7.676820426880856,2.0706071647630515,8.844823298961416,3805.777498764703,5.353726683303149
2012-04-15,0.0,7.9871564917916675,20.942502592916668,17.205299833333335,230.067749655,25.0,0.0,58.95833333333334,26,6.003123,4.974648,418.88326276294856,36.551123415090935,7.546684979578755,2.0645666530011475,9.450729116190645,3810.3509998185623,5.305782370537953
2012-04-16,0.0,9.362942220166667,10.807928975583334,0.1296,118.5720008225,25.0,0.0,58.95833333333334,27,4.512435,5.010582,417.1779585225028,36.58883611050327,7.358026509675854,2.0707939273336486,8.88795294320389,3815.9099273019892,5.2821145498067406
2012-04-17,0.3792266133930689,1.8561206377916664,7.8904268902083325,0.0,261.7172109366667,25.0,0.0,58.95833333333334,28,5.611165,4.869401,408.79283577228125,33.93658987272274,7.320597727105797,2.137525174311706,9.073742466109936,3783.19309431233,5.341945681385476
2012-04-18,0.0,6.252707913291666,14.160012817333335,0.0,206.11345831041663,25.0,0.0,58.95833333333334,29,5.49367,4.714356,401.37143356273117,36.08640467041327,7.0808666541225405,2.0666099661955544,8.596382918561261,3790.2443834881265,5.211794421237239
2012-04-19,0.054165853998132,5.08928569825,10.293765004416668,16.827400166666667,126.45895797916668,25.0,0.0,58.95833333333334,30,6.717824,5.094329,397.7139462350136,36.00538971755267,7.210593642868479,2.0151282376934665,7.845116962371648,3826.8011969748486,5.109295968880137
2012-04-20,0.008389905031656,6.607103090583332,7.417920685083335,5.8908004583333335,159.65620962958334,25.0,0.0,58.95833333333334,31,7.572653999999999,5.617297,395.11441262086095,36.12239610440529,7.507877397177575,1.990537079069753,7.969543914787159,3837.438456146242,5.111266987948987
2012-04-21,0.3383377803835987,2.567632126916666,6.965423838291668,0.0225,218.3653300520833,25.0,0.0,58.95833333333334,32,7.348126,5.63143,390.035745999081,35.71616343960695,7.670604972876056,1.9869568900644807,8.064842493270595,3826.217496215568,5.1529202870822965
2012-04-22,0.0666821934361738,4.518107171583333,6.76709009775,0.0,260.3855829225,25.0,0.0,58.95833333333334,33,6.704867,5.568859,377.7948496257764,33.415677472705916,7.653502536676955,2.010121238236903,8.242498382081815,3818.4773185399495,5.205547156066431
2012-04-23,0.05222958786808,5.301813497916666,7.868758138333333,0.0,229.47012424416667,25.0,0.0,58.95833333333334,34,7.156759999999999,5.493595,372.77313439890816,31.235444052071045,7.75489824292252,2.0511183588202324,9.27037076903703,3810.980438644558,5.193167762751897
2012-04-24,0.4705490819784473,2.815134807333333,11.566673533166664,0.0047,260.70600192041667,25.0,0.0,58.95833333333334,35,6.985919,5.368403,371.13532505345256,31.618486819900863,7.775944756631165,2.054171696242551,9.05230203103165,3812.618923398723,5.155938945773029
2012-04-25,0.3818119434207752,3.177878635791666,11.424592591541668,4.7789,152.86825037,25.0,0.0,58.95833333333334,36,4.009794,5.550721,376.3074996680499,29.425535496966567,8.340628842162715,2.119246034498683,9.133903879842055,3823.821437195648,5.171004513157941
2012-04-26,0.4397342797700468,5.474120805666667,9.805835978375,0.0,243.01116339625,25.0,0.0,58.95833333333334,37,6.606400999999999,5.483146,371.2722343018395,30.792837177326692,8.281779020774694,2.1505372850280278,9.073697665803188,3778.074472869763,5.11329754125035
2012-04-27,0.0628210224941998,3.61338177875,5.895838673875001,0.0904,197.84566895041667,25.0,0.0,58.95833333333334,38,6.678802,5.430944,369.938389178445,28.393124145376504,8.371105056952207,2.205755723627731,9.494771255420172,3760.956289538983,5.170466346149242
2012-04-28,0.0,6.714306019708332,5.821251169916668,4.659799916666668,78.44779093583334,25.0,0.0,58.95833333333334,39,6.7749500000000005,5.6587190000000005,375.2590943585204,30.174398640752173,8.777349235674436,2.1201697654000613,12.896453053115144,3785.461546667477,5.078174810959296
2012-04-29,0.0680342644613247,4.935465596166667,8.806677754958331,13.385799833333332,203.5547527505417,25.0,0.0,58.95833333333334,40,7.583799000000001,5.850757,374.34669873087415,30.143113715795558,9.021127774754778,2.1221566058416825,12.886592234748251,3799.913335164724,5.012937214164098
2012-04-30,0.4769690108128035,2.36323637975,13.288343047416667,1.9531000833333327,207.0209590007084,25.0,0.0,58.95833333333334,41,8.203063,6.201308999999999,372.50017845240563,29.669606138461482,9.239105923144544,2.1566422354191004,12.893879860744205,3802.8256568405473,5.016624564835559
2012-05-01,0.3589384518589327,5.501926289249999,14.918758645666667,0.0044,243.7932041900416,25.0,0.0,58.95833333333334,42,8.014059,6.135497,369.3649258943034,30.95200105234611,9.365171886826435,2.25636853303266,12.785814656130446,3805.6185327043027,4.879338955627889
2012-05-02,0.2011014096719084,4.709157808208333,20.430425262916668,8.625600166666667,270.7863344479583,25.0,0.0,58.95833333333334,43,7.637649000000001,6.352894999999999,363.4865117912876,30.89652130717244,9.380039675556022,2.3720864493766354,13.893265110303645,3765.5537487375736,4.752160001997739
2012-05-03,0.9593919433666294,2.7976634602916666,23.796258545416663,13.003200041666664,228.77470795604168,25.0,0.0,58.95833333333334,44,5.360371,6.867022,363.4766115200062,29.543115701772955,9.319110853987342,2.473795191097478,14.979629901094645,3751.794125244858,4.810775259279813
2012-05-04,2.026939963941224,4.4099577693333325,20.930839792916668,0.195,253.2929588958333,5.596955321973631,0.2822091105190178,58.95833333333334,45,8.91126,6.856789,357.1594285268581,29.561854513319002,9.192990048174234,2.50986327465865,14.887817098654413,3733.0660499210403,4.644855242912272
2012-05-05,1.4264237357620573,5.2662241124583336,15.92083892875,1.7012,255.89366702075,23.15,1.5931751723353738,58.95833333333334,46,8.642344,6.835986,343.9299379583203,28.161703652422695,9.171973846868996,2.600290705673898,11.488782849505908,3716.811019185731,4.595143722019475
2012-05-06,1.1651719938844265,4.04878555225,17.26542180375,19.03670033333333,186.9128334525,23.15,4.467265211544647,58.95833333333334,47,9.326112,7.764944,336.98183899055215,28.166442014239184,9.199634891873178,2.626929971021173,13.879247865066137,3705.475316685969,4.584343371450741
2012-05-07,1.642819055166484,3.3677438092916665,16.766258494166667,0.0988,195.9423325458333,23.15,8.048820966135034,58.95833333333334,48,7.979467,7.933033,330.6183801911102,28.544029714241876,9.039369861523856,2.640530028105843,16.158779750762243,3689.6345406163277,4.635176814875776
2012-05-08,1.6597800745148863,4.13118537825,13.719586944875,0.1157,248.3928755667084,23.15,5.974353942297525,58.95833333333334,49,6.345741,7.847549000000001,327.1902710695371,27.245162186799753,9.00764587466687,2.555226140320983,18.837748574398724,3689.0037005392073,4.777007386572152
2012-05-09,1.7716398036696113,3.910968090708333,12.157085673333333,0.0,230.24370769925,23.15,7.139704813130367,58.95833333333334,50,6.277055000000001,7.790886,321.39858991918584,27.2920053071086,8.844145405000988,2.4538659636671123,20.455573751361328,3693.533292921207,4.963356568535326
2012-05-10,2.0132908900453703,1.8748740979166667,13.418753560250002,0.0,301.3608755100417,23.15,33.26007367157129,58.95833333333334,51,7.591953999999999,7.615108999999999,315.42285344938534,26.99436551587971,8.904578907156447,2.357725494090231,22.436182800719784,3698.8991247929152,5.141206921503202
2012-05-11,1.9380321953230624,5.5595149656250005,16.627919768708335,0.0,287.008959701625,23.15,2.6348469239525487,58.95833333333334,52,5.82016,7.415585000000001,311.3447004184557,27.516397859896745,9.421602971113122,2.4589917495254485,26.089359749274546,3687.262609341707,5.162428756622317
2012-05-12,2.1652289359342323,4.1070627995,14.9233439125,0.0,180.58729259404168,23.15,8.556990959719641,58.95833333333334,53,5.068121,7.347592999999999,310.2524718345712,27.513946594912763,9.073812798963706,2.461815897972901,28.685372853211256,3671.163511535897,5.38643841459764
2012-05-13,2.8727665769066952,1.4521829910833333,14.826674397791669,0.0,309.107793135,23.15,73.08776416597333,58.95833333333334,54,5.46053,7.120296000000001,310.98184738015317,27.24061756913116,8.999311809219142,2.4584575392222403,28.718613871188772,3645.11589240539,5.594248318749669
2012-05-14,2.810158342277884,3.655930230208333,16.828759766291668,0.0,306.41845496625,23.15,12.337903685338734,58.95833333333334,55,4.562221,6.860426,311.18625398963457,27.209517735066107,9.035367414960579,2.44975907499472,29.046442019160647,3631.0027947627927,5.679671937613468
2012-05-15,2.5671561345303644,5.8217685235,17.997921245,0.3316,298.1542451825,23.15,3.3899122453874835,58.95833333333334,56,4.282878,6.621339,311.17470473251973,27.7727870640031,9.24878013539264,2.40269773419633,30.028785251057773,3630.299367366158,5.570114997358479
2012-05-16,3.1907541475387955,2.5038531552916665,12.637924449124998,0.0,279.1172925591667,23.15,30.86287830667449,58.95833333333334,57,4.014899,6.465084,311.63521589040505,27.449682562581106,9.26599819302817,2.4098728343199474,30.1181686616323,3618.23769133782,5.6447800684636835
2012-05-17,2.8396143287499487,5.212337786916668,13.697089132416664,0.0,273.6829172783333,23.15,4.729879547456547,58.95833333333334,58,3.793252,6.274145,312.01349346549614,27.768189678520788,9.473110333631455,2.5350875124639276,29.547036938365064,3617.924361506471,5.419432078034278
2012-05-18,2.9869162561984437,5.158117968291667,17.735012309125,0.0,309.7188354333333,23.15,5.0252584346858375,58.95833333333334,59,5.674915,6.005304,311.5638238176958,27.239190272665834,9.23855372910896,2.4305100178304913,28.40868517454495,3611.8363949180703,5.452370531110314
2012-05-19,3.4574385239379524,5.035806753541666,20.89459253875,0.0,303.02316610291666,23.15,5.831641051394778,58.95833333333334,60,3.820371,5.727187000000001,312.22427189865994,27.214085237347195,9.318405255561222,2.423642675201168,27.97734097557686,3592.505159370764,5.287650183613692
2012-05-20,3.909307338046448,5.430958620958333,21.85250879916667,0.0,236.63275234041663,23.15,5.742882323606884,58.95833333333334,61,3.579019,5.522007,311.03673066415695,28.502452689782157,9.166719180939324,2.3486723505380454,27.544124228173498,3595.017474971161,5.073460121599455
2012-05-21,4.168087100153661,5.108905979166667,15.057930246708333,0.0,313.04562544333334,23.15,6.93888672627426,58.95833333333334,62,2.8807470000000004,5.291235,310.53350428181886,28.581598361281948,9.251297808872518,2.266775734434362,27.296556636856536,3594.2136456772673,4.968560821995309
2012-05-22,4.906561041367796,2.3305551664166666,15.257091776166662,0.0,311.84633485333336,23.15,53.345535606243295,58.95833333333334,63,2.683879,5.05034,309.6522646118298,27.72018561824743,9.00124316843029,2.187361034966979,26.509418002975767,3582.53761670169,5.201576016043394
2012-05-23,4.443959473099378,5.467843367125,16.831254578541667,0.0,310.94654075375,23.15,6.502145755836838,58.95833333333334,64,5.347371,4.794814,309.2519675485701,28.49202620921412,9.066021857868154,2.1082132610826827,26.510015138082313,3586.8410718719383,5.055802169116881
2012-05-24,4.6366994223109135,8.075607612041667,21.21208597833333,1.1753999999999998,307.1527504954167,13.900525313018086,3.157055814837498,58.95833333333334,65,5.106752999999999,4.536895,309.5569705068565,28.919165959147687,8.627106886870873,1.9134353189106064,27.80427619883596,3616.356969392858,5.000786966725577
2012-05-25,4.993727206698108,3.1094062955833333,19.431670125416662,2.1083,300.42341836916665,17.84147502002458,36.12850238951145,58.95833333333334,66,4.897719,4.54972,308.91104647286704,28.894070102840907,8.50971875491121,1.8092751432441843,27.890256279480468,3626.5018957167954,5.224037518619094
2012-05-26,4.920140241900793,5.402777417458333,19.040425872916668,22.90280004166667,258.40375145375,17.856644231196775,8.121532734897826,58.95833333333334,67,5.897395,5.186129,308.12354084720937,29.376226631177946,8.616328466684545,1.695420710657682,27.99561059285251,3633.829162128299,5.330956884295672
2012-05-27,5.594847533568213,4.82428001575,24.54917043083333,0.0,280.696748415,17.852834123532833,17.163456420186467,58.95833333333334,68,5.70681,4.922880999999999,307.0916885893633,28.329768012155718,8.784658230596479,1.671894486167599,28.382918838889776,3614.1375588607466,5.44670465878522
2012-05-28,5.994130900353258,5.689187965541668,23.989586130416665,9.678599791666668,283.48791655,17.85200111496814,8.828784359084057,58.95833333333334,69,2.742458,4.902737,307.8888665737359,28.70817401507235,8.677695668687553,1.6108151139658322,29.356499064397543,3585.3110310729676,5.487821507425792
2012-05-29,6.282263892664282,5.983550381124999,17.970839437916666,0.0361,310.40575218625,17.85562332417238,8.449836384526716,58.95833333333334,70,5.693503,4.778563,308.65832690165905,29.42204040729407,8.542502849654445,1.6264523686748444,30.279009348349714,3591.4963768725866,5.37399856012587
2012-05-30,6.1567719394543765,3.915320607875,13.205424244916667,0.7455000416666667,216.12279176541668,17.8549564071389,30.257839280656302,58.95833333333334,71,5.550564,4.742475,307.7698304234441,28.914111825101603,8.201239812099224,1.5982489986565152,30.41710625609182,3605.8165486721614,5.5199940799444605
2012-05-31,6.0204910447779785,3.220439787125,10.735428110833332,11.209899958333333,110.22778908833332,17.86118687006707,43.91754870400931,58.95833333333334,72,4.6743820000000005,5.145699,307.22927723806276,28.456616703499726,7.982070783415212,1.5207643460679299,31.393352299902567,3592.068316858507,5.861705338689753
2012-06-01,5.895447610419098,3.941539319125,11.52291895525,0.0,316.982667605,17.861470753627025,28.43442954782631,58.95833333333334,73,3.148266,4.9765,306.8511528736695,28.444312913078818,7.799731497672683,1.4718608217703806,31.543264096748906,3589.1569865471565,5.9161112780887155
2012-06-02,5.886502247412516,4.6552505484166655,15.34376169775,0.0,313.98125235333333,17.863644612124386,20.191154095886432,58.95833333333334,74,4.192514,4.740645,305.5844129647689,27.951946659692005,7.651245480805691,1.468275143260615,32.066416589241065,3589.9585477365736,5.9588940965987405
2012-06-03,6.0469441598430445,3.958580974625,18.61000467875,0.0169,292.91612855125,17.865739903246048,28.569724176679856,58.95833333333334,75,3.886503,4.4774970000000005,304.9611563800571,27.947148398370732,7.4153888774844905,1.436086601693947,32.03880458716928,3612.4963731140283,6.099769827755636
2012-06-04,6.576290112784591,2.008104519458333,19.13875223833333,0.2201,197.3658756370833,17.86643387875357,115.42134240591088,58.95833333333334,76,4.975754,4.320029,302.9953887552837,27.228295288999487,7.121691095194083,1.4449844873843414,30.75339210753817,3637.1558124227267,6.216332821199449
2012-06-05,7.247849616332343,2.985863805083333,17.5958356225,0.0,286.4441679266667,17.866328471892828,53.5908461151791,58.95833333333334,77,4.799099,4.094076,301.5073405086282,26.736625277108846,6.485660213318058,1.4134896502241239,29.763620221919204,3630.2725579615,6.34289545479325
2012-06-06,7.023534673266377,1.9781235056666664,17.174164072750003,0.0,323.18433681875,17.867168333146733,125.62106157475542,58.95833333333334,78,4.588297,3.847454,300.78144047971944,26.509345123715764,5.976431563296198,1.3960623108721453,29.573986527361676,3609.7070275872834,6.392336803329026
2012-06-07,8.07431270553944,2.250818708583333,19.36167933125,0.0,324.2295451175,17.867641833884477,100.31593814881796,58.95833333333334,79,2.832366,3.569689,299.2085271668401,27.2114930098378,5.485751082428807,1.3755003364980425,27.862289991103417,3595.1372229093895,6.413681240954438
2012-06-08,7.388987067416957,4.338150085291667,21.77000579791667,0.0,313.7310897566667,17.867771176634136,27.88953073640973,58.95833333333334,80,1.774419,3.285639,298.61753584384235,28.32510034367399,4.813223306941623,1.3496548943855111,28.180120499027336,3590.8924896277927,6.421024301366429
2012-06-09,7.875520282272648,4.793822661708333,22.98042068458333,0.0,322.3107941933333,17.867498155164398,23.81067616861988,58.95833333333334,81,3.893707,2.992195,298.0788942123799,29.294072005420947,3.9953454816588336,1.3086838815187722,28.321624076281847,3568.4755416541507,6.47893988658856
