Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2012-04-17,0.3792266133930689,1.8561206377916664,7.8904268902083325,0.0,261.7172109366667,25.0,0.0,58.95833333333334,28,5.611165,4.869401,407.99860432704236,33.666314464411975,7.265289220080402,1.7407197023572445,24.182675262522714,3758.1917990315715,5.486999810967445
2012-04-18,0.0,6.252707913291666,14.160012817333335,0.0,206.11345831041663,25.0,0.0,58.95833333333334,29,5.49367,4.714356,399.68102022911086,35.85191435282723,7.363291646421557,1.7407197023572445,24.413844396791085,3757.3925424116196,5.377365375610755
2012-04-19,0.05416585399813202,5.08928569825,10.293765004416668,16.827400166666667,126.45895797916668,25.0,0.0,58.95833333333334,30,6.717824,5.094329,394.7274933179586,35.83206454893669,7.657990295202984,1.7407197023572445,24.1436744243615,3785.2427353536063,5.27953115712734
2012-04-20,0.008389905031656042,6.607103090583332,7.417920685083335,5.8908004583333335,159.65620962958334,25.0,0.0,58.95833333333334,31,7.572653999999999,5.617297,390.6049021676385,35.94882843123786,8.083251258508147,1.7407197023572445,24.1436744243615,3798.0357696208043,5.282394118497543
2012-04-21,0.33833778038359874,2.567632126916666,6.965423838291668,0.022500000000000003,218.36533005208332,25.0,0.0,58.95833333333334,32,7.348126,5.63143,384.293511949692,35.77740258769651,8.15072895944118,1.7407197023572445,24.301027487530725,3808.0959316313156,5.281122566905311
2012-04-22,0.06668219343617388,4.518107171583333,6.76709009775,0.0,260.3855829225,25.0,0.0,58.95833333333334,33,6.704867,5.568859,370.51564660617163,33.551126399127206,8.222736683326415,1.7407197023572445,23.8048711880515,3787.979291082102,5.2545219292659535
2012-04-23,0.05222958786808008,5.301813497916666,7.868758138333333,0.0,229.47012424416667,25.0,0.0,58.95833333333334,34,7.156759999999999,5.493595,365.02549590264346,31.404433306274054,8.270533491476225,1.7407197023572445,23.456066296627984,3789.176465302478,5.206526870563587
2012-04-24,0.4705490819784473,2.815134807333333,11.566673533166664,0.0047,260.70600192041667,25.0,0.0,58.95833333333334,35,6.985919,5.368403,363.66107648477725,31.575859149815404,8.277113923212534,1.7337983705031168,23.525306004599752,3805.7395841365783,5.162076779265648
2012-04-25,0.3818119434207752,3.1778786357916657,11.424592591541668,4.7789,152.86825037,25.0,0.0,58.95833333333334,36,4.009794,5.550721,368.71708311277604,29.370409457509595,8.29542381302346,1.7337983705031168,23.37120322057501,3813.379386709457,5.189720885152693
2012-04-26,0.4397342797700468,5.474120805666667,9.805835978374999,0.0,243.01116339625,25.0,0.0,58.95833333333334,37,6.606400999999999,5.483146,364.264765152671,30.492520893388694,8.0830868183839,1.7337983705031168,23.343450809235808,3770.874240748514,5.133921028375794
2012-04-27,0.06282102249419985,3.61338177875,5.895838673875001,0.0904,197.84566895041667,25.0,0.0,58.95833333333334,38,6.678802,5.430944,364.38177959975957,28.142047071333707,7.982446647806646,1.7337983705031168,22.99464591781229,3754.313205637536,5.1938287950159685
2012-04-28,0.0,6.714306019708332,5.821251169916668,4.659799916666668,78.44779093583334,25.0,0.0,58.95833333333334,39,6.7749500000000005,5.6587190000000005,370.5561585741105,29.521334342053397,8.708799843594614,1.7337983705031168,24.765274113077027,3770.140608330334,5.151271382923012
2012-04-29,0.06803426446132478,4.935465596166667,8.806677754958331,13.385799833333332,203.5547527505417,25.0,0.0,58.95833333333334,40,7.583799000000001,5.850757,370.4130029442598,29.501484538162853,9.04903710581959,1.7337983705031168,24.765274113077023,3787.372102356942,5.137630396266208
2012-04-30,0.4769690108128035,2.36323637975,13.288343047416667,1.9531000833333327,207.0209590007084,25.0,0.0,58.95833333333334,41,8.203063,6.201308999999998,369.65894320331284,29.22319204383029,9.054842963415938,1.7335939129733904,25.10468379347838,3776.7184337320173,5.1901862828187575
2012-05-01,0.3589384518589327,5.501926289249999,14.918758645666669,0.0044,243.7932041900416,25.0,0.0,58.95833333333334,42,8.014059,6.135497,367.00622238538443,30.2998117317891,9.239778125252254,1.7335939129733904,24.87809102233738,3774.298148233717,5.089928073016217
2012-05-02,0.2011014096719084,4.709157808208333,20.430425262916668,8.625600166666667,270.7863344479583,25.0,0.0,58.95833333333334,43,7.6376490000000015,6.352894999999998,361.59580215954173,30.2998117317891,9.354329829209954,2.0020359821547067,24.66241859105555,3736.6105894910183,4.975387811653241
2012-05-03,0.9593919433666294,2.7976634602916666,23.796258545416666,13.003200041666664,228.77470795604168,25.0,0.0,58.95833333333334,44,5.360371,6.867022,361.9014650231885,29.177700295909997,9.159296832503587,1.9699912646261184,25.117158278369875,3730.29648252485,5.051591961898288
2012-05-04,2.026939963941224,4.4099577693333325,20.930839792916668,0.195,253.29295889583332,5.596955321973631,0.2822091105190178,58.95833333333334,45,8.91126,6.856789,355.04343553039627,29.1794941241069,8.969685588583143,1.8605531494756378,25.395106110500517,3701.3714822422044,4.919864053075372
2012-05-05,1.4264237357620573,5.2662241124583336,15.92083892875,1.7012,255.89366702075,23.15,1.5931751723353738,58.95833333333334,46,8.642344,6.835986,341.7249943583343,27.988375794438078,8.60035575041172,1.8317513061576653,23.625473687480696,3673.997238911406,4.8520074316165545
2012-05-06,1.1651719938844265,4.04878555225,17.26542180375,19.03670033333333,186.9128334525,23.15,4.467265211544647,58.95833333333334,47,9.326112,7.764944,335.08823817234037,28.000522681324526,8.219094372107092,1.7223043015493702,26.537704315857834,3668.3896243673385,4.858070664132965
2012-05-07,1.642819055166484,3.3677438092916665,16.766258494166667,0.0988,195.94233254583332,23.15,8.048820966135034,58.95833333333334,48,7.979467,7.933033,328.6216868192535,28.19359215695332,8.096510610173198,1.6937069157611244,29.069415504051868,3655.416189767441,4.9117180142664765
2012-05-08,1.6597800745148863,4.13118537825,13.719586944875,0.1157,248.39287556670843,23.15,5.974353942297525,58.95833333333334,49,6.345741,7.847549000000001,325.48091786072706,27.118766297191417,8.069612824732806,1.6649050724431522,31.794823889612925,3658.1317366265453,5.051071946530182
2012-05-09,1.7716398036696113,3.9109680907083333,12.157085673333333,0.0,230.24370769925,23.15,7.139704813130367,58.95833333333334,50,6.277055000000002,7.790886,320.2802160738359,27.140409929278864,7.929179553554284,1.3676611599438633,34.515096478469644,3670.244007244967,5.221462359566591
2012-05-10,2.0132908900453703,1.8748740979166667,13.418753560250002,0.0,301.3608755100417,23.15,33.26007367157129,58.95833333333334,51,7.5919539999999985,7.615108999999999,314.47288287040254,26.98453695782496,8.175804865628624,1.3778253660086068,36.694267150447324,3671.2166434396527,5.362027026114748
2012-05-11,1.9380321953230624,5.5595149656250005,16.627919768708335,0.0,287.008959701625,23.15,2.6348469239525487,58.95833333333334,52,5.82016,7.415585000000001,310.90928796492074,27.423127555308252,8.77010103278181,1.4553983306783456,39.46808819070175,3672.1029834880655,5.3809594740758735
2012-05-12,2.1652289359342323,4.1070627994999995,14.9233439125,0.0,180.58729259404168,23.15,8.556990959719641,58.95833333333334,53,5.068121,7.347592999999999,310.22548332498985,27.392725299990392,8.59343564847431,1.4553983306783456,42.017505334396006,3680.22679291232,5.582028491140212
2012-05-13,2.8727665769066952,1.4521829910833333,14.826674397791667,0.0,309.107793135,23.15,73.08776416597333,58.95833333333334,54,5.46053,7.1202960000000015,311.35350442649576,27.27536724114456,8.807143432715904,1.5429648238227958,41.71143265397168,3653.0551943647492,5.715535655438485
2012-05-14,2.8101583422778846,3.655930230208333,16.828759766291668,0.0,306.41845496625,23.15,12.337903685338734,58.95833333333334,55,4.562221,6.860426,311.64732249510945,27.259914255139318,8.97745112881963,1.5399015166600258,41.72201900706174,3650.923850885351,5.746474704202325
2012-05-15,2.5671561345303644,5.8217685235,17.997921245,0.3316,298.1542451825,23.15,3.3899122453874835,58.95833333333334,56,4.282878,6.621339,311.53587894774734,27.8034589148693,9.228277184300103,1.5368382094972561,41.88967950293058,3642.489989403254,5.64497261817394
2012-05-16,3.1907541475387955,2.5038531552916665,12.637924449124998,0.0,279.1172925591667,23.15,30.86287830667449,58.95833333333334,57,4.014899,6.465084,311.9813198950596,27.625942311327947,9.362988610479546,1.834082121996545,41.76719170778311,3615.8015714128624,5.687241041355214
2012-05-17,2.8396143287499487,5.212337786916668,13.697089132416663,0.0,273.6829172783333,23.15,4.729879547456547,58.95833333333334,58,3.793252,6.274145,312.40409583407484,27.788005928864056,9.598518035012448,2.089074441504994,41.98787664444831,3612.6441106904317,5.482221742045247
2012-05-18,2.9869162561984437,5.158117968291667,17.735012309125,0.0,309.7188354333333,23.15,5.0252584346858375,58.95833333333334,59,5.674915,6.005304,311.8424316053303,27.384624144870042,9.518188631377328,2.3540514000303396,41.78424651643268,3605.6919542108035,5.474587288894099
2012-05-19,3.4574385239379524,5.035806753541666,20.89459253875,0.0,303.02316610291666,23.15,5.831641051394778,58.95833333333334,60,3.820371,5.727187000000002,312.31323092135,27.384624144870042,9.721856854493423,2.615965051392916,41.79728860013808,3583.38549287245,5.306135647392494
2012-05-20,3.909307338046448,5.430958620958333,21.85250879916667,0.0,236.63275234041663,23.15,5.742882323606883,58.95833333333334,61,3.579019,5.522007,311.0306260712878,28.347558186672575,9.580883924275893,2.870777803853518,41.99334603147852,3574.503939829998,5.108685804892198
2012-05-21,4.168087100153661,5.108905979166667,15.057930246708331,0.0,313.04562544333334,23.15,6.93888672627426,58.95833333333334,62,2.8807470000000004,5.291235,310.5226343546127,28.3982199861671,9.87843778990225,3.1319145166031346,41.79494347164331,3570.4732072493366,5.0050292824132026
2012-05-22,4.906561041367796,2.3305551664166666,15.257091776166662,0.0,311.84633485333336,23.15,53.345535606243295,58.95833333333334,63,2.683879,5.05034,309.5948972433262,27.72782052239029,9.715405460085789,3.435293932885777,41.16511789126963,3570.2883921362977,5.088312064745165
2012-05-23,4.443959473099378,5.467843367125,16.831254578541667,0.0,310.94654075375,23.15,6.502145755836838,58.95833333333334,64,5.347371,4.794814,309.38994250512997,28.358794548376697,9.936895762698374,3.3961234259733346,41.15233462244553,3585.5556365035545,4.902385727108841
2012-05-24,4.6366994223109135,8.075607612041667,21.212085978333327,1.1753999999999998,307.1527504954167,13.900525313018086,3.157055814837498,58.95833333333334,65,5.106752999999999,4.536895,309.5115871321331,28.80801371140651,9.512780746438441,3.3991956225939184,41.127461109626275,3602.809200439138,4.841861157947359
2012-05-25,4.993727206698108,3.1094062955833333,19.431670125416666,2.1083,300.42341836916665,17.84147502002458,36.12850238951145,58.95833333333334,66,4.897719,4.54972,309.1624143191637,28.768479408492965,9.206430375448594,3.163020507386545,41.02003421881962,3613.2001615315344,5.005253898915716
2012-05-26,4.920140241900793,5.402777417458333,19.040425872916668,22.90280004166667,258.40375145375,17.856644231196775,8.121532734897826,58.95833333333334,67,5.897395,5.186129,308.6150798519369,29.245937015351476,9.179550160690585,2.9299086993419414,40.865726493061466,3618.0844040059555,5.043388888958307
2012-05-27,5.594847533568213,4.82428001575,24.549170430833332,0.0,280.696748415,17.852834123532833,17.163456420186467,58.95833333333334,68,5.70681,4.9228809999999985,307.51080624294764,28.394404791590535,9.394871492972717,2.965034502948928,40.819550585165345,3588.9136061869162,5.121183871876421
2012-05-28,5.994130900353258,5.689187965541668,23.989586130416665,9.678599791666667,283.48791655,17.85200111496814,8.828784359084057,58.95833333333334,69,2.742458,4.902737,308.49526201590015,28.763977371019394,9.055624273878783,2.613652014469665,41.14702122369976,3554.226407265931,5.123645662707804
2012-05-29,6.282263892664282,5.983550381124999,17.970839437916666,0.0361,310.40575218625,17.85562332417238,8.449836384526716,58.95833333333334,70,5.693503,4.778563,309.41100806807714,29.285369109010958,8.920838920449699,2.335234195729266,41.59505250061944,3558.3452154321517,5.054090871775104
2012-05-30,6.1567719394543765,3.915320607875,13.205424244916667,0.7455000416666667,216.12279176541668,17.8549564071389,30.257839280656306,58.95833333333334,71,5.550564,4.742475,308.4557114899141,28.790449130977006,8.373356539313747,2.1059626334603916,41.508300087930486,3570.1781011321823,5.188118104158565
2012-05-31,6.0204910447779785,3.220439787125,10.735428110833332,11.209899958333333,110.22778908833332,17.86118687006707,43.91754870400931,58.95833333333334,72,4.6743820000000005,5.145699,308.22415033849796,28.315220398363543,8.118137340567383,1.8697786287952038,44.55794362756954,3580.6202289974976,5.483384203309172
2012-06-01,5.895447610419098,3.941539319125,11.52291895525,0.0,316.982667605,17.861470753627025,28.43442954782631,58.95833333333334,73,3.148266,4.9765,307.5966438100209,28.310057665325584,8.10924664647282,1.7472747885494277,44.44656477988132,3578.6640227902462,5.517814795764545
2012-06-02,5.886502247412517,4.6552505484166655,15.34376169775,0.0,313.98125235333333,17.863644612124386,20.191154095886432,58.95833333333334,74,4.192514,4.740645,306.2753016697454,27.878327654150347,8.063514135176366,1.7403712356109284,44.352704620292016,3579.5623014611456,5.584002292780241
2012-06-03,6.0469441598430445,3.958580974625,18.61000467875,0.016900000000000002,292.91612855125,17.865739903246048,28.569724176679856,58.95833333333334,75,3.886503,4.4774970000000005,305.71446693357495,27.859188345283467,7.734635214339905,1.4692498838444155,44.239164279252,3615.6453574323536,5.718524937937728
2012-06-04,6.576290112784591,2.008104519458333,19.13875223833333,0.2201,197.36587563708332,17.86643387875357,115.42134240591088,58.95833333333334,76,4.975754,4.320029,303.5310827121453,27.264763470117934,7.38583417724863,1.5913696995126183,43.58929409973126,3649.9645492347786,5.857376614878327
2012-06-05,7.247849616332343,2.985863805083333,17.5958356225,0.0,286.4441679266667,17.866328471892828,53.5908461151791,58.95833333333334,77,4.799099,4.094076,301.991814178847,26.83563424130108,6.825503312463579,1.595209945288348,43.41524669781396,3646.9506834755452,6.013049668249706
2012-06-06,7.0235346732663775,1.9781235056666664,17.174164072750006,0.0,323.18433681875,17.867168333146733,125.62106157475542,58.95833333333334,78,4.588297,3.847454,300.94851915669807,26.70984617509347,6.456625576382275,1.5952188347461622,43.15552359728896,3623.497373711588,6.067524683193442
2012-06-07,8.07431270553944,2.250818708583333,19.36167933125,0.0,324.2295451175,17.867641833884477,100.31593814881796,58.95833333333334,79,2.832366,3.569689,298.9272408154321,27.534789706786395,6.038677298479699,1.467347539872179,39.58233391622486,3586.0923484822465,6.097303110500164
2012-06-08,7.3889870674169575,4.338150085291667,21.77000579791667,0.0,313.7310897566667,17.867771176634136,27.889530736409732,58.95833333333334,80,1.774419,3.285639,298.73797164883314,28.750600834324043,5.308903014274345,1.4673475398721791,39.69533128482897,3576.8703755716424,6.159164315392218
2012-06-09,7.875520282272648,4.793822661708333,22.98042068458333,0.0,322.3107941933333,17.867498155164398,23.81067616861988,58.95833333333334,81,3.893707,2.992195,298.20592510523096,29.71197820841001,4.478305705591846,1.4673475398721791,39.838536659416846,3549.93279875614,6.224123883309927
2012-06-10,8.183182059065826,6.133295991041668,23.34208704458333,0.0,319.61724870083333,17.867661972909357,9.813376409492381,58.95833333333334,82,3.408825,2.747119,299.26182711505044,30.903991637283838,3.912502274537464,1.3448436996264033,40.109628417974555,3526.4598366535056,6.134564808528026
2012-06-11,8.466352874382924,5.7969281969583335,23.79876098625,6.378000083333332,304.42500273375,17.871470880892392,11.578388738916495,58.95833333333334,83,1.525729,2.713483,301.39672966190193,30.452355813761052,3.5357284668401907,1.2227238839582004,40.87585913352008,3496.2430306232613,6.092148379199236
2012-06-12,8.427809485744742,5.032376222583333,16.020838673333333,0.0,330.91349935125,17.8686464032467,15.564509193139891,58.95833333333334,84,1.4061649999999999,2.4989790000000003,302.3949862807872,31.673240175951147,3.2173817998980754,1.1002200437124245,43.95478608131371,3505.530202353991,6.049782163947593
2012-06-13,8.407109940753784,2.789188614291666,16.347089386041667,0.0,263.78991873958336,17.864817665784976,77.51605461109959,58.95833333333334,85,2.9230970000000003,2.325718,303.38453178332145,30.74592694956636,2.771672502376757,0.972330969922813,44.16703004731187,3512.5144829660867,6.11018990615689
2012-06-14,8.303776544230079,5.973883933833332,19.642510986416667,0.0,325.29512437166665,17.862123373537333,10.82370294833231,58.95833333333334,86,3.143611,2.090917,304.38018101669667,31.119867107464042,2.6033459370026817,0.9746351173882507,44.65720538547551,3534.3847527817343,6.008028601056877
2012-06-15,8.075597387644429,4.711165245916667,23.4754196175,0.0,325.4804137483333,17.856550547089594,27.35601415127343,58.95833333333334,87,2.998657,1.838714,303.9095740850521,30.896422160339096,2.4215331744654867,0.9746351173882507,44.604765908059775,3512.981535909218,5.9512963586071725
2012-06-16,8.349584494487061,4.8932924841666665,24.09167124375,0.0078,204.91762399875,17.855336103338992,26.345910852261486,58.95833333333334,88,1.037101,1.703553,304.8242944433779,29.119636545864996,2.1359963860077356,0.8596322016460877,47.729670220014064,3497.040957837254,6.168531622183569
2012-06-17,8.771153898505617,3.724826056916666,23.9750063575,0.0453,326.44537750833337,17.85150647464495,47.5583911646099,58.95833333333334,89,1.919292,1.456693,304.0146247738495,28.688099845168065,1.865413300918424,0.8596322016460877,47.647674806698646,3487.6554055957577,6.526775331974146
2012-06-18,8.993147645147488,7.722298808791669,27.96084238833333,0.0105,293.91037638875,17.841716043255836,7.388464758150344,58.95833333333334,90,0.9660120000000001,1.231745,303.3476350598192,27.145201724706585,1.6507129233458273,0.8596322016460877,50.639416208399886,3474.090965886223,6.8288596078218395
2012-06-19,9.73074248084596,6.761347786791665,29.98667170208333,0.0,313.5839525854167,17.835394723937842,10.470935769549325,58.95833333333334,91,2.4367880000000004,0.995966,303.2114355616376,27.325361298606946,1.6215094504543015,0.8596322016460877,47.933534551075525,3429.8225093955557,7.131544529273486
2012-06-20,10.016925393693286,7.967355813875001,29.630419667916666,0.0,316.62574767583334,17.838979086606766,8.033725128704226,58.95833333333334,92,0.840548,0.8661190000000001,303.33560588103046,29.57170586669514,1.7046216991541538,0.8619452385693396,51.482042814800344,3396.1172349952226,7.335312211212474
2012-06-21,10.554480040534774,5.4675968297500015,23.42708867375,4.1313,322.07487057375,12.569920566913245,17.7606988722312,58.95833333333334,93,0.8077190000000001,0.83393,303.766515715985,29.612602319070024,1.5477932763070303,0.8619452385693396,54.699471421887665,3365.4849728445924,7.576729848864005
2012-06-22,10.713969221861069,3.4940493117083333,22.3266782125,0.0,321.1395476670833,12.566349436591926,67.46921453316304,58.95833333333334,94,1.096391,0.7705850000000001,305.3166690783443,30.00796218796137,1.3479189676815995,0.7467378652974502,57.90339207698717,3368.6152241725513,8.10284775706455
2012-06-23,11.326935673029599,2.2304219085416666,24.14668044958333,0.0,248.7261288983333,12.564115791155324,168.76473554166603,58.95833333333334,95,0.708279,0.720079,306.62549769254485,28.525225331086826,1.2082061165272269,0.6209573709013645,57.672237041835146,3351.89182971467,8.398783208168176
2012-06-24,10.992712563340303,3.2700985355000003,25.77916870083333,0.0,263.09070936625,12.471561095446628,78.73087270608337,58.95833333333334,96,0.6688430000000001,0.670774,308.13452947649483,25.58832093316367,1.0339960809310424,0.49883755523316176,60.75881558665073,3341.0822815266683,8.638391244263646
2012-06-25,10.6737349773541,4.950290467416667,19.6333391825,0.0,335.42812601791667,12.582534368523252,8.033617226389017,58.95833333333334,97,0.630949,0.6237659999999999,308.1816726002513,29.277161067579577,0.8640477847567702,0.3801739607631157,60.513480791929666,3383.0064766917676,9.343107978140377
2012-06-26,10.577961563059036,3.67145658475,20.925415292958327,0.0,326.51200246791666,12.597939658325302,61.83484234380693,58.95833333333334,98,1.7323119999999999,0.573152,307.7526785478835,29.260078385097156,0.6384065442723242,0.2649665874912263,60.23452160992594,3422.939214329901,10.02152259087722
2012-06-27,10.464485339362811,6.238469764166667,29.424590046666665,0.0,321.38520527583336,12.622970381623206,13.859050979313633,58.95833333333334,99,0.7305769999999999,0.514529,308.7977679298594,29.612960373374488,0.4692259094367867,0.149759214219337,60.32023487382441,3420.813011227204,10.944354608835386
2012-06-28,11.202558239041867,4.625672932166665,33.00375010125,0.0,293.12245830375,12.621618908072856,40.88875249799009,58.95833333333334,100,0.562095,0.476963,308.9142532512694,26.108458534356096,0.40574346033065056,0.027639398551134255,60.39049052986404,3398.162046847991,11.676271553596424
2012-06-29,12.264965313929775,2.944766465208333,29.29708633416667,0.0,303.4776260120833,12.620983208642519,104.76675499931132,58.95833333333334,101,0.5311589999999999,0.435367,309.5698932192403,22.424036454872475,0.33968319875031117,0.03455184094744766,60.50110881187442,3378.8674945487423,12.0843629660157
2012-06-30,11.919142456623304,3.468563294,29.8304293325,0.0,321.68296241583334,12.619461411301453,77.57325764364208,58.95833333333334,102,0.506045,0.391933,309.1081204835264,26.047621270212364,0.33936433230258006,0.041464283343761066,60.868935104357135,3392.8928589158336,12.573751716956943
2012-07-01,12.391969183925815,1.894455155708333,29.89417800958333,0.0,317.82120959208333,12.615988190669633,266.582060930791,58.95833333333334,103,0.47177399999999997,0.353833,308.4528957189638,29.358209244769274,0.3068954615583945,0.05528916813638783,60.670468238970265,3387.0178863633746,12.528829851449242
2012-07-02,13.659812164946516,3.3044823620833332,31.79208908,0.0,302.550583675,12.614458409751947,90.38841403272457,58.95833333333334,104,0.44804,0.315908,308.2823659772715,25.337852080388384,0.21918218885465796,0.062201610532701235,60.864992336941135,3342.8289180409915,11.983460331771047
2012-07-03,13.009711036183585,5.282371675249999,33.16250508625,0.1239,308.92687304833333,12.610268483543456,23.715151877496638,58.95833333333334,105,0.42678,0.280993,318.9890750258127,25.216444137883947,0.25838369635916547,0.06911405292901464,64.22946791440089,3295.4351252097804,11.543727338549898
2012-07-04,13.702418015256796,4.066608655416666,34.9454246525,0.2922,310.6868742341667,12.605140874560092,64.0379226156479,58.95833333333334,106,0.42573500000000003,0.242068,328.3432562569054,24.959947892546868,0.23927044257425317,0.06911405292901464,64.16959155374423,3291.5548852222855,10.789884208342139
2012-07-05,14.254918093460825,4.2324577125,35.39667282041667,0.0,279.4592461570833,12.602149352822574,61.276546812349046,58.95833333333334,107,0.393941,0.211002,327.46820634060015,24.750437688992015,0.24398194365822756,0.06911405292901464,64.2219144933242,3292.1243075149587,10.24810307059198
2012-07-06,14.990462684594414,2.2490105498333333,35.44792455,0.0,313.2627900404167,12.600382020704618,225.20467720111702,58.95833333333334,108,0.384896,0.181114,324.8697474059794,28.359341841134807,0.25495700036130975,0.06911405292901458,63.91942929021775,3283.5416332927925,9.575064219684027
2012-07-07,15.908052930098885,4.048056361458333,32.42459513333333,0.0,307.5570392591667,12.599147245469249,71.86375331312234,58.95833333333334,109,0.334372,0.16484200000000002,323.8393568290383,28.491497586493345,0.2973439381981629,0.076026495325328,64.07390540097067,3283.4766544680465,8.957351441426576
2012-07-08,15.328656974260776,3.222861114583333,26.75667343,0.0,319.49829435333334,12.595826394458035,113.21414222848914,58.95833333333334,110,0.326647,0.144112,320.75434484286905,28.740396642831065,0.307648647619266,0.076026495325328,64.4104271292862,3292.9988607073283,8.827604582718731
2012-07-09,15.325743234839836,3.3343826955416667,27.28167622958333,0.0,304.64966551291667,12.59421366025918,105.54561575920201,58.95833333333334,111,0.308076,0.1267,317.07979251934967,28.7882955565867,0.3179642620326654,0.076026495325328,64.39858947126937,3294.897932379146,8.733162887495329
2012-07-10,15.165679784068676,3.0618191477083334,25.0516716,0.0,321.68670924416665,12.592098774000544,124.25397204211126,58.95833333333334,112,0.305786,0.108516,302.51723755922814,28.650769934314415,0.2898215382617285,0.07602649532532794,64.34490621863067,3295.8996867877,8.416139054576048
2012-07-11,15.212438039755693,1.7948160485833329,24.822920735416666,0.0,324.59825054916666,12.59090514423702,360.7731582393805,58.95833333333334,113,0.30873,0.08970299999999999,287.9207950386361,28.502802771799995,0.2637744510077079,0.0829389377216413,63.902515716384016,3295.0358404368826,8.136157116795266
2012-07-12,15.138105310507168,2.2631256146666665,26.3670923875,0.0,325.557332985,12.58978485620904,226.34789951030373,58.95833333333334,114,0.31163,0.071507,283.9350655709725,32.11869652832938,0.24600558540133793,0.3087453893345446,63.49927097897304,3297.2117424619014,7.99954616671041
2012-07-13,15.001060970079331,4.140776961083335,27.96584091166667,0.7374,249.8547056570833,12.588182450964075,67.19460480826193,58.95833333333334,115,0.264301,0.070398,279.57928535658544,28.288594873319646,0.29778592535653503,0.29492050454191787,63.92965822295394,3300.7851801133074,8.078627949821273
2012-07-14,15.013826435891142,3.3566066332916678,28.41792195708333,0.2816,244.77962478083333,12.585814561158458,102.25152014510391,58.95833333333334,116,0.261776,0.061161,274.1520909721692,24.27334304469713,0.23256423778633536,0.2810956197492911,63.864899068748066,3295.0488649995445,8.014760362232845
2012-07-15,15.371097196443436,2.4990283550416668,29.59166997333333,0.0,314.5417137175,12.584552086936505,186.81258784013943,58.95833333333334,117,0.286885,0.041205,271.7441016159907,23.992510027401995,0.23256054855630634,0.28109561974929104,63.695705927300494,3291.641576003454,7.921149959375787
2012-07-16,15.476838271666374,4.83878086275,31.08250452666667,0.0,310.4728770258333,12.582875789216239,50.37691759762033,58.95833333333334,118,0.5344059999999999,0.027767,270.31011020914747,28.01277612104472,0.298045622661573,0.27418317735297765,63.76917994153416,3291.586864148902,7.961708600509589
2012-07-17,15.57364066645919,3.992809816333333,32.88875478083333,0.9285000416666668,307.79462082541664,12.57896328242914,74.60621545302816,58.95833333333334,119,0.501577,0.020474000000000003,267.8855127084983,28.053471930704664,0.32552966911312975,0.2741831773529777,63.880068690614145,3292.20100498648,8.16281391062764
2012-07-18,16.057490186103347,3.102442120333333,30.25584182625,49.55499895833334,243.54591512541663,12.581256131223016,125.79897902099657,58.95833333333334,120,0.692665,0.152912,264.3286086280064,24.42589087486318,0.3053282201375552,0.27418317735297776,64.29288951579629,3287.2340606950092,8.23849202834979
2012-07-19,15.664744556608836,4.911581093333333,24.93625539083333,12.267000083333333,250.30621187,12.588645215313544,50.22701518580117,58.95833333333334,121,0.569353,0.126447,261.52312602992623,20.798309819021693,0.32726291947840863,0.04837672574007449,64.75452594374246,3287.628613211561,8.261558865741334
2012-07-20,15.455523557633278,3.0839029458333336,23.03000411958333,0.0,310.87312524375,12.586371641308794,126.0897848450263,58.95833333333334,122,0.396993,0.09058,262.4979447750218,24.59790313856962,0.2745476780445984,0.06220161053270125,64.70004396878103,3312.5391780156197,8.16411010491532
2012-07-21,15.089292126181562,4.310857509625,25.66167348208333,0.0032,244.5751651870833,12.584587951459891,63.27000522251301,58.95833333333334,123,0.371205,0.073912,263.76051460188177,24.59790313856962,0.3217291164748858,0.06220161053270125,64.75242085668167,3310.900484824634,8.113723690717153
2012-07-22,14.910876346437073,5.338199188,29.544588979166665,0.8361,257.85183359125,12.58245287600533,26.484221475638666,58.95833333333334,124,0.7021029999999999,0.05516,261.979661257068,21.002887334079748,0.3857478428964264,0.04837672574007449,64.99771698983285,3309.0916847002395,8.188198275593047
2012-07-23,14.817291350410974,4.276503717458334,33.14459254,0.4437,304.45599729916665,12.579917989802196,63.13367307236559,58.95833333333334,125,0.376732,0.040267,259.9224912097407,16.97093394112492,0.37580313086919087,0.055289168136387894,64.99771698983285,3289.2428234335052,8.207463927824445
2012-07-24,14.941113636932291,2.9237959204166666,26.81792093875,16.207200166666667,234.48254199916667,12.582936775948104,136.2801755018101,58.95833333333334,126,0.695787,0.069233,258.32496446337103,13.312420981997036,0.3145258253024286,0.04146428334376108,64.9470501864353,3259.258498057808,8.11553183626989
2012-07-25,14.86226985913878,6.180399109625,29.38584289583333,8.914700499999997,298.52108542125,12.58249816226948,19.74241502261562,58.95833333333334,127,0.577494,0.048026,258.736328901175,13.312420981997036,0.367644466892323,0.04146428334376108,65.15415903104791,3251.493441182169,8.642239183944712
2012-07-26,15.076352901258321,3.925846392208333,26.96542765375,10.440200125,275.0425424525,12.584812124918912,76.70911918589933,58.95833333333334,128,0.667243,0.075866,258.7072487201463,13.312420981997036,0.3699761172844073,0.04146428334376108,65.18763842368618,3233.164239760102,8.723848151257902
