Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2018-04-28,0.9415611111111106,2.4040833333333333,7.214583333333333,78.625,0.4583333333333333,0.5999999999999998,715.2,1.469,-2.581,101,7.0,-21.0,0.2975041528981941,-3.5161,454.59812297811595,455.1522688141974,4.388580474842809,0.5958799525055775,0.2839672607310914,52.701012947505106,1.2356817116537155,11.90059314714471
2018-04-29,1.257810000000001,1.4728333333333337,7.227499999999998,86.70833333333333,0.6833333333333332,0.0,424.2,1.339,-2.512,101,8.0,-13.83103670484689,0.3962591272350899,-1.5,457.4572001100378,458.02736430523237,3.4227777303619393,0.6182399535411267,0.2885554307150481,52.511366929363916,1.233284944329084,12.486844365230283
2018-04-30,1.4284999999999988,3.337375,6.275000000000001,78.54166666666667,0.6541666666666667,5.099999999999998,519.5,1.217,-2.445,101,9.0,-3.896111490116739,0.3024748430613614,-2.2284,461.007568587196,461.39218494722144,2.03936493695856,0.6310516943186014,0.2654878967984184,52.03222908976584,1.220309013386034,12.896499578928672
2018-05-01,1.6974744444444445,3.7686666666666655,6.477916666666668,93.89583333333331,0.7583333333333336,2.399999999999999,314.7,1.111,-2.383,101,10.0,-13.14783735515156,0.3424390164456276,-3.061,458.36122396912964,458.4659116728615,1.4137099153511063,0.657424506290681,0.2855515539676849,51.989704384294036,1.2063521556692283,12.653885474630005
2018-05-02,0.610637777777777,3.9960416666666654,7.8075,86.41666666666667,0.8041666666666666,0.0,344.0,1.037,-2.324,101,11.0,-21.0,0.5063896278749324,-1.5,455.53549437251417,455.5376810693225,0.9803058056665285,0.6845350436105532,0.2795086965601204,51.03779465763896,1.1971793178635515,12.677697144263702
2018-05-03,0.626231111111113,3.210875,6.499166666666667,90.25,0.6,3.2999999999999985,559.3,0.982,-2.267,101,12.0,-21.0,0.0340814297540061,-14.5,458.22349718594694,458.25206042713825,0.9122254276649778,0.6905184919578102,0.2282661843315716,49.7080103867606,1.1836454836182964,12.613645904825818
2018-05-04,0.5477466666666659,4.276458333333333,7.4141666666666675,80.95833333333333,0.7749999999999999,0.0,741.0,0.958,-2.214,101,13.0,-21.0,0.0415843825336732,-14.5,458.3936857828675,458.33750971914003,0.6975262775811787,0.6793059668726052,0.17517724723921116,47.700767579972265,1.1503044834754614,13.020560244371284
2018-05-05,0.4452011111111105,2.183583333333333,10.9075,68.3125,0.0166666666666666,0.0,731.2,0.985,-2.162,101,14.0,-21.0,0.0614034013954792,-3.2873,458.6932452551565,458.6945274566228,0.6974077456258039,0.6837401085379733,0.15847165013490544,46.2916449730998,1.110748861946826,13.164309529743067
2018-05-06,1.1401777777777786,3.917708333333333,13.66916666666667,75.16666666666667,0.1333333333333333,0.0,790.9,1.004,-2.112,101,15.0,-6.552298039176307,0.3444288406039786,-1.5,459.0048601197433,459.10687154900853,0.6115960982013998,0.6803763635622866,0.12140179084017418,45.316959377150624,1.0490706788449613,13.681454126779881
2018-05-07,2.765036666666666,4.341833333333332,14.911666666666669,62.708333333333336,0.0083333333333333,0.0,750.5,1.016,-2.063,101,16.0,-6.510677689223975,0.1527881654295039,-2.7344,458.73368560675834,458.9246286501476,0.5418842462440268,0.6709658582672041,0.08536236494669511,44.546686883069114,1.001108353987067,14.603722667317369
2018-05-08,2.6771288888888893,2.278458333333333,14.19375,65.95833333333333,0.0708333333333333,0.0,728.4,1.002,-2.015,101,17.0,-7.04414579711921,0.2332044194796024,-3.789,461.85574634490655,462.1898045482012,0.5020083965202481,0.6655068854178119,0.05576402534340214,43.75033997844666,0.9538437297617132,14.609201589775937
2018-05-09,2.640034444444444,3.2392916666666665,11.783333333333331,63.875,0.0291666666666666,0.0,742.1,0.978,-1.968,101,18.0,-4.328121988366769,0.8308901327378853,-13.6563,463.3573327709833,463.61481927164,0.4626299427641468,0.6417247339125807,0.04716097066058312,43.2480025724634,0.9054962864930712,14.085180671197538
2018-05-10,2.576953333333334,3.4415,11.46958333333333,67.79166666666667,0.0,0.0,743.7,0.955,-1.922,101,19.0,-3.558260542764902,0.3895992066897508,-5.5324,461.8598822057325,461.97785953732426,0.44785881229954067,0.6436753593394108,0.0424507022371768,42.62615715743273,0.8504475787395626,13.633419630603585
2018-05-11,2.0433755555555573,3.624541666666666,13.945,66.45833333333333,0.075,0.0,726.5,0.93,-1.877,101,20.0,-4.128205302884299,0.5250143613120926,-3.2137,461.8702082910254,461.8022695669708,0.4506911949845337,0.6570247885052022,0.04024298514177849,42.662487824612015,0.8145112558438626,12.685739280966226
2018-05-12,2.3171777777777782,2.795041666666666,15.145833333333334,66.375,0.0041666666666666,0.0,716.9,0.903,-1.832,101,21.0,-4.079405291336214,0.5921379479891864,-6.7171,459.7143972323141,459.4438285099648,0.4394184156037089,0.6548090107758228,0.037824975869450314,43.215034607270645,0.791956689899896,11.888493535201645
2018-05-13,3.0165288888888897,1.6663333333333334,14.370416666666666,65.83333333333333,0.0,0.0,756.6,0.882,-1.789,101,22.0,-3.447793915465624,0.9109016505804206,-7.3288,457.5143026646642,457.222825904341,0.4452360447806606,0.6474445075843959,0.03015373601730414,43.37422635443397,0.7931069672476364,11.025831840968177
2018-05-14,3.7767166666666654,2.4192083333333336,15.27041666666667,62.020833333333336,0.0,0.0,753.0,0.862,-1.746,101,23.0,-2.54889810307109,1.8046938555786176,-1.5,455.5490003386309,455.35111019554745,0.43872454644649966,0.6789255234770243,0.025775328319833923,43.94371126887607,0.7942489236833994,9.977353352170178
2018-05-15,4.781998888888887,1.88575,15.822500000000003,60.91666666666666,0.0,0.0,751.8,0.842,-1.704,101,24.0,-1.728184284877444,0.5094888751219363,-3.2452,452.9060862503324,452.71923082935416,0.42573096911006114,0.6932314237952587,0.026029996101057096,44.50862431890891,0.7959777855145649,9.81182559099651
2018-05-16,5.774151111111113,2.376583333333334,17.291666666666664,59.54166666666666,0.0416666666666666,0.0,729.4,0.8240000000000001,-1.662,101,25.0,-2.115219976159236,1.52955509996223,-8.617,449.8556136762441,449.8313397663799,0.3850290033211735,0.7154199059102313,0.02535152733298771,45.25282963791231,0.7970018544594161,9.85011749036512
2018-05-17,7.192149999999999,7.1924166666666665,10.39125,63.25,0.8750000000000001,0.0,233.2,0.8049999999999999,-1.621,101,26.0,-1.710153650643128,0.613039386051911,-8.3182,441.92381895574755,441.69950382939476,0.3686484171473445,0.7253205274777708,0.02581977399910378,45.30173329302845,0.7849795423195366,9.69213466436722
2018-05-18,4.869643333333332,5.859541666666666,11.07,55.083333333333336,0.0791666666666666,0.0,791.2,0.785,-1.582,101,27.0,-7.123549020217239,0.4626501998798253,-8.2549,432.02277289623873,432.06774848771295,0.3867608889594049,0.726648827626934,0.02320930498445638,45.33962919640849,0.7710103432530043,9.62009141467055
2018-05-19,6.218529999999999,2.723541666666667,13.837083333333332,55.583333333333336,0.0,0.0,788.4,0.763,-1.543,101,28.0,-9.114535240037611,0.8506028610195345,-8.801,421.28235394438946,421.6122838101447,0.37259775712520443,0.7393299064721209,0.020801091877381266,45.030559007629435,0.7378683884870325,9.178993424792298
2018-05-20,6.745593333333335,3.8519166666666673,17.37625,51.875,0.0,0.0,779.3,0.747,-1.505,101,29.0,-8.480072865880361,5.409593389325313,-8.1771,407.87714394747354,408.28712492393026,0.43158427138954575,0.7407744932340614,0.021247074497027684,45.79953134484839,0.7006069032302517,8.56679615799599
2018-05-21,7.407211111111112,3.6636666666666673,18.054583333333337,56.25,0.0,0.0,808.0,0.728,-1.468,101,30.0,-3.386979006470477,0.4054452148970227,-6.535,395.7422222889243,396.1902210495535,0.4285116414128737,0.7226889609990905,0.023687109097198043,46.205388212195096,0.6574281379329607,7.642434845180927
2018-05-22,7.912659999999999,2.2092916666666667,16.332499999999992,62.625,0.1458333333333333,0.0,754.5,0.698,-1.432,101,31.0,-3.528099761889892,0.8375656234381207,-7.8588,380.8860790581172,381.32501286348094,0.3973284762669837,0.7278386339732156,0.025225811750015655,46.486248417577144,0.6082542630746737,6.701434115983482
2018-05-23,8.229733333333332,4.573083333333334,13.395833333333334,64.04166666666667,0.0458333333333333,0.0,751.7,0.665,-1.396,101,32.0,-2.218128432339251,1.1105500838872868,-5.3725,369.7155142357233,370.08350429803266,0.40482350273391177,0.7319573786259248,0.027499921894359947,45.697104591694874,0.5644145658299999,5.773745879987811
2018-05-24,7.37897888888889,2.2057083333333334,14.111249999999998,50.04166666666666,0.0416666666666666,0.0,775.2,0.631,-1.361,101,33.0,-5.735133974785077,1.0311177789752004,-5.2032,363.30349980779516,364.1714953919481,0.46950428332250393,0.7678791808866011,0.02640198330980727,45.62179786585522,0.5358601918019386,5.215545136530769
2018-05-25,7.879780000000002,2.5959583333333334,15.487083333333336,59.54166666666666,0.0,0.0,765.7,0.596,-1.327,101,34.0,-5.7788118342939,7.326807242275808,-5.562,357.2839311590402,358.05916954086973,0.41530583119916376,0.7943350143037291,0.027868850205887623,46.045697015910186,0.5179121373113016,4.536435468845019
2018-05-26,8.566917777777778,1.6344583333333331,15.46375,58.583333333333336,0.0,0.0,785.2,0.5660000000000001,-1.293,101,35.0,-2.217974085754492,0.905676335307068,-5.5196,352.73319632973914,353.38343002722775,0.41942524309424617,0.815319254590307,0.030770819369701642,46.334214159872,0.5192376935228601,3.9832302607839902
2018-05-27,8.608429999999998,4.430750000000001,13.95833333333333,56.25,0.0,0.0,783.3,0.535,-1.26,101,36.0,-2.669075118747164,3.492871702312396,-3.8514,352.5830043186182,353.37963166730975,0.3390156516670714,0.8285433591596839,0.03586845034248982,45.426928119544534,0.5178378509076792,3.602749659389904
2018-05-28,8.66305888888889,2.4506666666666663,15.009999999999998,59.583333333333336,0.0,0.0,784.2,0.507,-1.228,101,37.0,-4.951436418167826,1.1149789450306955,-4.4448,350.9113749594912,351.57817676706094,0.2939185868176401,0.8322014337756204,0.03370802501672591,44.843304361363145,0.520245437872758,3.4969243394921667
2018-05-29,8.456234444444444,1.336375,18.257916666666667,63.04166666666666,0.0,0.0,713.0,0.48,-1.197,101,38.0,-5.182844050869234,6.128005453912792,-6.2365,349.01679853151654,349.63972922361376,0.32759221318509557,0.8378128043865086,0.04052505063136225,44.98717173024068,0.5302198806290541,3.4171753299974332
2018-05-30,9.12525,3.8671666666666655,16.470000000000002,54.54166666666666,0.0249999999999999,0.0,812.0,0.455,-1.166,101,39.0,-3.026142090481847,7.723983544816997,-7.2613,344.479230888687,345.228824048602,0.39138873631361343,0.8424255371359678,0.04647419939160781,45.865308873844945,0.5389385214897348,3.399342710021014
2018-05-31,9.813960000000002,3.152333333333333,14.894583333333332,58.29166666666666,0.0,0.0,797.0,0.432,-1.138,101,40.0,-4.219884658609152,1.2880093175310627,-6.3618,340.28254002124373,340.77814534771034,0.29486533304064294,0.8118107760451598,0.04912646847078316,45.90861416109147,0.5445212687422326,3.382736174513656
2018-06-01,9.605873333333337,2.911291666666667,17.673333333333336,57.5,0.1541666666666666,0.0,788.3,0.409,-1.136,101,41.0,-4.746447408042716,3.697025735397653,-5.4821,337.2100002893909,337.78149490471736,0.31394165585219963,0.7979633112630058,0.048503096901583866,46.3906212703376,0.5477481049142646,3.3944911637432336
2018-06-02,10.33435777777778,2.35225,18.839583333333334,66.0,0.075,0.0,768.6,0.388,-1.138,101,42.0,-4.679263442393627,4.638492276302071,-6.2377,330.5826511507392,331.09248069872154,0.2872995883018182,0.773531536617645,0.04662735428934053,46.99052612836407,0.5515876753287886,3.4050810231672224
2018-06-03,10.851029999999998,1.989375,20.7175,60.0125,0.0916666666666666,0.0,762.3,0.369,-1.142,101,43.0,-2.689853932699637,2.724271296822241,-5.4771,326.80659490281676,327.03207048511905,0.2654880652846322,0.7615766505060465,0.050108433663477885,47.87203400402229,0.5587346358087061,3.506328159706592
2018-06-04,11.408004444444444,6.873,15.868333333333334,50.02916666666667,0.3041666666666666,0.0,827.0,0.351,-1.15,101,44.0,-3.022038588046344,5.1193128979651785,-5.5277,323.2310213012385,323.4424984747769,0.3768902193114113,0.7667581012949855,0.04784053853707613,48.35653579484727,0.5651614139627601,3.6002753613759606
2018-06-05,11.068748888888894,8.012333333333332,10.469583333333333,49.083333333333336,0.5583333333333333,0.0,782.5,0.333,-1.162,101,45.0,-6.213998800606117,0.9917211585337856,-6.7754,323.9367968367643,324.1717789778656,0.43778226234621787,0.7661306551018432,0.036586984505649185,47.4943362224313,0.5606652975943869,3.6543717501207587
2018-06-06,10.027604444444442,3.8235833333333336,10.025833333333331,62.66666666666666,0.6375000000000001,0.0,680.6,0.318,-1.177,101,46.0,-9.1509022837998,1.1441569911652285,-8.6779,325.34598227856753,325.3358054250457,0.3772565187138044,0.7616825311515749,0.03459700255315651,46.74384407393644,0.5589917965299395,3.666063020138555
2018-06-07,9.39651666666667,4.632874999999999,14.838749999999996,60.91666666666666,0.5291666666666667,0.0,741.1,0.304,-1.187,101,47.0,-9.5665772719029,5.091115473080575,-8.4321,321.4808237282101,321.5271049602767,0.38780066652494266,0.7728940606083816,0.03340103833880116,46.87612408512841,0.557341733522898,3.689342281907641
2018-06-08,8.92425777777778,3.0624166666666657,13.723333333333334,62.375,0.1916666666666666,0.0,806.0,0.29,-1.187,101,48.0,-9.477050054610478,3.266523519642889,-8.0554,319.492939518051,319.3835347264932,0.38150118188068455,0.7802212588632945,0.03391049094515876,46.03359566721063,0.5556046479945159,3.7087547089833777
2018-06-09,8.684812222222222,2.9875833333333333,15.872916666666669,71.16666666666667,0.0249999999999999,0.0,776.0,0.278,-1.19,101,49.0,-9.16151987303374,11.064323053549645,-6.5392,319.038765854147,318.841441041969,0.38667837542037453,0.8008405124217024,0.040967385694093625,45.773009962636834,0.5559586721819689,3.7535394344977417
2018-06-10,8.542213333333335,3.064,19.68916666666667,60.458333333333336,0.3499999999999999,0.0,758.8,0.265,-1.2,101,50.0,-5.693097923451701,4.899922209996897,-6.568,314.87874443875273,314.6478832266753,0.3795431831942289,0.8124045117208324,0.03593115044916185,45.69191668697363,0.5627950625868673,3.7170042904060763
2018-06-11,9.021365555555557,2.73175,17.237083333333334,80.375,0.7041666666666666,0.0,571.3,0.254,-1.218,101,51.0,-3.320138710915781,1.82326617546414,-8.5072,311.3641853793495,311.1395592932216,0.27833825231511916,0.8093207553200079,0.04176295795458029,45.72937270791832,0.5677543532914957,3.687326780612184
2018-06-12,9.899952222222224,4.589249999999999,14.345416666666669,72.5,0.5750000000000001,0.0,800.0,0.245,-1.239,101,52.0,-3.048484713990865,2.2122615574985507,-7.6158,305.9719808677891,305.7027636066966,0.17790127147950235,0.7991764499720958,0.051431942963009424,45.5084963956441,0.5832949063477582,3.6878783676278064
2018-06-13,9.727478888888896,1.7253333333333332,13.660833333333334,68.64999999999999,0.7458333333333332,1.1000000000000003,619.5,0.236,-1.266,101,53.0,-5.914868049462245,1.809529099802779,-8.2455,300.5557727412392,300.3970545636217,0.16872523489789581,0.8005475401515313,0.04749204138454888,45.24229828909721,0.6102957265548538,3.6977750213153686
2018-06-14,9.755236666666663,4.425958333333333,16.436666666666664,71.64583333333333,0.7375000000000002,0.0,768.0,0.227,-1.279,101,54.0,-6.178065719554562,19.885014518180707,-6.6902,298.0840743088397,297.9494743397228,0.16832898008330519,0.7855113886527627,0.05341126205387603,45.87656513470493,0.617061345198916,3.810373951954575
2018-06-15,9.422604444444444,6.453666666666667,18.38958333333333,51.41666666666666,0.3083333333333333,0.0,850.0,0.219,-1.284,101,55.0,-6.633245480505003,2.377207003004373,-6.2552,295.7423319767525,295.61122617453714,0.2545561694448345,0.8143462152824256,0.053507392165812344,46.60121608283026,0.6306510330651207,3.9493610324081527
2018-06-16,9.312706666666667,3.4693333333333345,17.508333333333333,53.458333333333336,0.3041666666666666,0.0,786.0,0.209,-1.302,101,56.0,-9.083926201213274,2.129415078353762,-11.4299,294.3817356765896,294.602201059524,0.34852398182241917,0.8122983251457357,0.04809830316434393,46.80660326350532,0.6482103395390438,4.0638478324644005
2018-06-17,9.47838,2.92075,16.062083333333334,73.94583333333334,0.5750000000000001,3.1,819.0,0.201,-1.32,101,57.0,-8.60760480374206,10.3285716634945,-8.5531,294.5067968011962,294.83065305870605,0.3498607800716611,0.8265367155776582,0.046625135488032744,46.86338377077741,0.6639315376359711,4.480300814439156
2018-06-18,9.496203333333334,6.127916666666667,15.939166666666663,68.80416666666666,0.8625000000000002,0.2,551.2,0.195,-1.345,101,58.0,-5.131414877442654,4.945428787037852,-7.0014,293.7204653981507,293.9389010486537,0.34244018176165214,0.8343865172431818,0.046010229298830745,46.82942310261486,0.6809258971618358,4.7688122665295625
2018-06-19,8.454222222222223,9.308125,16.834583333333335,58.04166666666666,0.4833333333333333,0.1,774.2,0.187,-1.379,101,59.0,-9.54066172166918,2.7216997675292176,-10.2737,292.8247853728134,293.23093529490313,0.37426892304466763,0.869327359520305,0.04134943693254859,47.84008985473108,0.6826743542744327,5.254968125271736
2018-06-20,5.324522222222219,7.078375,14.78875,59.25,0.375,0.2,779.7,0.181,-1.405,101,60.0,-12.41910733473147,1.6080469847029977,-8.7796,291.9202780776131,292.42289211150256,0.40680093960066327,0.8853818686607678,0.04096445224676757,48.1192984923116,0.6754988580847907,5.627983067661859
2018-06-21,3.156044444444447,2.552583333333333,11.42375,96.83333333333331,0.9583333333333334,15.300000000000006,271.8,0.175,-1.405,101,61.0,-13.21586616618219,3.4521287948992434,-14.5,292.04028931069973,292.5103091069604,0.4448829756540184,0.9393098921735158,0.04443525828763539,47.46403093975141,0.6800700452858199,5.9345136294476974
2018-06-22,6.103055555555555,6.3937083333333335,12.157916666666669,81.75833333333333,0.8458333333333333,1.7999999999999996,396.9,0.205,-1.411,101,62.0,-13.08149860649895,32.390675516744466,-11.4011,291.6911853250419,292.06494773418467,0.3558487651144467,0.9213524976716346,0.05069494450421312,46.72708333269372,0.6833984895369648,6.16727603345511
2018-06-23,4.6326888888888895,3.485583333333333,12.465833333333334,69.95833333333333,0.6916666666666668,0.0,421.6,0.203,-1.431,101,63.0,-14.16014258255325,4.098825562660708,-13.5179,292.3340714264136,292.37971754395494,0.272385420872342,0.9179486516583483,0.05511540957409474,45.82727626650054,0.6724966065667165,6.318319515013367
2018-06-24,4.820511111111108,4.487166666666668,14.113749999999998,65.66666666666667,0.2583333333333333,0.0,804.0,0.197,-1.38,101,64.0,-14.1687932539765,20.33990173469525,-12.1707,290.387912763478,290.39587213906,0.30770849501160724,0.9090916903070114,0.06552387582621953,44.838691653708054,0.6567167269345965,6.052639688097616
2018-06-25,4.505044444444447,5.194791666666667,15.805,66.64583333333333,0.0958333333333333,0.0,835.0,0.225,-1.316,101,65.0,-13.88496557614853,7.701133621474577,-10.2728,291.22741317697756,291.441269193669,0.341537607130452,0.913002305015911,0.06706286501191397,44.744940165343756,0.6472980577965546,5.850520039149841
2018-06-26,4.551766666666667,2.952916666666667,15.290833333333332,69.75,0.4583333333333334,0.0,681.3,0.237,-1.256,101,66.0,-14.46803226600991,6.6405313273189135,-11.3103,290.89695782171003,290.9459829443637,0.33407005780646476,0.889377004152542,0.09357400544118526,44.18899453684114,0.645512674036239,5.402983959213961
2018-06-27,4.965188888888891,2.5043333333333333,16.79125,67.58333333333333,0.0916666666666666,0.0,764.0,0.227,-1.199,101,67.0,-14.58207087883887,30.43000656426172,-10.9249,290.9690513413564,290.9053495497689,0.33136552322247337,0.8764113378680819,0.12516075079042305,44.82178550501477,0.6410743171583622,5.113542072924477
2018-06-28,5.273711111111114,5.132041666666666,20.83041666666667,60.4875,0.2249999999999999,2.899999999999999,779.3,0.217,-1.195,101,68.0,-4.150663206091562,3.800905750884403,-10.393,293.54491443287094,293.49833004028653,0.2911877292168455,0.8750202880872253,0.12259074128888206,45.40426596295242,0.6466063051099545,4.810348639558614
2018-06-29,5.512733333333332,7.709291666666666,13.554166666666667,63.1375,0.7333333333333335,0.0,651.1,0.209,-1.209,101,69.0,-5.01613787553956,0.9586511898633198,-13.4097,296.5247893669021,296.48436413470205,0.29784721531928804,0.8601513964333148,0.118761387301267,45.00983344396062,0.6429216212604008,4.4842309408100665
2018-06-30,5.689233333333334,6.589333333333332,13.138333333333335,60.875,0.0375,0.0,786.6,0.202,-1.232,101,70.0,-14.5471877377825,3.2039598165588075,-12.6376,297.07870243878523,297.0789866471068,0.3101687573802811,0.8617812719894176,0.11771650399913383,44.66879854179731,0.6475601153956656,4.350926915475495
2018-07-01,5.363222222222225,6.581333333333333,13.629166666666665,62.583333333333336,0.0124999999999999,0.0,818.0,0.195,-1.271,101,71.0,-15.60944617492667,4.835052871475286,-12.2709,298.9625404424813,298.8957189947584,0.30986613047818806,0.8569570362703891,0.11811579258652617,44.447954190930496,0.6485759123862278,4.349615011160415
2018-07-02,4.728533333333338,5.279208333333334,13.884166666666667,67.875,0.5416666666666666,0.0,798.9,0.188,-1.259,101,72.0,-16.28517616299085,4.950811524267162,-11.7807,298.18553609430427,298.0104817706257,0.28423553034752896,0.8446833751121888,0.11889644426650751,43.242724934180046,0.6460560576977585,4.42135517013862
2018-07-03,4.507811111111113,4.0065,15.925000000000002,66.83333333333333,0.8250000000000001,0.0,371.3,0.181,-1.26,101,73.0,-17.14591933288878,8.562595760802559,-12.7455,297.92281664481453,297.72355908179304,0.3037011185650015,0.8477734463474093,0.09922115415705475,43.40448889425545,0.6496426380508717,4.544188583319802
2018-07-04,4.317177777777777,5.111374999999998,16.705000000000002,61.583333333333336,0.0,0.0,812.0,0.175,-1.265,101,74.0,-17.13818863076121,15.118592004932204,-13.3815,297.93086552347916,297.808976203441,0.31772625478453304,0.8577435913912211,0.0721778633835105,43.482461379414815,0.6578820995546345,4.6912363757687245
2018-07-05,4.583966666666667,3.0315,16.054166666666664,71.91666666666667,0.2374999999999999,0.0,753.9,0.168,-1.269,101,75.0,-17.55772168058117,9.658560435078028,-13.4799,297.04803030514216,296.83990038443545,0.360415732747928,0.8133032782763714,0.07507530041096289,43.536713348876575,0.66334799775698,4.910984059514086
2018-07-06,4.905199999999999,4.266500000000001,17.59291666666667,71.9375,0.1833333333333333,0.0,806.0,0.162,-1.273,101,76.0,-11.44928769179078,18.06185802371875,-13.6114,293.1981181608786,293.08053184810564,0.3922437331054955,0.8319974441701457,0.07760795937906385,44.68448893591017,0.6773959841021666,5.276798552999475
2018-07-07,5.074311111111115,4.780958333333333,17.004166666666666,62.625,0.2583333333333333,0.0,816.0,0.156,-1.306,101,77.0,-10.82068515531685,5.253569139375281,-13.5178,292.0740846405951,292.1091612882728,0.4112438589284409,0.8510010806649004,0.08968837396980268,45.75962207928267,0.6839918807961467,5.5528282609798385
2018-07-08,5.497866666666665,4.354500000000001,17.316666666666663,60.625,0.0416666666666666,0.0,788.7,0.151,-1.342,101,78.0,-12.20756782692908,5.51302349499728,-13.7092,292.58072754614915,292.7344085893674,0.4363174619970766,0.872698266312924,0.09353479863799967,46.834755222655154,0.6945397508767774,5.727407237809625
2018-07-09,5.755588888888891,3.7259166666666665,17.03958333333333,64.08333333333333,0.3833333333333333,0.0,858.0,0.146,-1.381,101,79.0,-13.5799665615194,8.562000330863324,-13.465,292.56865103540025,292.6972216998217,0.470500692558592,0.8942581519236003,0.1085764606725876,48.13050332691431,0.7029339632770168,5.965160353988495
2018-07-10,5.315388888888885,3.178791666666667,19.1125,64.5,0.0916666666666666,0.0,762.1,0.14,-1.425,101,80.0,-7.669479328776164,3.5589422108520963,-12.9676,291.9216256735097,292.0745589810325,0.4401735215088397,0.9496324287479868,0.12347467545400995,48.33709321936499,0.70200122510993,6.132575305445184
2018-07-11,5.143911111111109,2.313375,17.981250000000003,73.625,0.3541666666666667,0.0,755.0,0.136,-1.472,101,81.0,-7.731548319975341,8.041029635830775,-14.5,290.27723729286157,290.38616695449275,0.40512631330579874,0.9585061027492003,0.14665474607275344,48.12557184122129,0.6939342957972177,6.248930520358065
2018-07-12,5.86532222222222,1.7021666666666668,18.87625,73.45833333333333,0.2125,0.0,637.4,0.131,-1.515,101,82.0,-4.256006389419799,4.9216087837070255,-14.5,290.38291303395874,290.50671205133,0.40778833791418295,0.9764336690397384,0.16261986045076138,47.964884705590485,0.69162503368097,6.203996351492505
2018-07-13,6.062088888888889,1.9380000000000004,19.73041666666667,65.79166666666667,0.0041666666666666,0.0,799.9,0.126,-1.552,101,83.0,-3.660032237217434,7.072110288365471,-14.5,292.63071240867106,292.7279088544023,0.38685132630944163,0.982311060210418,0.17480068993874176,47.754447109056784,0.6894000245980322,6.083687806717199
2018-07-14,6.363866666666667,1.5899166666666666,21.0375,60.25,0.0,0.0,759.3,0.122,-1.577,101,84.0,-2.1642026116673,2.1699529292120747,-8.6609,296.9340910169925,297.06155063520134,0.37716791609906214,0.9778361016137449,0.17592304678112175,47.69966930124345,0.6945004066515822,5.9712748536174844
2018-07-15,6.845066666666668,1.5785,22.534166666666668,60.875,0.15,0.2999999999999999,740.3,0.118,-1.594,101,85.0,-2.247328060532665,4.050980138280271,-8.605,300.4810196083545,300.6639653170379,0.3635321858971131,0.9708533228646983,0.17719294165240332,47.61524541878441,0.7064889141910993,5.933291448407885
2018-07-16,7.686211111111111,2.501958333333333,23.203333333333333,57.708333333333336,0.0,0.0,764.3,0.113,-1.603,101,86.0,-1.610313997761693,2.409415345516845,-8.3103,303.6347984138532,304.0521349682767,0.35584571103689516,0.9717376284991756,0.17288504478310635,47.47574648151921,0.7124786921505205,5.828537714169049
2018-07-17,7.765966666666662,2.66325,23.941666666666663,60.458333333333336,0.0375,0.0,700.3,0.109,-1.614,101,87.0,-1.769974514472558,1.217258262636717,-2.5125,310.02743922498587,310.59389411498574,0.3714857465383273,0.9272189163647527,0.16601580112650263,47.022305833984454,0.7249726555849877,5.765099829879209
2018-07-18,8.108411111111112,2.912458333333334,24.05791666666667,63.458333333333336,0.0,0.0,730.9,0.105,-1.616,101,88.0,-2.210508860737306,1.778866983664308,-13.2814,315.29445470319166,315.83426043680214,0.3865672340270077,0.9347826231043543,0.16185050674734341,46.561290759659414,0.7330561391869603,5.7000932516562814
2018-07-19,7.998700000000001,2.0031250000000003,23.471666666666664,61.020833333333336,0.3041666666666667,0.0,772.2,0.101,-1.625,101,89.0,-2.714347351315348,2.255177652341927,-3.4634,318.47856032960965,319.13108872014794,0.37904341673937586,0.9372997352364567,0.1547976214861356,46.27134921565638,0.747635304747508,5.765968691211216
2018-07-20,9.200255555555556,2.4501666666666666,23.06708333333333,65.95833333333333,0.45,1.3999999999999997,677.1,0.097,-1.637,101,90.0,-2.712114962503593,5.074652184349788,-4.4867,320.78896984724093,321.4976274923123,0.3841387870251398,0.9389228140916313,0.1460010789115433,45.98028112397096,0.7602670915741853,5.81445673709893
2018-07-21,9.923444444444444,2.203958333333334,20.433333333333334,90.625,0.5791666666666667,23.199999999999992,762.5,0.095,-1.654,101,91.0,-2.693974421679742,3.195688909786337,-3.8625,317.62529564058633,318.36162721167744,0.3721436072110169,0.967072946166786,0.14203579742439287,45.54546192790934,0.7635148808928686,5.885892425213332
2018-07-22,9.860377777777776,4.441916666666667,21.331666666666667,68.85416666666667,0.0249999999999999,0.0,755.7,0.097,-1.663,101,92.0,-3.13526705605914,5.282004180255199,-4.8561,316.59808591370887,317.2372566344715,0.36618600709980403,0.9692991453278248,0.14465550845772399,45.230031779014986,0.7598223846705281,5.928609352625748
2018-07-23,9.528577777777777,2.63125,21.23625,70.95833333333333,0.1791666666666666,0.0,688.3,0.096,-1.671,101,93.0,-3.94149821139958,1.3753344569550596,-7.5071,313.6832407666012,314.17120431909007,0.36370315033823497,0.956733043491741,0.14507061395802312,44.79225519413274,0.7621093766753564,5.904726001435658
