Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2017-09-04,0.0519000000000033,7.968041666666665,0.9541666666666666,13.819583333333332,84.66666666666667,0.8000000000000003,269.4,0.1709999999999999,86,156.0,-21.0,0.0054676343246563,-15.0,0.7503556972340354,297.13451139074516,0.4191066918481576,0.9861099135794821,1.243644670021311,43.79592370814745,7.6206210192321455
2017-09-05,-0.0004888888888885,6.021166666666667,0.4499999999999999,14.582083333333337,82.03333333333335,0.0,645.7,0.164,86,157.0,-21.0,0.0070747810816713,-15.0,0.8224830218434388,302.9356214780431,0.4332517912695493,0.9924353714338808,1.2484054430791338,43.393950228765654,7.103923026002579
2017-09-06,0.04708888888889,3.418875000000001,0.7083333333333335,13.198333333333332,86.0125,0.0,574.7,0.156,86,158.0,-21.0,0.0074158001487172,-15.0,0.848807906759543,306.87116047556526,0.45521387245988754,1.0169980143452337,1.231652779439747,42.97576033635674,6.568720930918838
2017-09-07,0.0549888888888858,3.11,0.8208333333333333,12.847916666666665,86.28750000000001,0.0,465.3,0.15,86,159.0,-21.0,0.0613411479486769,-15.0,0.8953634555559532,307.10637559773073,0.47949467392704154,1.039685791602031,1.235229680649579,43.034214575726004,6.309011855346978
2017-09-08,0.0739111111111157,2.84425,0.8375,12.929166666666667,87.075,2.2000000000000006,386.3,0.142,86,160.0,-21.0,0.1622403175679656,-15.0,0.8924795192488391,309.1365276677454,0.5042820294477839,1.0548953980462077,1.2151940323772312,42.89345625026499,5.901641309279317
2017-09-09,0.0989555555555554,3.599416666666667,0.9541666666666668,14.778333333333334,97.3875,7.699999999999998,326.4,0.136,86,161.0,-21.0,0.2254428930146495,-15.0,0.9489930683936209,308.74214314382453,0.5269312402009713,1.063545449421684,1.2268093735816394,42.82911655510771,5.5533778743293665
2017-09-10,0.1200777777777766,4.595666666666666,0.7083333333333334,15.030416666666666,90.225,0.0,457.2,0.132,86,162.0,-21.0,0.1522145842625238,-15.0,0.979874952247904,309.6034423796331,0.5461667972762992,1.0877458679156873,1.2653433936789007,42.61684805998585,5.465038429426065
2017-09-11,0.0641888888888893,5.089625,0.7666666666666669,15.07625,92.53333333333336,1.7999999999999996,402.7,0.128,86,163.0,-21.0,0.0270044805639133,-15.0,0.9975316940274651,306.3338279695311,0.5612084947014713,1.1015330751559085,1.3012096058710039,42.39089774519686,5.420152975437522
2017-09-12,0.0386444444444435,3.916875,0.7208333333333333,15.626666666666663,89.21249999999999,0.1,533.9,0.124,86,164.0,-21.0,0.0375645323203847,-15.0,1.0329384352377968,302.51557751736226,0.5782058074685589,1.1158762439354482,1.3301001067174796,42.172593771342726,5.282590062551433
2017-09-13,0.0685222222222172,3.3501666666666665,0.5875,13.683749999999998,90.89166666666668,4.400000000000001,311.7,0.12,86,165.0,-21.0,0.2048946154591157,-15.0,1.0389463938987988,299.34683803385195,0.6067280153455946,1.1195179015614831,1.389843207985224,42.17201164635452,5.137905732961217
2017-09-14,0.0632777777777775,3.8397083333333337,0.9000000000000004,12.90291666666667,97.72916666666669,0.1,287.2,0.1159999999999999,86,166.0,-21.0,0.1206301508262107,-15.0,1.0109058140260216,300.3875443723915,0.6132187485492449,1.1120638237423084,1.4439206214648317,42.05859293095273,4.9830668649203895
2017-09-15,0.0308888888888905,2.8060000000000005,0.7583333333333333,12.717916666666666,98.625,3.200000000000001,371.2,0.113,86,167.0,-21.0,0.0139417723702696,-15.0,1.1384423575990128,300.6837689220034,0.6209531348720685,1.1184271010993125,1.5079693171403878,41.76026619313938,4.788789699015922
2017-09-16,0.09172222222222,2.432875,0.6333333333333334,12.57,91.02916666666664,0.0,524.4,0.11,86,168.0,-21.0,0.2360180608589971,-15.0,1.122592385796912,300.64339353145476,0.6261842216844984,1.1357770512998624,1.5579635163453545,41.405758075930926,4.680585026085444
2017-09-17,0.1028555555555552,2.1591666666666667,0.6,11.835833333333332,89.29583333333333,0.0,540.2,0.107,86,169.0,-21.0,0.408702956839581,-15.0,1.11917565600911,299.9072171109923,0.6253692589811742,1.1511163959621313,1.558570895029965,41.10834044635009,4.401196691901534
2017-09-18,0.1167999999999995,2.483916666666667,0.775,10.302499999999998,97.67083333333336,3.2999999999999985,134.6,0.103,86,170.0,-21.0,0.5933688439717907,-15.0,1.1118722657444748,299.7575588278202,0.6315221561714944,1.1269695595345615,1.5508347447946202,40.877351209387726,4.142013551553105
2017-09-19,0.0214444444444428,3.216583333333334,0.9875,10.381666666666666,99.74166666666665,1.7999999999999996,262.7,0.1,86,171.0,-21.0,0.111315690312155,-15.0,1.0730697882761755,298.687036052794,0.6402848688016815,1.1047535017673316,1.5714519659831947,40.56851669615248,4.075694536804149
2017-09-20,0.0176444444444445,2.2569583333333334,0.8041666666666666,10.322083333333332,88.99166666666663,12.4,418.3,0.098,86,172.0,-21.0,0.037211214796064,-15.0,1.0914431301809682,296.597822515015,0.6368247636096379,1.1099940164142175,1.5661228055821896,40.16970476520205,3.96508087739976
2017-09-21,0.1421111111111113,3.520458333333334,0.65,12.9175,98.79166666666669,0.2999999999999999,454.0,0.107,86,173.0,-21.0,0.1373577395410065,-15.0,1.0802087253745432,295.1717651450212,0.635758802805529,1.125786317131283,1.563703160721959,39.79499946575913,4.0094057869443995
2017-09-22,0.1312111111111118,4.494249999999999,0.9625,12.532916666666663,99.74583333333334,1.3000000000000005,89.3,0.121,86,174.0,-21.0,0.2471378100800805,-15.0,0.9797826064768476,292.8474133224967,0.6233511780772144,1.1079654604737896,1.5640012062456041,39.716485395363364,4.135809963270649
2017-09-23,0.0296777777777759,3.4967916666666667,0.6208333333333335,13.560000000000002,99.8,0.0,171.6,0.122,86,175.0,-21.0,0.0177178045124372,-15.0,1.1688615045580963,292.99051087484776,0.6410210133584776,1.088104764939547,1.5947540817289851,39.615779432996234,4.208172925269442
2017-09-24,0.0548111111111122,3.1103333333333336,0.1541666666666666,13.798333333333336,99.04166666666669,0.0,353.6,0.288,86,176.0,-21.0,0.0203707912549377,-15.0,1.3667205693457565,294.21307378567633,0.6662074014025029,1.0787067608376582,1.6284318145325876,39.686170323315636,4.20748545838503
2017-09-25,0.0874666666666659,3.183958333333333,0.0125,13.934999999999995,95.075,0.0,453.8,0.333,86,177.0,-21.0,0.2058229317132539,-15.0,1.4042381002321407,291.88057722807997,0.6748908301828588,1.0907603041085552,1.6709278856144467,39.75656121363503,4.091228805661985
2017-09-26,0.1447999999999965,2.4675,0.3708333333333333,14.078749999999998,94.07916666666668,0.0,441.1,0.326,86,178.0,-21.0,0.2097489194054898,-15.0,1.3517989793602676,289.14364480582685,0.6880100226549388,1.117827300549309,1.6587249975257132,39.86883286225713,3.982803657786707
2017-09-27,0.1313666666666684,2.970791666666667,0.9166666666666664,12.935833333333331,98.54166666666669,0.0,104.0,0.307,86,179.0,-21.0,0.4589529993988619,-15.0,1.3303658283234001,289.32210538846624,0.695158573904938,1.1011335001040214,1.685007122049487,39.98110451087922,3.985656936896375
2017-09-28,0.045300000000001,2.98675,0.9208333333333334,12.501666666666663,95.25833333333334,0.0,183.7,0.288,86,180.0,-21.0,0.1603727031937183,-15.0,1.4225003454552425,288.47826051598526,0.7125269773122823,1.0881178115673003,1.7325622237445557,40.03472093760357,3.809608374381757
2017-09-29,0.021811111111111,2.426375,0.975,11.906666666666666,86.94583333333333,0.0,176.6,0.272,86,181.0,-21.0,0.0136908609869591,-15.0,1.5503379037763747,288.84677586326006,0.73923668230749,1.09199960771532,1.7729460563761026,40.048609398143164,3.5350889134098282
2017-09-30,0.0797666666666678,2.79525,0.975,11.783333333333331,94.025,0.0,267.5,0.256,86,182.0,-21.0,0.0439136575497498,-15.0,1.3842899436575624,288.3360793520456,0.7354418605037149,1.0961921774067516,1.777297070848824,40.122744092989834,3.3359411865333155
2017-10-01,0.0672888888888856,2.662499999999999,0.8916666666666667,12.078333333333337,84.125,0.0,333.8,0.241,86,183.0,-21.0,0.0207310615569338,-15.0,1.3473932097717543,287.3465915193958,0.7361059434820029,1.1007444021736459,1.7827740479298237,40.15410768159565,3.197562080457999
2017-10-02,0.0399222222222217,6.339958333333333,0.9666666666666668,12.108333333333334,89.90000000000002,10.900000000000004,65.65,0.227,86,184.0,-21.0,0.0118550113314117,-15.0,1.340036711813195,290.1551507330354,0.7388674525671586,1.0837589268762364,1.794510633485779,40.217067750721604,3.0980950073185327
2017-10-03,0.0009111111111099,3.711125000000001,0.9125,12.448333333333332,95.08750000000002,0.2,316.5,0.219,86,185.0,-21.0,0.0061830026216445,-15.0,1.5895128699273913,292.88477773778294,0.7433737338313132,1.0755574366469876,1.8317913771229113,40.30085028747022,2.9743240348647784
2017-10-04,0.0677444444444432,5.405708333333333,0.6708333333333334,11.05,83.2375,0.2999999999999999,425.3,0.209,86,186.0,-21.0,0.0442644733698576,-15.0,1.7361410163240065,292.16719082240814,0.7513439779129628,1.0961506373345906,1.8714745469348895,40.38467207432226,2.8665877924165373
2017-10-05,0.0075777777777794,4.854708333333333,0.6541666666666667,8.950833333333334,89.27499999999999,1.3999999999999997,241.0,0.201,86,187.0,-21.0,0.01206368494616,-15.0,1.7597345782456597,294.9550671275356,0.7591735475917515,1.1039457074777796,1.8878953867426698,40.49339734443341,2.762085905373254
2017-10-06,0.0269444444444442,5.298708333333333,0.85,9.105,94.27083333333331,3.0,192.5,0.253,86,188.0,-21.0,0.0172642432318675,-15.0,1.7919203644369606,295.49236046096996,0.7584955218690205,1.1140012973454654,1.8968501260039545,40.64162674811491,2.6508019558977387
2017-10-07,0.0210888888888902,3.763791666666666,0.9791666666666666,6.6241666666666665,93.375,13.0,212.6,0.241,86,189.0,-21.0,0.0120412792665024,-15.0,1.9080729686540134,297.4843707743603,0.7768971977774722,1.113264379171394,1.900291722697973,40.73156455855205,2.5023068021065273
2017-10-08,0.048866666666667,7.406458333333332,0.9916666666666666,7.545416666666667,99.66250000000002,26.8,126.1,0.235,86,190.0,-21.0,0.0307760870951482,-15.0,1.869697799184125,303.20096565434966,0.7766858522795003,1.0915718657422744,1.906502709670502,40.77076610399534,2.5393793317588305
2017-10-09,0.0084333333333344,5.2167916666666665,0.8416666666666667,9.29875,97.31666666666666,8.300000000000002,348.4,0.409,86,191.0,-21.0,0.0043989985122014,-15.0,2.098172111691332,304.2410721921388,0.8081730488179533,1.1243753202009517,1.9038802847888643,40.797462828092826,2.48866369984013
2017-10-10,0.0308999999999972,7.1451666666666656,1.0,7.656666666666667,98.80416666666667,1.3999999999999997,163.7,0.736,86,192.0,-21.0,0.0054674731018336,-15.0,2.073870997142382,310.9829152788748,0.8235917396936246,1.1313619188896682,1.9064248257207612,40.74925243973647,2.555700788039075
2017-10-11,0.0160666666666671,4.265333333333333,0.8916666666666667,6.218749999999999,96.075,5.099999999999998,149.3,1.1949999999999998,86,193.0,-21.0,0.0053557265504063,-15.0,2.2983460271084075,317.13561603251077,0.8399833870851496,1.1343212275530905,1.894208782692587,40.72182526889934,2.4335426669835534
2017-10-12,0.0569222222222212,3.267250000000001,0.9375,9.760416666666666,99.48333333333332,6.0,109.3,1.541,86,194.0,-21.0,0.0234046915240147,-15.0,2.363248548016601,316.4584494585119,0.8582548461982166,1.1526027294746772,1.8837601573191012,40.709081359813126,2.5303132545819413
2017-10-13,0.1305111111111117,5.0105,0.5750000000000002,8.049583333333333,95.8125,6.800000000000001,229.4,1.75,86,195.0,-21.0,0.015697851265768,-15.0,2.5114515366942958,318.10829719887016,0.8906202779866882,1.2116881253512999,1.8546243849756958,40.71512491040094,2.5939374231536205
2017-10-14,0.0195111111111128,4.157208333333333,0.6166666666666669,10.354166666666668,96.28333333333336,0.5999999999999998,214.1,1.838,86,196.0,-21.0,0.0121394887253794,-15.0,2.623275291856154,315.86296394806317,0.9142136861594956,1.278369445782186,1.860868375973183,40.70065019286641,2.66713038383334
2017-10-15,0.0308888888888887,4.66175,0.7833333333333333,10.720833333333331,83.0833333333333,0.1,322.9,1.951,86,197.0,-21.0,0.0075265077829451,-15.0,2.7351736767263453,311.10103113089605,0.9485610244308049,1.352609236719791,1.866379709630842,40.66600065681333,2.5846257826655603
2017-10-16,0.0538333333333351,5.306416666666666,0.5333333333333333,13.210833333333332,83.46666666666668,3.900000000000001,325.8,1.943,86,198.0,-21.0,0.0130749340550162,-15.0,2.6662163477063023,310.8172859209784,0.9581532311330373,1.3971010326649649,1.855997409064644,40.65184620659594,2.6903928334237697
2017-10-17,0.0358999999999998,4.481958333333334,0.7416666666666668,10.35625,93.4,3.5,188.8,1.872,86,199.0,-21.0,0.003230613229233,-15.0,2.6796431256683624,305.7008264904567,0.9736437016582938,1.442390440776069,1.8133369095696963,40.69145613389261,2.6129946681230374
2017-10-18,0.0134555555555557,6.1565,0.4083333333333331,8.619166666666667,88.44583333333333,0.0,329.0,1.753,86,200.0,-21.0,0.0,-15.0,2.639137683875437,304.9700254989055,0.9901786649660334,1.4924622441665314,1.7643020405621954,40.69261853022381,2.7566220158996644
2017-10-19,0.0081888888888919,2.728333333333334,0.1833333333333333,5.879166666666667,88.96249999999999,0.0,316.1,1.684,86,201.0,-21.0,0.0058870236376617,-15.0,2.914779480427756,310.5764442053264,0.9947233097362972,1.5387109262702563,1.7484741204733858,40.67210026210149,2.7065398463461787
2017-10-20,0.0701222222222224,1.5730000000000004,0.5833333333333335,4.737916666666667,87.33749999999999,0.4000000000000001,249.7,1.59,86,202.0,-21.0,0.0521948345510264,-15.0,2.9849375863669496,310.3790368441601,0.9937171843819653,1.5453224612948877,1.7440353337434977,40.63432693697946,2.740792210372025
2017-10-21,0.0577111111111108,2.813166666666666,0.4416666666666668,6.484166666666666,84.85416666666667,0.0,351.8,1.489,86,203.0,-21.0,0.0573235130864132,-15.0,3.0541601821738857,312.55688011883115,0.9843005003698917,1.5497748171769052,1.7390297440558524,40.61557872740888,2.807710734456714
2017-10-22,0.0315555555555562,2.8026250000000004,0.8000000000000002,4.501666666666666,91.79166666666669,0.0,157.9,1.389,86,204.0,-21.0,0.0484982312655351,-15.0,3.1941086224022754,313.660136018726,0.9670818048931766,1.5551477240609084,1.7313237805303314,40.63605774542777,2.736677709569029
2017-10-23,0.0345555555555563,3.6553333333333335,0.9624999999999996,4.574166666666667,85.70833333333333,1.8999999999999992,164.6,1.294,86,205.0,-21.0,0.0490830411305252,-15.0,3.308495283858998,314.64106509727173,0.9465644442865526,1.5609602128770175,1.7339298012293314,40.59796415298862,2.6955506860301846
2017-10-24,0.0069333333333343,2.528583333333333,0.9166666666666666,3.9966666666666666,86.73333333333333,2.899999999999999,125.4,1.207,86,206.0,-21.0,0.0275975169749797,-15.0,3.4267050963004997,316.572125796423,0.9439099805255518,1.5624029611370223,1.7614778969467884,40.54161356908868,2.661214564207977
2017-10-25,0.0515644444444429,6.352875000000001,1.0,7.395833333333332,92.37083333333332,26.8,45.82,1.132,86,207.0,-21.0,0.0446840120689393,-15.0,3.3733486660225425,316.7253185048438,0.9454784795868655,1.5424314481350774,1.7988419375629319,40.543655927558355,2.534404407365276
2017-10-26,0.0231800000000017,5.560333333333333,1.0,5.490833333333334,98.77916666666664,0.8000000000000003,83.3,1.1989999999999998,86,208.0,-21.0,0.0027111854449231,-15.0,3.281034721882262,315.71262415787896,0.9350236044495822,1.5300935458849103,1.7789360034513366,40.56244338723236,2.5575605398760617
2017-10-27,0.04281111111111,3.5465416666666667,0.9624999999999998,4.074166666666667,97.9625,1.8999999999999992,102.6,1.754,86,209.0,-21.0,0.0065005157105561,-15.0,3.3421326308285244,321.6475130237256,0.929851404570409,1.5178386197178073,1.8012082604653536,40.58142925268038,2.3990633325523203
2017-10-28,0.0300499999999992,5.251083333333335,0.9791666666666666,5.744583333333335,96.52499999999998,1.6000000000000003,160.4,2.037,86,210.0,-21.0,0.0325834526255981,-15.0,3.285485998102147,322.25383078788354,0.9191523557959866,1.509196536451541,1.7947805510203163,40.61896492192498,2.2903472302600583
2017-10-29,0.0212711111111136,8.542583333333335,0.9541666666666668,3.27875,87.50833333333333,7.199999999999998,62.62,2.271,86,211.0,-21.0,0.0050274728780125,-15.0,3.3364018579070227,331.65283159504895,0.9223033864948809,1.4943642817489768,1.7883119736187383,40.73417817006674,2.3661083557452263
2017-10-30,0.0012788888888906,9.005916666666666,0.8416666666666671,3.7925000000000018,63.73749999999998,0.1,164.6,2.33,86,212.0,-21.0,0.0021574861815741,-15.0,3.4917896111327673,340.87577931319265,0.9312131287461651,1.4886136787401496,1.7603818532322213,40.663473840002794,2.376033993494399
2017-10-31,0.0243944444444448,3.666041666666666,0.8458333333333332,2.0570833333333334,80.10416666666667,0.8999999999999998,237.4,2.428,86,213.0,-21.0,0.0031259214593233,-15.0,3.5468684770913694,344.31600240852316,0.9185624486223366,1.4862738100607173,1.7375915202500019,40.60442796959172,2.358102319634954
2017-11-01,0.0525022222222215,2.777041666666667,0.8791666666666668,4.534166666666668,92.42083333333332,4.700000000000002,208.6,2.42,86,214.0,-21.0,0.0196442194492758,-15.0,3.720722857333126,344.5723636441343,0.9176205425529164,1.4995349270659866,1.7333325679263527,41.76260790489086,2.3694354253686254
2017-11-02,0.1456911111111107,3.783125,0.975,6.489583333333335,97.90416666666664,1.1000000000000003,76.97,2.362,86,215.0,-21.0,0.0279342079281466,-15.0,3.613853441901672,342.95093989158215,0.9391075056312655,1.4991995559055018,1.7166296441054965,42.520461187888195,2.335978436258959
2017-11-03,0.1068322222222226,3.87175,0.525,3.701666666666666,85.59583333333332,0.0,253.0,2.475,86,216.0,-21.0,0.003664924270512,-15.0,3.5444218199544753,342.6195760547247,0.9525427971543835,1.5068719543062403,1.6842217689534729,42.376263957837914,2.480942671031532
2017-11-04,0.0475599999999998,5.329875,0.7250000000000001,7.753750000000001,88.2625,0.0,115.0,2.486,86,217.0,-21.0,0.0090400817524494,-15.0,3.7208657938149474,344.5946057337399,0.9777363049993663,1.5041579641103697,1.6972023384731165,43.05333326844652,2.5286194882455852
2017-11-05,0.0413066666666672,3.621208333333333,1.0,8.702916666666669,97.53749999999998,0.0,64.03,2.4160000000000004,86,218.0,-21.0,0.0010107971472562,-15.0,3.7781926687397123,336.7947417981715,0.9917318695183972,1.4973699663858568,1.6543313683194005,43.663086014370144,2.5118462103088617
2017-11-06,0.0301600000000004,4.194874999999999,0.5875,6.4750000000000005,85.6375,0.0,198.8,2.306,86,219.0,-21.0,0.0063921552024479,-15.0,3.918992456970081,329.93006550480044,1.0067250426226872,1.50137962505581,1.6637134877127828,44.2971679955436,2.4904730163456277
2017-11-07,0.016073333333332,2.790291666666666,0.3458333333333332,2.8579166666666667,95.125,0.0,190.7,2.178,86,220.0,-21.0,0.0030835589607696,-15.0,4.051480068858945,330.2760285194557,1.0072338448622578,1.5076121612490951,1.645518252445728,45.35137914724405,2.483917376911762
2017-11-08,0.01773111111111,2.900041666666666,0.7958333333333334,3.3683333333333327,93.79583333333332,0.1,202.2,2.049,86,221.0,-21.0,0.0270776428163472,-15.0,4.107776323108179,331.54560874671125,1.0117217416930187,1.5103597770500257,1.6189366136186347,45.2829251579277,2.49203243108995
2017-11-09,0.0438866666666664,4.520083333333333,0.9708333333333332,6.427500000000002,91.57916666666664,0.8999999999999998,93.7,1.925,86,222.0,-21.0,0.0292627747426978,-15.0,4.231706016796038,330.87424935229154,1.016694499225213,1.5106978754261366,1.6274782030279038,45.0357818455874,2.449956886668109
2017-11-10,0.0369677777777779,3.792916666666668,0.6375000000000001,5.543333333333332,91.79583333333332,5.900000000000002,173.0,1.807,86,223.0,-21.0,0.0,-15.0,4.442832516799139,330.83203881080993,1.017826590675014,1.5059772822922624,1.592532509359239,45.994561688529224,2.360474711443401
2017-11-11,0.1711555555555559,3.2477499999999995,0.9875000000000002,5.144166666666667,99.22083333333336,6.099999999999998,165.2,1.702,86,224.0,-21.0,0.0031304756405005,-15.0,4.278303858975361,330.8379289227115,1.0131703420731644,1.505719209615442,1.505352949771851,46.38763706210885,2.4608780800705796
2017-11-12,0.0842955555555562,6.399833333333334,0.8666666666666666,2.4462500000000005,97.4541666666667,0.0,85.8,1.692,86,225.0,-21.0,0.0,-15.0,4.344523261322544,336.3553671941137,0.9899289108773537,1.5137485545166853,1.5076533865914314,46.28915802665733,2.388417189480072
2017-11-13,0.0189822222222222,5.4005833333333335,0.3374999999999998,1.0945833333333337,93.4375,0.1,180.0,1.802,86,226.0,-21.0,0.0033202415058938,-15.0,4.368274224438212,339.80809409293244,0.9550646361412128,1.5062997174963653,1.4929921497036927,46.297956922939704,2.342783635105274
2017-11-14,0.0064777777777775,4.0110833333333344,0.4458333333333333,-0.1195833333333333,92.4875,0.4000000000000001,173.9,1.826,86,227.0,-21.0,0.0056597928957998,-15.0,4.386799844046044,341.3037205487327,0.9513956414757193,1.5003222108640955,1.4965963843424903,46.15410901211241,2.3427263530956925
2017-11-15,0.0546544444444441,6.369374999999998,0.4833333333333332,1.66125,97.10833333333336,0.5,121.8,1.802,86,228.0,-21.0,0.0048514095350054,-15.0,4.37913640952272,345.41599413510386,0.923762680312172,1.4885827225464356,1.5056540081206584,45.758311257368746,2.317786727562844
2017-11-16,0.0696655555555558,4.119541666666666,0.4833333333333333,1.9766666666666663,85.87083333333332,1.8999999999999992,166.5,1.752,86,229.0,-21.0,0.0006592836340496,-15.0,4.484012449134288,352.3879095393357,0.8898523132850229,1.4880972835979682,1.4837282529776457,46.08343756863542,2.259070314114619
2017-11-17,0.1307999999999989,7.712874999999999,0.45,5.255416666666666,85.70833333333336,0.0,166.4,1.706,86,230.0,-21.0,0.0084158974148193,-15.0,4.231236546209186,352.309165046616,0.8818257890882224,1.4832746238884746,1.5058451742061238,45.96554418632663,2.3592055678745263
2017-11-18,0.0368177777777782,3.598708333333333,0.975,4.2575,92.69583333333333,2.5,58.84,1.6789999999999998,86,231.0,-21.0,0.0,-15.0,4.4655842772132255,355.02042784693714,0.8688151260616038,1.4370029150237809,1.5291311441531021,45.49040244652208,2.1708999583518893
2017-11-19,0.0562300000000011,4.323416666666666,0.7875,-0.0487499999999999,96.83750000000002,1.1999999999999995,96.7,1.6549999999999998,86,232.0,-21.0,0.0,-15.0,4.491799299571522,356.3351410104848,0.8467760343880961,1.4014474866334081,1.53465926272273,45.454054642452355,2.1781104523201598
2017-11-20,0.0559522222222215,4.930208333333333,0.9333333333333332,0.4395833333333332,99.63333333333334,1.7000000000000002,46.91,1.702,86,233.0,-21.0,0.0014263356153622,-15.0,4.396809840718646,358.58804513396706,0.8323005735574217,1.3552056460199744,1.526600146309382,45.51997821790564,2.297566574120645
2017-11-21,0.003907777777778,3.913916666666666,0.9083333333333332,-0.9383333333333336,98.71666666666664,0.5,22.44,1.716,86,234.0,-21.0,0.0,-15.0,4.385317377948302,360.7565470806143,0.8109383207487076,1.3047754684989283,1.5091831570636383,45.236479819819216,2.288796666837898
2017-11-22,0.0080555555555559,2.941333333333333,0.7000000000000001,-1.216666666666667,95.27083333333336,11.199999999999996,87.8,1.72,86,235.0,-21.0,0.0017663850242263,-15.0,4.376288615316303,361.39109416233754,0.7888672589201148,1.2557136273053895,1.4716537715095448,45.310195083763,2.2159862964714967
2017-11-23,-0.0120988888888886,6.262125000000001,0.975,6.232083333333333,99.63333333333333,2.299999999999999,47.37,1.706,86,236.0,-21.0,0.0083808230196895,-15.0,4.357743082002942,358.16234491247116,0.8030266477448655,1.2065605193104716,1.4901230381456798,44.83231303133481,2.3059727137092514
2017-11-24,0.0143033333333333,3.749666666666666,0.7541666666666668,5.214583333333334,93.84166666666664,0.0,111.1,1.753,86,237.0,-21.0,0.0014676533488954,-15.0,4.693108355841031,359.1628605324393,0.788252280892955,1.1650822040487536,1.481782909677542,44.9390982389948,2.180006837687198
2017-11-25,-0.0026011111111099,2.175625,0.5416666666666667,1.10875,99.24166666666666,0.0,66.15,2.2590000000000003,86,238.0,-21.0,0.0063684181978008,-15.0,4.700032115951245,360.8551177359759,0.7538042749768499,1.1592767479724717,1.4856731629818187,45.32449654662095,2.3309214998772014
2017-11-26,-0.0200744444444445,2.047125,0.8333333333333335,-0.0366666666666665,99.64999999999998,1.0,60.78,2.47,86,239.0,-21.0,0.0170805567709588,-15.0,4.555742362432904,357.447193172405,0.7536884651536588,1.1412000179909367,1.4744239869626783,45.520193777498484,2.45848698988345
2017-11-27,-0.0450022222222221,2.688541666666667,0.8083333333333335,3.296666666666667,99.40833333333336,2.100000000000001,53.63,2.491,86,240.0,-21.0,0.018596736943518,-15.0,4.45832888409739,354.41954559455115,0.7863477134999532,1.1323483650525195,1.4689930482566549,45.56401406008534,2.450018258357376
2017-11-28,0.0068899999999998,2.68075,0.8208333333333333,3.1633333333333336,99.67916666666666,9.099999999999996,36.33,2.452,86,241.0,-21.0,0.0,-15.0,4.376859426571253,353.9615566238588,0.8085587383941679,1.1243323451166332,1.466795281062939,45.76541423967338,2.509029260003774
2017-11-29,-0.0044088888888893,2.1686666666666667,0.6333333333333333,3.4524999999999992,99.36666666666666,1.6000000000000003,66.66,2.484,86,242.0,-21.0,0.0057231443574112,-15.0,4.3421810872426985,352.04419636377776,0.8390535864528988,1.1467563210773137,1.4670021569447609,45.782032695906445,2.7219966074709228
2017-11-30,-0.0177244444444442,1.0777916666666667,0.6708333333333334,1.4229166666666666,99.45,0.4000000000000001,119.4,2.793,86,243.0,-21.0,0.0344895544243534,-15.0,4.20589537294209,352.42100803338184,0.8187246199894339,1.1575204412111286,1.438033815743587,46.23841970016037,2.8319693189215123
2018-04-01,-1.2893933333333336,2.6430416666666665,0.8249999999999998,-1.841666666666666,85.33333333333333,0.0,393.1,1.393,101,-20.0,-21.0,0.4311238995003858,-10.7395,3.99807996381138,362.0488229498961,0.7746095898834179,1.1602820437859696,1.4165450778547863,46.76558822616077,3.296528422077692
2018-04-02,-1.2621322222222229,6.245083333333334,0.6291666666666668,0.2208333333333333,66.54166666666667,0.0,525.8,1.328,101,-19.0,-21.0,0.0588656431097656,-10.7084,3.9869550335334947,368.6981718401988,0.7714654607503003,1.1723749776892574,1.3600496971259604,46.66097550596381,3.4802476738926558
2018-04-03,-1.199365555555556,2.2365,0.1999999999999999,-0.7804166666666669,62.458333333333336,0.0,600.8,1.263,101,-18.0,-21.0,0.0014249123163786,-10.917,4.245929812853016,375.9025864188151,0.7503767209132187,1.1727853452894448,1.2794630098110935,47.34450026006758,3.7230978064502414
2018-04-04,-1.095241111111111,3.760208333333333,0.9958333333333332,1.7783333333333335,97.16666666666669,3.8,184.5,1.201,101,-17.0,-21.0,0.0858515345918751,-11.7212,4.213384438269857,384.86672797804914,0.6901976059192462,1.169645933358065,1.2099632128032067,47.774032488842344,3.9223144584651277
2018-04-05,-1.0953222222222223,2.3633333333333337,1.0,3.025416666666666,100.0,1.8999999999999992,121.5,1.146,101,-16.0,-21.0,0.0094728984447577,-11.6659,4.215983789357977,389.7560718590395,0.6453086848312543,1.1637309812039425,1.1580801669558116,48.33976421967103,4.355461539474176
2018-04-06,-1.0948377777777776,6.036625000000001,0.7833333333333332,1.83625,94.16666666666669,0.8999999999999998,248.1,1.276,101,-15.0,-21.0,0.0071728202753487,-10.9954,4.258760425468324,395.3732221060359,0.5991005810190074,1.1473046812534002,1.0682147670345816,48.44385957067308,4.691280440835292
2018-04-07,-1.0368833333333332,2.7533333333333334,0.4291666666666665,2.547083333333333,70.58333333333333,0.0,563.1,1.641,101,-14.0,-21.0,0.0007534597116155,-11.6778,4.5950877770611,404.30481452255106,0.5717943917036499,1.1410125637153612,0.988570664297003,48.922425768472955,5.177221097690401
