Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2017-09-07,0.0549888888888858,3.11,12.847916666666665,86.28750000000001,0.8208333333333333,0.0,465.3,0.15,86,159.0,-21.0,0.0613411479486769,-15.0,1.1940288664511087,301.7734386514782,0.48480682248989343,1.3132955360237435,1.0195580244587794,42.6781257216896,6.453666238533502
2017-09-08,0.0739111111111157,2.84425,12.929166666666667,87.075,0.8375,2.2000000000000006,386.3,0.142,86,160.0,-21.0,0.1622403175679656,-15.0,1.1913637544737645,302.62042062435137,0.5299588850590873,1.3221648633034964,1.0575776032050097,42.42277630720234,6.1097481704916365
2017-09-09,0.0989555555555554,3.599416666666667,14.778333333333334,97.3875,0.9541666666666668,7.699999999999998,326.4,0.136,86,161.0,-21.0,0.2254428930146495,-15.0,1.1862334854058554,302.9529980824601,0.551330293506828,1.3759949512745957,1.0807429349846296,42.24074852060155,5.799656867691978
2017-09-10,0.1200777777777766,4.595666666666666,15.030416666666666,90.225,0.7083333333333334,0.0,457.2,0.132,86,162.0,-21.0,0.1522145842625238,-15.0,1.1850068725043506,304.3737626631697,0.581563999280589,1.4435585703726406,1.1155295107362104,42.12014191231433,5.6609799005577415
2017-09-11,0.0641888888888893,5.089625,15.07625,92.53333333333336,0.7666666666666669,1.7999999999999996,402.7,0.128,86,163.0,-21.0,0.0270044805639133,-15.0,1.1555935308835514,304.3653402981094,0.6074816168258396,1.4920902460455985,1.1316945423172962,42.06287875093001,5.489185473572803
2017-09-12,0.0386444444444435,3.916875,15.626666666666663,89.21249999999999,0.7208333333333333,0.1,533.9,0.124,86,164.0,-21.0,0.0375645323203847,-15.0,1.2783447066163294,302.23469455675416,0.6237768543364671,1.5311479757384663,1.1460211845788169,42.07595483333228,5.291259860595585
2017-09-13,0.0685222222222172,3.3501666666666665,13.683749999999998,90.89166666666668,0.5875,4.400000000000001,311.7,0.12,86,165.0,-21.0,0.2048946154591157,-15.0,1.0784796849336389,298.2473073487287,0.6469269626454132,1.6032301046161,1.1574872018392797,41.94577478516212,5.093568217176116
2017-09-14,0.0632777777777775,3.8397083333333337,12.90291666666667,97.72916666666669,0.9000000000000004,0.1,287.2,0.1159999999999999,86,166.0,-21.0,0.1206301508262107,-15.0,1.0741369648492245,298.97110250959895,0.6444475370994365,1.6740147509148227,1.1432165570146167,41.81441352500202,4.920275414042075
2017-09-15,0.0308888888888905,2.8060000000000005,12.717916666666666,98.625,0.7583333333333333,3.200000000000001,371.2,0.113,86,167.0,-21.0,0.0139417723702696,-15.0,1.2515016492024793,300.9225384679609,0.6634178737827199,1.7550651473766048,1.1461247634095049,41.84548187155799,4.770125998156493
2017-09-16,0.09172222222222,2.432875,12.57,91.02916666666664,0.6333333333333334,0.0,524.4,0.11,86,168.0,-21.0,0.2360180608589971,-15.0,1.2620717550762008,298.0724395603378,0.6799617020819465,1.8074747077395819,1.1626120945924683,41.79849490628084,4.620840313973699
2017-09-17,0.1028555555555552,2.1591666666666667,11.835833333333332,89.29583333333333,0.6,0.0,540.2,0.107,86,169.0,-21.0,0.408702956839581,-15.0,1.2510435143115237,296.22810372192316,0.6897676823086584,1.828173751666583,1.1751408987127046,41.5702442086153,4.361596995602023
2017-09-18,0.1167999999999995,2.483916666666667,10.302499999999998,97.67083333333336,0.775,3.2999999999999985,134.6,0.103,86,170.0,-21.0,0.5933688439717907,-15.0,1.2347884859283378,293.9994754166445,0.6905983014513696,1.8412067040283637,1.150796270374181,41.23187195309367,4.263211876212255
2017-09-19,0.0214444444444428,3.216583333333334,10.381666666666666,99.74166666666665,0.9875,1.7999999999999996,262.7,0.1,86,171.0,-21.0,0.111315690312155,-15.0,1.0975499060027283,291.9864765069048,0.6909273083543558,1.8639209352740074,1.1277143058687806,40.68081560189264,4.226900064242416
2017-09-20,0.0176444444444445,2.2569583333333334,10.322083333333332,88.99166666666663,0.8041666666666666,12.4,418.3,0.098,86,172.0,-21.0,0.037211214796064,-15.0,1.0792082754952925,291.0959904627968,0.6909981398662257,1.8595545153135262,1.1328105058259628,40.50121076169528,4.240543498968198
2017-09-21,0.1421111111111113,3.520458333333334,12.9175,98.79166666666669,0.65,0.2999999999999999,454.0,0.107,86,173.0,-21.0,0.1373577395410065,-15.0,1.0029711465310154,290.075232694595,0.6852961984813409,1.8440985726153534,1.1458385221636085,40.29029278988429,4.289518764781934
2017-09-22,0.1312111111111118,4.494249999999999,12.532916666666663,99.74583333333334,0.9625,1.3000000000000005,89.3,0.121,86,174.0,-21.0,0.2471378100800805,-15.0,0.8041373043507578,286.3625370117948,0.6539468510710256,1.8299349593734102,1.120459987980256,39.90103875908483,4.297950140425519
2017-09-23,0.0296777777777759,3.4967916666666667,13.560000000000002,99.8,0.6208333333333335,0.0,171.6,0.122,86,175.0,-21.0,0.0177178045124372,-15.0,1.210271346371941,290.96185709668947,0.6594007494234831,1.8437353825848282,1.1011822521451164,39.606450795360146,4.326183221477123
2017-09-24,0.0548111111111122,3.1103333333333336,13.798333333333336,99.04166666666669,0.1541666666666666,0.0,353.6,0.288,86,176.0,-21.0,0.0203707912549377,-15.0,1.4407235177315074,294.8732302912569,0.6761262509686917,1.8661359111383249,1.0851755530137044,39.47198067195024,4.267340778126177
2017-09-25,0.0874666666666659,3.183958333333333,13.934999999999995,95.075,0.0125,0.0,453.8,0.333,86,177.0,-21.0,0.2058229317132539,-15.0,1.5630659344112572,293.19794990666026,0.694767063414586,1.8902508615085394,1.092145856404501,39.44844527317245,4.085349235238544
2017-09-26,0.1447999999999965,2.4675,14.078749999999998,94.07916666666668,0.3708333333333333,0.0,441.1,0.326,86,178.0,-21.0,0.2097489194054898,-15.0,1.556016587662746,291.04066890755104,0.7189388528392631,1.8767712942203418,1.112065932958061,39.53152406423105,4.018994458160891
2017-09-27,0.1313666666666684,2.970791666666667,12.935833333333331,98.54166666666669,0.9166666666666664,0.0,104.0,0.307,86,179.0,-21.0,0.4589529993988619,-15.0,1.6832770249792066,291.71544877114354,0.7305062015180332,1.8820464351438573,1.103207557004797,39.59073920236408,3.988458799187119
2017-09-28,0.045300000000001,2.98675,12.501666666666663,95.25833333333334,0.9208333333333334,0.0,183.7,0.288,86,180.0,-21.0,0.1603727031937183,-15.0,1.9442649582354217,292.6490892792526,0.7603797095736234,1.925714473466903,1.0933494370479429,39.68126747211074,3.843306419765938
2017-09-29,0.021811111111111,2.426375,11.906666666666666,86.94583333333333,0.975,0.0,176.6,0.272,86,181.0,-21.0,0.0136908609869591,-15.0,2.042476760237426,294.2561815074167,0.8023018356545274,1.9544732984602293,1.1100398550523007,39.88864673645957,3.727233317617728
2017-09-30,0.0797666666666678,2.79525,11.783333333333331,94.025,0.975,0.0,267.5,0.256,86,182.0,-21.0,0.0439136575497498,-15.0,1.68753993681719,290.9232455815187,0.8083698142168653,1.9574806415337231,1.1220857246594098,39.99118835161755,3.63357598548201
2017-10-01,0.0672888888888856,2.662499999999999,12.078333333333337,84.125,0.8916666666666667,0.0,333.8,0.241,86,183.0,-21.0,0.0207310615569338,-15.0,1.603944410619439,288.6306794648104,0.8083311297226299,1.969002481093836,1.1434475838871643,39.998415356430925,3.5373157896822685
2017-10-02,0.0399222222222217,6.339958333333333,12.108333333333334,89.90000000000002,0.9666666666666668,10.900000000000004,65.65,0.227,86,184.0,-21.0,0.0118550113314117,-15.0,1.523513896834652,291.59558065264395,0.7916460659392869,1.9840713013366098,1.1395713858986174,40.04369966131757,3.5084074612578915
2017-10-03,0.0009111111111099,3.711125000000001,12.448333333333332,95.08750000000002,0.9125,0.2,316.5,0.219,86,185.0,-21.0,0.0061830026216445,-15.0,1.840049827351876,294.81251282474597,0.7886905064974988,2.0206755302724675,1.1413839681747326,40.07194456769863,3.4070022943199874
2017-10-04,0.0677444444444432,5.405708333333333,11.05,83.2375,0.6708333333333334,0.2999999999999999,425.3,0.209,86,186.0,-21.0,0.0442644733698576,-15.0,1.9012929005496413,294.12104184357486,0.7952305010725736,2.0568413155687155,1.162834257419338,40.130705431263664,3.2096318068028515
2017-10-05,0.0075777777777794,4.854708333333333,8.950833333333334,89.27499999999999,0.6541666666666667,1.3999999999999997,241.0,0.201,86,187.0,-21.0,0.01206368494616,-15.0,1.766968961818455,295.69282835652217,0.795191338119352,2.06792380508929,1.1729915290077826,40.189466294828705,3.082903098640979
2017-10-06,0.0269444444444442,5.298708333333333,9.105,94.27083333333331,0.85,3.0,192.5,0.253,86,188.0,-21.0,0.0172642432318675,-15.0,1.9885617078321804,296.8059584589297,0.7898280940968648,2.0795250968079575,1.1803722461077686,40.24822715839374,2.873633515995992
2017-10-07,0.0210888888888902,3.763791666666666,6.6241666666666665,93.375,0.9791666666666666,13.0,212.6,0.241,86,189.0,-21.0,0.0120412792665024,-15.0,2.231758761784008,300.5960969912158,0.8030648967685886,2.08587401647002,1.1714322416826144,40.29514217057679,2.635929930828557
2017-10-08,0.048866666666667,7.406458333333332,7.545416666666667,99.66250000000002,0.9916666666666666,26.8,126.1,0.235,86,190.0,-21.0,0.0307760870951482,-15.0,2.3309925798245366,306.200767447402,0.8097399987280599,2.087080956619903,1.1484410016647966,40.3304271832364,2.6751659200009033
2017-10-09,0.0084333333333344,5.2167916666666665,9.29875,97.31666666666666,0.8416666666666667,8.300000000000002,348.4,0.409,86,191.0,-21.0,0.0043989985122014,-15.0,2.630652540516268,306.8403816716236,0.8500390566157175,2.0791424574309296,1.176950809659536,40.3304271832364,2.5130709209662725
2017-10-10,0.0308999999999972,7.1451666666666656,7.656666666666667,98.80416666666667,1.0,1.3999999999999997,163.7,0.736,86,192.0,-21.0,0.0054674731018336,-15.0,2.736979261520259,313.74366482987386,0.8599175650441523,2.077754331716433,1.183069316071,40.326444752129696,2.542383416987225
2017-10-11,0.0160666666666671,4.265333333333333,6.218749999999999,96.075,0.8916666666666667,5.099999999999998,149.3,1.1949999999999998,86,193.0,-21.0,0.0053557265504063,-15.0,3.1986190323461634,321.7764118573209,0.8799188082878828,2.069937443217466,1.2299837445019157,40.25158569114692,2.4475451133137094
2017-10-12,0.0569222222222212,3.267250000000001,9.760416666666666,99.48333333333332,0.9375,6.0,109.3,1.541,86,194.0,-21.0,0.0234046915240147,-15.0,3.422062055701739,321.9625861642657,0.9209952118212842,2.0423765140498955,1.2837226594051607,40.23244814542744,2.5704261718128594
2017-10-13,0.1305111111111117,5.0105,8.049583333333333,95.8125,0.5750000000000002,6.800000000000001,229.4,1.75,86,195.0,-21.0,0.015697851265768,-15.0,3.5062285047962924,324.8114715561047,0.9547911860818464,1.9956145480300673,1.3426955531844342,40.213310599707974,2.630632533063081
2017-10-14,0.0195111111111128,4.157208333333333,10.354166666666668,96.28333333333336,0.6166666666666669,0.5999999999999998,214.1,1.838,86,196.0,-21.0,0.0121394887253794,-15.0,3.7274663197674665,321.9615018954238,0.9904096226173932,1.9788689359855507,1.4069520903202934,40.848509496590815,2.6534187684154724
2017-10-15,0.0308888888888887,4.66175,10.720833333333331,83.0833333333333,0.7833333333333333,0.1,322.9,1.951,86,197.0,-21.0,0.0075265077829451,-15.0,3.9059113515069535,317.79057842458553,1.0358380924670083,1.956346999414951,1.4778390034348459,41.33663838718992,2.496520428754142
2017-10-16,0.0538333333333351,5.306416666666666,13.210833333333332,83.46666666666668,0.5333333333333333,3.900000000000001,325.8,1.943,86,198.0,-21.0,0.0130749340550162,-15.0,3.9842640939549874,317.85612364407734,1.0646506917993899,1.9404797552013915,1.525537725986716,41.870164610182336,2.5516035996251
2017-10-17,0.0358999999999998,4.481958333333334,10.35625,93.4,0.7416666666666668,3.5,188.8,1.872,86,199.0,-21.0,0.003230613229233,-15.0,4.077497961269758,311.8101923846947,1.0942750782167614,1.888268194811673,1.5776015537925332,42.323998763788396,2.4416188743515534
2017-10-18,0.0134555555555557,6.1565,8.619166666666667,88.44583333333333,0.4083333333333331,0.0,329.0,1.753,86,200.0,-21.0,0.0,-15.0,4.180382965734359,309.1444781287185,1.1061119192772768,1.812200025183575,1.5844296866566325,42.81817607586602,2.527356057158525
2017-10-19,0.0081888888888919,2.728333333333334,5.879166666666667,88.96249999999999,0.1833333333333333,0.0,316.1,1.684,86,201.0,-21.0,0.0058870236376617,-15.0,4.3568967493275235,313.33154975223346,1.1135641231704247,1.7790553110052016,1.5950081931671019,43.52396997317554,2.3765865254697536
2017-10-20,0.0701222222222224,1.5730000000000004,4.737916666666667,87.33749999999999,0.5833333333333335,0.4000000000000001,249.7,1.59,86,202.0,-21.0,0.0521948345510264,-15.0,4.605773198252538,311.62076299522226,1.1384762723840025,1.744374695681231,1.598949571077364,44.77101058466491,2.3311331742152213
2017-10-21,0.0577111111111108,2.813166666666666,6.484166666666666,84.85416666666667,0.4416666666666668,0.0,351.8,1.489,86,203.0,-21.0,0.0573235130864132,-15.0,4.56666841218945,313.653975655828,1.1516730161604882,1.7158025428776427,1.6068608112078053,44.891631202902225,2.3637517420273855
2017-10-22,0.0315555555555562,2.8026250000000004,4.501666666666666,91.79166666666669,0.8000000000000002,0.0,157.9,1.389,86,204.0,-21.0,0.0484982312655351,-15.0,4.789392390797906,314.4264862084287,1.151214600627544,1.688389251880001,1.6068334842199394,45.865859455066676,2.3718672226557476
2017-10-23,0.0345555555555563,3.6553333333333335,4.574166666666667,85.70833333333333,0.9624999999999996,1.8999999999999992,164.6,1.294,86,205.0,-21.0,0.0490830411305252,-15.0,4.768987271534429,315.2592516022326,1.146841570988071,1.6536607132319137,1.6111064253759775,46.39680467543787,2.34238958604148
2017-10-24,0.0069333333333343,2.528583333333333,3.9966666666666666,86.73333333333333,0.9166666666666666,2.899999999999999,125.4,1.207,86,206.0,-21.0,0.0275975169749797,-15.0,4.663623724834488,319.0165491053471,1.1542305559144312,1.6616614600172752,1.607420470465603,46.96680841474508,2.274418502376849
2017-10-25,0.0515644444444429,6.352875000000001,7.395833333333332,92.37083333333332,1.0,26.8,45.82,1.132,86,207.0,-21.0,0.0446840120689393,-15.0,4.385356848806973,319.1892147270572,1.1586984277847006,1.6744267581453782,1.5898608673062573,46.94749706150986,2.252138046146189
2017-10-26,0.0231800000000017,5.560333333333333,5.490833333333334,98.77916666666664,1.0,0.8000000000000003,83.3,1.1989999999999998,86,208.0,-21.0,0.0027111854449231,-15.0,4.630917542800548,319.65286470175204,1.1389756026030224,1.653098184033431,1.5825494499755126,46.868905600197756,2.409373673911285
2017-10-27,0.04281111111111,3.5465416666666667,4.074166666666667,97.9625,0.9624999999999998,1.8999999999999992,102.6,1.754,86,209.0,-21.0,0.0065005157105561,-15.0,4.593006303612575,325.0335190890524,1.122751922006381,1.666876389089501,1.5754625073544555,46.233068890784416,2.414153716966157
2017-10-28,0.0300499999999992,5.251083333333335,5.744583333333335,96.52499999999998,0.9791666666666666,1.6000000000000003,160.4,2.037,86,210.0,-21.0,0.0325834526255981,-15.0,4.538006338191137,326.6664653645909,1.1046945570852107,1.659489838416816,1.5698498944487398,45.97838275820518,2.3612492129058964
2017-10-29,0.0212711111111136,8.542583333333335,3.27875,87.50833333333333,0.9541666666666668,7.199999999999998,62.62,2.271,86,211.0,-21.0,0.0050274728780125,-15.0,4.468565146987356,335.72490726708827,1.0863516264902795,1.6542896733729386,1.553891337377125,44.84193977675802,2.2761346787403105
2017-10-30,0.0012788888888906,9.005916666666666,3.7925000000000018,63.73749999999998,0.8416666666666671,0.1,164.6,2.33,86,212.0,-21.0,0.0021574861815741,-15.0,4.753969063668152,344.73141119533346,1.0691483263370285,1.6288861796099439,1.5432137293338732,44.54642162897217,2.198138600694756
2017-10-31,0.0243944444444448,3.666041666666666,2.0570833333333334,80.10416666666667,0.8458333333333332,0.8999999999999998,237.4,2.428,86,213.0,-21.0,0.0031259214593233,-15.0,5.008347682037967,346.75456974314596,1.0427191645958496,1.519643452794853,1.5396387716030457,44.72614579809057,2.1418190458411037
2017-11-01,0.0525022222222215,2.777041666666667,4.534166666666668,92.42083333333332,0.8791666666666668,4.700000000000002,208.6,2.42,86,214.0,-21.0,0.0196442194492758,-15.0,5.183682562835051,347.49190320088786,1.0530162433477164,1.421790963475208,1.549290556729019,45.85090918131249,2.0278935941296052
2017-11-02,0.1456911111111107,3.783125,6.489583333333335,97.90416666666664,0.975,1.1000000000000003,76.97,2.362,86,215.0,-21.0,0.0279342079281466,-15.0,4.833001274371846,346.00517569918037,1.0574896651562622,1.394304622651599,1.5471346862249098,46.30321400569922,1.8540984509731278
2017-11-03,0.1068322222222226,3.87175,3.701666666666666,85.59583333333332,0.525,0.0,253.0,2.475,86,216.0,-21.0,0.003664924270512,-15.0,4.7389778750492155,345.17058803189985,1.0689928671767868,1.3761464178519727,1.548399673085078,46.8689190151866,1.8337860330604419
2017-11-04,0.0475599999999998,5.329875,7.753750000000001,88.2625,0.7250000000000001,0.0,115.0,2.486,86,217.0,-21.0,0.0090400817524494,-15.0,4.98491894582289,345.8060064375167,1.0729824808148487,1.2887836018229861,1.5400447222670022,47.318186530305006,1.80029630014923
2017-11-05,0.0413066666666672,3.621208333333333,8.702916666666669,97.53749999999998,1.0,0.0,64.03,2.4160000000000004,86,218.0,-21.0,0.0010107971472562,-15.0,5.1739334357068065,338.6989413253782,1.0619337205736719,1.1611618708206806,1.534681476254928,48.01430970975157,1.8240631990382776
2017-11-06,0.0301600000000004,4.194874999999999,6.4750000000000005,85.6375,0.5875,0.0,198.8,2.306,86,219.0,-21.0,0.0063921552024479,-15.0,5.29785592509242,332.14130308641035,1.0831428413686033,1.033409034878192,1.541928665354858,48.322410790164476,1.8251894060996283
2017-11-07,0.016073333333332,2.790291666666666,2.8579166666666667,95.125,0.3458333333333332,0.0,190.7,2.178,86,220.0,-21.0,0.0030835589607696,-15.0,5.468039844482924,332.28046709171036,1.093096262343727,0.9723514901236952,1.5422803769932734,48.5116060255537,1.8312520730709234
2017-11-08,0.01773111111111,2.900041666666666,3.3683333333333327,93.79583333333332,0.7958333333333334,0.1,202.2,2.049,86,221.0,-21.0,0.0270776428163472,-15.0,5.512073337140417,333.5880861706419,1.0997518316603028,0.9190577188126622,1.545273892090109,48.41322778965671,1.8422117376922438
2017-11-09,0.0438866666666664,4.520083333333333,6.427500000000002,91.57916666666664,0.9708333333333332,0.8999999999999998,93.7,1.925,86,222.0,-21.0,0.0292627747426978,-15.0,5.577470261745755,331.77985286531435,1.1075328478255577,0.7981363022798742,1.5451299780485306,48.29874166305166,1.7781656637336662
2017-11-10,0.0369677777777779,3.792916666666668,5.543333333333332,91.79583333333332,0.6375000000000001,5.900000000000002,173.0,1.807,86,223.0,-21.0,0.0,-15.0,5.849393505773908,332.4091790581895,1.0853207802001332,0.6614655278141456,1.5477490585064793,48.35332261483068,1.755259132655939
2017-11-11,0.1711555555555559,3.2477499999999995,5.144166666666667,99.22083333333336,0.9875000000000002,6.099999999999998,165.2,1.702,86,224.0,-21.0,0.0031304756405005,-15.0,5.546179810005884,334.2700117145425,1.0739053122925781,0.5894007638240549,1.5532698605970106,48.86848698137938,1.968758168847774
2017-11-12,0.0842955555555562,6.399833333333334,2.4462500000000005,97.4541666666667,0.8666666666666666,0.0,85.8,1.692,86,225.0,-21.0,0.0,-15.0,5.352946689234947,339.5290999641913,1.0618788166493747,0.5753859036956365,1.5610390972458272,48.80569524138991,1.9649132104663303
2017-11-13,0.0189822222222222,5.4005833333333335,1.0945833333333337,93.4375,0.3374999999999998,0.1,180.0,1.802,86,226.0,-21.0,0.0033202415058938,-15.0,5.428055882795634,343.4248884699232,1.0293281578849673,0.5658235663495373,1.5543362069235278,48.73809826002621,1.9511290939933852
2017-11-14,0.0064777777777775,4.0110833333333344,-0.1195833333333333,92.4875,0.4458333333333333,0.4000000000000001,173.9,1.826,86,227.0,-21.0,0.0056597928957998,-15.0,5.222947281590007,343.939806619341,1.0161056147448289,0.5695670032828558,1.5508322327445487,48.3728336289328,1.9596596754271294
2017-11-15,0.0546544444444441,6.369374999999998,1.66125,97.10833333333336,0.4833333333333332,0.5,121.8,1.802,86,228.0,-21.0,0.0048514095350054,-15.0,5.154120829028529,346.8436832915792,0.982659427069931,0.6270796557644674,1.535112323156575,47.882585315578424,1.9714883274218287
2017-11-16,0.0696655555555558,4.119541666666666,1.9766666666666663,85.87083333333332,0.4833333333333333,1.8999999999999992,166.5,1.752,86,229.0,-21.0,0.0006592836340496,-15.0,5.3210429285281275,353.508462475566,0.9540545458447188,0.651511736941137,1.5294585866028743,48.06747449137987,1.9690493783770973
2017-11-17,0.1307999999999989,7.712874999999999,5.255416666666666,85.70833333333336,0.45,0.0,166.4,1.706,86,230.0,-21.0,0.0084158974148193,-15.0,5.035381551262128,354.79206274964014,0.9587892164883692,0.7150541169141358,1.5189570337961558,47.98904816412173,1.988846411681578
2017-11-18,0.0368177777777782,3.598708333333333,4.2575,92.69583333333333,0.975,2.5,58.84,1.6789999999999998,86,231.0,-21.0,0.0,-15.0,5.428577275848147,356.9965861080674,0.9366108645570072,0.7205531357670888,1.502383183708542,47.34607431344176,1.7346240509716877
2017-11-19,0.0562300000000011,4.323416666666666,-0.0487499999999999,96.83750000000002,0.7875,1.1999999999999995,96.7,1.6549999999999998,86,232.0,-21.0,0.0,-15.0,5.568653633148197,358.4013480320063,0.9222091444644515,0.7242503827640661,1.4919200737314071,47.39723605819766,1.6584826313022523
2017-11-20,0.0559522222222215,4.930208333333333,0.4395833333333332,99.63333333333334,0.9333333333333332,1.7000000000000002,46.91,1.702,86,233.0,-21.0,0.0014263356153622,-15.0,5.416719372059326,359.48882825174536,0.8978708467869181,0.7335102467995119,1.4777769208586837,47.26509450136899,1.8306526389734932
2017-11-21,0.003907777777778,3.913916666666666,-0.9383333333333336,98.71666666666664,0.9083333333333332,0.5,22.44,1.716,86,234.0,-21.0,0.0,-15.0,5.3942001477236925,361.9390837492659,0.8701230337460204,0.7494573678464047,1.434952541749143,47.06905900666394,1.7624810666908244
2017-11-22,0.0080555555555559,2.941333333333333,-1.216666666666667,95.27083333333336,0.7000000000000001,11.199999999999996,87.8,1.72,86,235.0,-21.0,0.0017663850242263,-15.0,5.607222504351164,362.9531238197143,0.8448764664644052,0.7148560338947562,1.3985194950222641,46.882768567215535,1.7124427476487156
2017-11-23,-0.0120988888888886,6.262125000000001,6.232083333333333,99.63333333333333,0.975,2.299999999999999,47.37,1.706,86,236.0,-21.0,0.0083808230196895,-15.0,5.544297838672446,359.032716405958,0.8507908826783293,0.6890832594607327,1.3554793480011198,46.33449724077474,1.8795814200546792
2017-11-24,0.0143033333333333,3.749666666666666,5.214583333333334,93.84166666666664,0.7541666666666668,0.0,111.1,1.753,86,237.0,-21.0,0.0014676533488954,-15.0,6.091037153497246,359.27755814254385,0.8338589787003405,0.6208133135596066,1.3217613724675321,46.02778475246879,1.819443156334495
2017-11-25,-0.0026011111111099,2.175625,1.10875,99.24166666666666,0.5416666666666667,0.0,66.15,2.2590000000000003,86,238.0,-21.0,0.0063684181978008,-15.0,6.194639327574988,357.5037241739813,0.819865806671395,0.6181835194524073,1.29759968561765,46.14626478243553,2.0042185795952228
2017-11-26,-0.0200744444444445,2.047125,-0.0366666666666665,99.64999999999998,0.8333333333333335,1.0,60.78,2.47,86,239.0,-21.0,0.0170805567709588,-15.0,6.122952810990168,353.44191666061363,0.8331582465106507,0.6011206941609047,1.267478675226441,46.109568784697885,2.242878967455804
2017-11-27,-0.0450022222222221,2.688541666666667,3.296666666666667,99.40833333333336,0.8083333333333335,2.100000000000001,53.63,2.491,86,240.0,-21.0,0.018596736943518,-15.0,5.8356067723743505,350.4637330007483,0.874013191731031,0.5961979281225418,1.2638926469040725,46.12482018931912,2.2587210990082665
2017-11-28,0.0068899999999998,2.68075,3.1633333333333336,99.67916666666666,0.8208333333333333,9.099999999999996,36.33,2.452,86,241.0,-21.0,0.0,-15.0,5.807361708314877,350.37393859719003,0.9073455700030308,0.5846447773608229,1.2908608765577536,46.09806687006187,2.4061977328420214
2017-11-29,-0.0044088888888893,2.1686666666666667,3.4524999999999992,99.36666666666666,0.6333333333333333,1.6000000000000003,66.66,2.484,86,242.0,-21.0,0.0057231443574112,-15.0,5.542783126245591,348.64830700969077,0.954659824983278,0.5611055452882289,1.3257362273492013,46.26584092270379,2.6108965938770914
2017-11-30,-0.0177244444444442,1.0777916666666667,1.4229166666666666,99.45,0.6708333333333334,0.4000000000000001,119.4,2.793,86,243.0,-21.0,0.0344895544243534,-15.0,5.575523627946942,349.7959719389219,0.9446186926645674,0.5673645107864542,1.3590796795183233,46.662151884720345,2.5841005207068632
2018-04-01,-1.2893933333333336,2.6430416666666665,-1.841666666666666,85.33333333333333,0.8249999999999998,0.0,393.1,1.393,101,-20.0,-21.0,0.4311238995003858,-10.7395,5.5577652454882145,358.1480657584546,0.9285870175986375,0.5782506212916614,1.4006815038960856,47.214530111275494,2.9127426362690616
2018-04-02,-1.2621322222222229,6.245083333333334,0.2208333333333333,66.54166666666667,0.6291666666666668,0.0,525.8,1.328,101,-19.0,-21.0,0.0588656431097656,-10.7084,5.601777186431507,366.38243309148766,0.9358191142598343,0.5912174848448741,1.4434391261866888,47.158861464657306,3.0496005571013365
2018-04-03,-1.199365555555556,2.2365,-0.7804166666666669,62.458333333333336,0.1999999999999999,0.0,600.8,1.263,101,-18.0,-21.0,0.0014249123163786,-10.917,6.292046630072856,373.66055259998586,0.9185757606072655,0.5992440131941067,1.4694365833594492,47.49349244388367,3.2026606128205537
2018-04-04,-1.095241111111111,3.760208333333333,1.7783333333333335,97.16666666666669,0.9958333333333332,3.8,184.5,1.201,101,-17.0,-21.0,0.0858515345918751,-11.7212,6.457432978458159,381.6644672384081,0.8521777415568313,0.5995330299576187,1.4316811614458693,47.61745506087551,3.375431962993535
2018-04-05,-1.0953222222222223,2.3633333333333337,3.025416666666666,100.0,1.0,1.8999999999999992,121.5,1.146,101,-16.0,-21.0,0.0094728984447577,-11.6659,6.379856707268064,387.0267815423149,0.8022476716201948,0.5925606470143642,1.3916395734129092,48.07468787112264,3.664172127895512
2018-04-06,-1.0948377777777776,6.036625000000001,1.83625,94.16666666666669,0.7833333333333332,0.8999999999999998,248.1,1.276,101,-15.0,-21.0,0.0071728202753487,-10.9954,6.539519840638936,393.3690808273207,0.7407520620932387,0.5776196374327979,1.3503133978720636,48.097641072680624,3.8522450682361966
2018-04-07,-1.0368833333333332,2.7533333333333334,2.547083333333333,70.58333333333333,0.4291666666666665,0.0,563.1,1.641,101,-14.0,-21.0,0.0007534597116155,-11.6778,6.957923373540077,401.4285919636769,0.7066081963312421,0.5718597192866692,1.3126424567690351,48.34400659195944,4.242656516634273
2018-04-08,-1.0025855555555552,1.294875,4.1625,73.375,0.8624999999999999,0.0,409.7,1.986,101,-13.0,-21.0,0.016651803962503,-11.4785,6.837371990931942,400.9744637519962,0.6816413557647925,0.5515627797236615,1.2658783888026257,48.312522736300075,4.445171329369436
2018-04-09,-0.8884488888888888,3.595375,1.32625,92.70833333333331,0.8708333333333332,3.2999999999999985,259.9,2.336,101,-12.0,-21.0,0.0252540191145639,-12.3211,6.629122232264282,401.19916337505316,0.643674844790861,0.5132990342254743,1.203127813894025,48.497309209859985,4.691866197234271
2018-04-10,-0.8240799999999997,4.599708333333333,1.310416666666667,70.625,0.1958333333333333,0.0,664.0,2.876,101,-11.0,-21.0,0.0039182107494885,-11.747,6.4701547571532645,401.64522988523083,0.6020013453606866,0.48895851536398427,1.1432671828662282,48.02848202472628,4.846338297198573
2018-04-11,-0.7361677777777782,1.7923333333333336,1.2783333333333335,75.58333333333333,0.0,0.0,654.4,3.449,101,-10.0,-21.0,0.0012989491181474,-14.5,7.085125258549618,403.2348657194525,0.5859484648001169,0.47342600540646895,1.1257373948743812,48.27084256137308,4.947611634546461
