Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2008-03-19,-36.8,-36.8,0.040428671642792,94.67165375,-1.1458333333333337,0.3,94.55416889002154,1.870833333333333,78.5,25.4669,-0.0366919636726379,70,-73.0,10.757107290346838,1398.3243706193211,24.794730268413996,29.358795741707887,72.28458105338879,4.616331567323413,6.922965974230485
2008-03-20,-36.8,-36.8,0.0366191663747903,131.0371552,-2.6375,0.0,82.16881566884044,1.3708333333333331,79.33333333333333,24.5817,-0.053552508354187,70,-72.0,10.789468401789735,1372.6982708525127,23.10741641593101,27.52793502269055,72.05344914151915,4.600426017363712,6.992159538066436
2008-03-21,-36.8,-36.8,0.0396619603148086,99.19046783,-3.029166666666667,0.0,79.45033033621631,2.8125000000000004,83.66666666666667,23.5537,-0.067753255367279,70,-71.0,10.908262549946317,1371.7090468365732,21.531598252701635,27.562808914024846,71.6288061323966,4.565627789240894,6.827515698520353
2008-03-22,-36.8,-36.8,0.0728821317461979,137.5557098,-5.266666666666666,0.0,80.94147900764082,2.9000000000000004,79.33333333333333,22.4928,-0.0807061195373535,70,-70.0,11.028220447748257,1395.9127400728316,20.128332579781567,27.847486890301035,70.7291008472073,4.538988918219505,6.660699614749709
2008-03-23,-36.8,-36.8,0.0153631353284804,141.9667664,-6.745833333333333,0.3,75.41920300624051,1.7083333333333333,83.66666666666667,21.4462,-0.0889047384262085,70,-69.0,11.202524178440395,1420.8360315810855,19.54349255389743,27.92782166305347,67.82123469180787,4.509832452272966,6.50873045341556
2008-03-24,-36.8,-36.8,0.0193177445285598,79.92163086,-4.712500000000001,1.6,88.75853333687623,1.1083333333333332,79.33333333333333,20.4335,-0.0978583693504333,70,-68.0,11.215768306135244,1446.69454627,18.198548945470353,26.401609106510936,65.970798962795,4.504894112769484,6.284642424321121
2008-03-25,-36.8,-36.8,0.0232675952659332,132.2924194,-1.3374999999999997,0.0,73.862128400597,2.020833333333333,79.33333333333333,19.4621,-0.1059665083885192,70,-67.0,11.42670017405392,1474.4754810680333,16.751065793121395,26.390433196449155,64.69952673288572,4.467606943422511,6.055182496430271
2008-03-26,-36.8,-36.8,0.0284902357910832,143.1960144,-1.116666666666667,0.0,63.27460382154205,3.083333333333334,87.66666666666667,18.5339,-0.1132562756538391,70,-66.0,11.627192246430187,1503.609021865927,15.387292383264796,26.45935842008304,62.27178589960896,4.432932141440108,6.1205773492148055
2008-03-27,-36.8,-36.8,0.0552250677035691,179.7094727,-0.0708333333333335,0.0,45.42796099198504,2.566666666666667,21.0,17.6488,-0.1198133826255798,70,-65.0,11.764907788983876,1528.3666520684044,15.419712644527674,26.74189312758217,60.15715215813668,4.434997612916591,6.301659404022582
2008-03-28,-36.8,-36.8,0.0432671378063214,156.8238983,0.9333333333333336,0.0,57.09985924696481,2.758333333333334,50.333333333333336,16.8355,-0.125678539276123,70,-64.0,11.866325764468064,1528.2783250994191,15.468949043770284,26.668973678763475,57.9185613176373,4.424333072418806,6.43423487713636
2008-03-29,-36.8,-36.8,0.0260937712706773,129.9257202,4.908695652173913,0.0,81.88940006680865,3.3521739130434773,92.0,16.2862,-0.1308947801589965,70,-63.0,11.790101344616557,1531.7003934376673,16.07847625179588,26.461704138199845,56.36869657905525,4.4241614049573945,6.596754222192667
2008-03-30,-36.8,-36.8,0.0415752984330803,153.7125549,6.6875,0.0,71.89864060000035,3.6375,33.666666666666664,15.8091,-0.1355377435684204,70,-62.0,11.824212608023462,1529.9628539056434,16.76984326774652,26.543720236312343,56.43039183120606,4.440816975606071,6.829049072204241
2008-03-31,-36.8,-36.8,0.0929132896340196,131.3190002,7.975,0.0,70.63009084194648,3.5541666666666667,87.66666666666667,14.8398,-0.1396419405937194,70,-61.0,12.011565427184626,1486.6374340866726,16.932930238927096,26.720709400667946,56.51977666158189,4.386734363759136,7.093173866487054
2008-04-01,-36.8,-36.8,0.4687899881741188,146.1898041,7.1875,0.8,77.18368831913058,1.2708333333333333,67.0,14.0355,-0.1432361006736755,70,-60.0,11.968821801598583,1482.46585116857,17.04315700460615,26.765691803355907,56.30541879130984,4.366794869253995,7.277383774316138
2008-04-02,-36.8,-36.8,0.0480832745229684,122.2204819,7.224999999999999,0.4,72.85847869786781,1.5958333333333334,75.0,13.523,-0.146342396736145,70,-59.0,11.911416848841137,1473.6866786700477,17.08042349063195,26.626182556669654,56.86308019600149,4.355680285421805,7.317331433655261
2008-04-03,-36.8,-36.8,0.1793281493823691,171.0196838,2.108333333333333,0.0,99.14201424561972,2.2333333333333334,58.66666666666666,12.8852,-0.1489992141723632,70,-58.0,11.765913474907133,1475.2260761554114,18.691361893635243,26.579495760303537,56.28810718271036,4.346029344179245,7.268723742864128
2008-04-04,-36.8,-36.8,0.8599496153795263,191.019165,5.354166666666667,0.0,81.08763479853691,1.7916666666666663,75.0,12.192,-0.1512523889541626,70,-57.0,11.595862641117595,1475.3761464556942,18.7132050666252,26.515716607025166,55.92800897109974,4.341128677151178,7.230760247599212
2008-04-05,-36.8,-36.8,0.3871443188432667,163.6550598,7.458333333333333,0.0,63.0312195345027,3.0583333333333336,75.33333333333333,11.5748,-0.1531277298927307,70,-56.0,11.737822320059797,1430.965658592081,18.13559890195669,26.64118581636468,54.94236677583932,4.320302567034351,7.158112536563321
2008-04-06,-36.8,-36.8,0.1320413637549179,79.83782196,5.195833333333333,12.4,89.9617282979371,1.9875,100.0,11.0062,-0.1546453833580017,70,-55.0,11.499030063154109,1435.4708087879358,18.300442709108776,28.86954581495393,53.446155109688505,4.325940415901645,6.890382055586273
2008-04-07,-36.8,-36.8,0.085800015612792,78.63161469,4.787499999999999,1.1,99.16039145474086,0.975,96.0,16.4867,-0.15582275390625,70,-54.0,11.31723619687104,1480.1266793651273,19.346225046456713,29.056561561648106,53.89563617706095,4.383070936048753,6.689332226734186
2008-04-08,-36.8,-36.8,0.0623736841639374,78.54832458,1.6666666666666667,2.9,99.46476461058344,3.8791666666666655,100.0,15.6341,-0.1566830277442932,70,-53.0,11.17505371221681,1486.641424885389,21.086441868059108,31.80456007387596,54.515170653482514,4.435757761510593,6.589973012527823
2008-04-09,-36.8,-36.8,0.0824290036266458,37.05058289,0.3458333333333332,7.9,98.6820249233699,1.7458333333333336,87.5,16.4326,-0.1572514176368713,70,-52.0,11.021101510901826,1493.4359266660865,22.407777100317748,32.214038337009505,56.70106460242397,4.478771319275815,6.471703713878392
2008-04-10,-36.8,-36.8,0.3553436513538473,184.872818,1.5208333333333333,0.2,92.22447631740364,1.1416666666666664,83.33333333333333,21.7229,-0.1575504541397094,70,-51.0,11.002569619594754,1490.5057990204969,22.389131712069407,32.130374650157925,59.44935165943165,4.4996835446468495,6.325689756713463
2008-04-11,-36.8,-0.9431168715713708,0.0355895145863419,178.2287445,2.2749999999999995,0.0,83.62109868143608,1.1916666666666669,58.66666666666666,21.3231,-0.6432064771652222,70,-50.0,10.95365720974816,1489.124937429018,22.36805297604766,31.89762947020061,62.01013782762093,4.520181784627129,6.220731070417942
2008-04-12,-36.8,-1.3451651126942326,0.1239286860008854,71.57894135,2.960869565217391,5.4,90.85278053298735,2.2956521739130435,96.0,20.5462,-0.6241909079253674,70,-49.0,10.787435570920536,1501.9718357974405,22.83137690180492,32.09976396312028,64.95594088782468,4.5815684116262405,6.116404701413926
2008-04-13,-36.8,-1.7225623631250415,0.000845945573332,64.80125427,1.875,1.7,98.90440492830552,2.6875,91.66666666666669,22.5735,-0.6149391122162342,70,-48.0,10.805498640485931,1472.9298467617102,23.73849752084492,29.9572011803868,68.20700549051482,4.583421996892137,6.145973247755772
2008-04-14,-36.8,-2.110507729028668,0.0023742104437217,186.8348389,3.566666666666667,4.9,92.8416824005502,1.1333333333333333,87.66666666666667,22.3679,-0.596673522144556,70,-47.0,10.776433244562812,1445.2733435213736,23.798111065325536,29.423835969760894,68.75672413985694,4.59730718181183,6.159570507321274
2008-04-15,-36.8,-2.4972163118377906,0.0017402994005143,177.4578552,5.808333333333334,2.1,83.52842366391707,1.0541666666666667,87.66666666666667,24.6438,-0.5786147527396679,70,-46.0,10.737343784468807,1419.1929751394603,22.011934865075517,26.504046185935426,69.62489515088592,4.565454100427837,6.164952308258539
2008-04-16,-36.8,-2.8839309955340777,0.0019866639138022,135.8102112,4.645833333333333,0.0,85.74393914741212,1.9875,91.66666666666669,24.7498,-0.5607404075562954,70,-45.0,10.742612978221738,1393.3973390000392,20.631855555574358,25.955796383741248,69.20710635574936,4.5499503992983295,6.185962759579384
2008-04-17,-36.8,-3.436402931892121,0.0013401352853791,199.0154419,4.583333333333333,0.0,58.07673526757401,3.120833333333333,37.66666666666666,23.7029,-0.5430374890565872,70,-44.0,10.940651593534044,1393.9818945189013,18.918540492101517,25.994450176171018,68.66309850866797,4.5554814212806995,6.104208201284322
2008-04-18,-36.8,-36.8,0.0321129874566708,221.5663147,5.241666666666666,0.0,63.970909226054175,2.3,37.66666666666666,22.6301,-0.1521618366241455,70,-43.0,11.17100278931656,1393.680420649815,18.86562804887362,26.223437574179474,66.58857270081022,4.575758624561279,6.0163134721059
2008-04-19,-36.8,-36.8,0.0270586872553403,161.2490234,4.695833333333333,0.0,64.23524705749331,1.625,38.0,21.5748,-0.1507482528686523,70,-42.0,11.330030754039816,1419.3429640547752,18.28400283758659,25.750878309475315,64.4826596646794,4.55933255942237,5.93673135172102
2008-04-20,-36.8,-36.8,2.99264558721477,245.8414001,6.1875,0.0,53.4892538106893,1.1541666666666668,25.33333333333333,20.555,-0.1492096483707428,70,-41.0,11.509349811992495,1438.3216042824708,16.638378699712923,25.69756393284673,63.178764532932796,4.545646587531391,5.984142234344537
2008-04-21,-36.8,-36.8,0.2382410442294328,236.2447968,6.983333333333334,0.0,54.70239241207866,1.3791666666666669,12.666666666666666,19.5773,-0.1475562453269958,70,-40.0,11.725094779006586,1456.6560489357896,14.999557262177046,26.001939640147107,61.816914246251905,4.515008315315411,6.189826753524342
2008-04-22,-36.8,-36.8,0.2366234217689416,250.7512207,5.791666666666667,0.0,48.16108714316446,1.5,4.333333333333333,18.6435,-0.1457978785037994,70,-39.0,11.902309967432492,1471.4356769035373,15.031283854097396,26.182683039179246,60.53625696237855,4.526777387186615,6.3676158228134465
2008-04-23,-36.8,-36.8,0.2988223986049548,249.9968262,9.258333333333336,0.0,47.652136124478005,2.1499999999999995,4.333333333333333,17.753,-0.1439435184001922,70,-38.0,12.004472075500642,1452.030902369351,15.050403116090889,26.42168899708754,58.38851294036302,4.5068146963367,6.580550685937487
2008-04-24,-36.8,-36.8,0.1810532475354964,252.5168762,11.658333333333331,0.0,40.33507682560355,1.7875,8.666666666666666,16.9046,-0.142001986503601,70,-37.0,11.928233340083995,1412.7820250779755,15.486971156009712,26.308238974612742,56.570998887791056,4.44943060906555,6.906441075809757
2008-04-25,-1.1015,-36.8,0.0984983856893531,262.6983337,12.50416666666667,0.0,35.36553589435445,2.145833333333333,13.0,16.0964,-0.1399814188480377,70,-36.0,11.804897832012188,1379.8266047262075,15.885410947988342,26.347368616959947,56.58031324257451,4.4158616858141775,7.488996599281221
2008-04-26,-1.116,-36.8,0.3176720927596925,237.798584,12.250000000000002,0.0,52.91787403784903,2.454166666666666,83.66666666666667,15.3268,-0.1378895342350006,70,-35.0,11.769096200516222,1339.3981441693272,16.11751595161601,26.373650701750737,56.28573304379629,4.376524288782421,7.996065454451623
2008-04-27,-2.8603,-36.8,0.0135735010674718,132.1407013,12.275000000000004,0.0,73.35820619959377,2.2,92.0,14.5939,-0.1357194185256958,70,-34.0,11.783578597689948,1296.3886660558649,16.297200847412523,25.811170381045496,56.33255123884974,4.350072722810436,8.368408589123101
2008-04-28,-4.4646,-36.8,0.0296221580624824,128.7120361,13.675000000000002,0.0,69.65305674830476,2.4083333333333337,91.66666666666669,13.896,-0.1334726810455322,70,-33.0,11.732296511966682,1256.0501397172739,16.48441121968829,24.97248891845688,56.7571520454339,4.29962507199875,8.925882325915113
2008-04-29,-4.1409,-36.8,0.1957184860721507,252.3276672,13.983333333333333,0.0,45.15182280992422,2.7125000000000004,29.33333333333333,13.2316,-0.1311880052089691,70,-32.0,11.665571642013136,1220.5150226072371,16.765907227595783,24.043854169748165,56.108187583633196,4.272964343887508,9.510212069689471
2008-04-30,-5.9202,-36.8,0.0590422580774631,231.8691711,13.804166666666664,1.1,55.88759034022858,2.4249999999999994,91.66666666666669,12.5988,-0.12886443734169,70,-31.0,11.711503019132348,1218.7335150040672,16.899826776537903,22.982099240738858,56.01279299158266,4.2506028496398995,10.185832279113551
2008-05-01,-6.2949,-36.8,0.1872595370508621,191.4980621,12.1625,0.0,83.15016022088948,2.4166666666666665,96.0,12.2722,-0.1265049874782562,70,-30.0,11.531246195844046,1214.9066055364376,17.188802258269735,22.14403494868299,56.01402431181911,4.241881883295908,10.60748158262432
2008-05-02,-7.0856,-36.8,0.3042136509895721,134.0079956,10.341666666666669,0.0,90.6262907261455,1.1625,96.0,11.5851,-0.1241138577461242,70,-29.0,11.379644781012427,1210.0127841024716,17.925329990727423,21.170585145279567,55.561948308315664,4.213927150658123,10.620693016362212
2008-05-03,-6.9444,-36.8,0.0550218785036628,209.1696167,11.625000000000002,0.0,79.28423350000261,0.5791666666666666,50.333333333333336,10.9866,-0.1216954886913299,70,-28.0,11.219540172358109,1213.8792503987092,17.944578054848147,20.300491634683045,55.25734988744206,4.177862474842434,10.527114981614934
2008-05-04,-1.2157,-36.8,0.0680693929074936,213.6618652,12.579166666666673,0.0,72.15364330066664,0.9208333333333332,58.66666666666666,10.4416,-0.1192541122436523,70,-27.0,11.158238430572874,1231.0153759739005,17.840816720394542,20.130021064086662,54.536938326191496,4.154693957944485,10.445299171727067
2008-05-05,-1.5276,-36.8,0.0622874003805105,185.3474274,11.854166666666664,0.0,54.01117070542799,1.3125,46.333333333333336,9.93352,-0.1167937517166137,70,-26.0,11.213001811660067,1241.654675258033,17.774288706587555,20.3046948821237,53.25512784661539,4.178781414268482,10.035989049504833
2008-05-06,-1.8474,-36.8,0.0393291011673922,226.1680298,10.320833333333333,0.0,58.01675783859547,1.1625,58.333333333333336,9.45463,-0.1143185496330261,70,-25.0,11.30244406124301,1243.9320932139758,17.430666178428282,20.01523698113872,53.24334760085283,4.167680574381094,9.431270782920945
2008-05-07,-2.1612,-36.8,0.027630776570375,219.4988708,11.720833333333331,0.0,63.9797857360853,1.2291666666666667,92.0,9.0008,-0.1118322610855102,70,-24.0,11.319476399038654,1247.8822222549195,17.259540396758357,19.815356628486825,52.94058438985816,4.163927540357406,8.845680349832474
2008-05-08,-3.0588,-36.8,0.0508133023197785,282.586792,14.262500000000005,0.0,53.03771119149636,1.0458333333333332,29.33333333333333,8.56963,-0.1093383133411407,70,-23.0,11.584635946407134,1253.552982553118,16.774896612458246,18.716556968970984,52.39417268453733,4.208119858167978,9.001247228548102
2008-05-09,-2.9665,-36.8,0.0897645429316042,259.1291199,15.925,0.0,51.91954331944891,1.429166666666667,17.0,8.1595,-0.1068402230739593,70,-22.0,11.879649283912608,1251.6617558885778,15.932912630423646,17.82036923843874,51.819799632953355,4.245398266118383,9.303407348695956
2008-05-10,-1.2849,-36.8,0.0174658745992944,288.8178711,18.695833333333336,0.0,41.21851907477717,1.825,13.0,7.76917,-0.1043410301208496,70,-21.0,12.04139262110195,1255.6159897624432,16.196994044977583,17.184485533278284,52.82995139605753,4.258333133935134,10.316253060080934
2008-05-11,-1.5393,-36.8,0.0440003302758075,271.9561462,18.1875,1.0,43.54807399674647,2.308333333333333,42.0,7.39759,-0.1018438041210174,70,-20.0,12.107668310309771,1251.5765293855316,16.44595611366688,15.891498628162271,52.20223979479031,4.236777060849392,11.364903742199456
2008-05-12,-3.1463,-36.8,0.1760951566763172,291.0229187,8.404166666666667,0.0,43.47693663404653,2.5625,21.0,7.29456,-0.0993512719869613,70,-19.0,12.07112918254683,1246.0323173329518,16.88804356373586,15.203013154744145,52.52191227406016,4.208323436506229,11.850611455866083
2008-05-13,-5.1092,-36.8,0.1881864513783219,262.795929,7.054166666666666,0.0,50.53658378175283,1.2041666666666668,79.33333333333333,6.85458,-0.0968658477067947,70,-18.0,12.039011782490334,1279.8542260863385,17.08859264823755,15.17602487212177,52.10438286550609,4.195622283660734,12.55879610670952
2008-05-14,-5.2223,-36.8,3.5689238485336574,93.18650818,5.691666666666667,0.2,79.80104153882627,0.9291666666666668,75.33333333333333,6.48638,-0.0943899750709533,70,-17.0,11.947604432347475,1314.7586381731492,17.28547404939334,15.093927687656798,51.985311988157775,4.21481704680672,13.147788311244701
2008-05-15,-5.2069,-36.8,5.562336489213468,128.2966919,6.866666666666666,0.0,67.08687430446894,1.258333333333333,91.66666666666669,6.20843,-0.0919254273176193,70,-16.0,11.879596275320193,1347.2613999251098,17.349235277795664,15.823942082199336,52.15476296046085,4.179078996186666,12.749886829354306
2008-05-16,-5.4626,-36.8,21.603932439901268,113.536972,7.224999999999999,3.0,64.70040669385949,1.0333333333333334,83.33333333333333,5.88538,-0.0894747674465179,70,-15.0,11.789133405337026,1378.275977825732,17.331887167705336,16.368024762339154,51.80914251553662,4.159736902389728,12.35716484220537
2008-05-16,-5.4626,-36.8,21.603932439901268,113.536972,7.224999999999999,3.0,64.70040669385949,1.0333333333333334,83.33333333333333,5.88538,-0.0894747674465179,70,-15.0,11.800184579352546,1401.5964257194325,17.066151681566595,16.638220831227176,49.95630051563085,4.17728529978793,11.451102217832055
2008-05-18,-7.1009,-36.8,1.6640398122039848,50.42841721,4.545833333333333,0.0,81.8984108235402,2.3458333333333328,96.0,7.78631,-0.0846228152513504,70,-13.0,11.57894566349988,1434.497662969787,17.0946369233998,17.251010842833924,50.17648392328153,4.2144149058482405,10.496524643402221
2008-05-19,-8.4894,-36.8,0.0892181959238695,301.8271179,6.6291666666666655,1.2,68.39403920379382,0.6166666666666667,58.333333333333336,6.52982,-0.0822250247001648,70,-12.0,11.497783757481653,1468.613870102788,16.68793242773371,17.153355481871213,50.27515310579519,4.23725730486236,9.931672007494413
2008-05-20,-8.496,-36.8,0.0299206631221379,252.1791687,7.066666666666667,2.2,83.36388473055318,1.616666666666667,54.333333333333336,6.12649,-0.0798480361700058,70,-11.0,11.332338962002662,1469.8182480042517,16.661245023330697,17.11472786661226,49.948344136945444,4.24979339380541,9.550866499749977
2008-05-21,-8.4069,-36.8,0.0272791757858422,257.9381409,8.142857142857144,0.0,85.72455106029454,0.7750000000000001,33.666666666666664,6.10203,-0.0774934142827987,70,-10.0,11.235040831869027,1445.2633814099738,16.614097853052726,17.00192786805451,50.316506052788036,4.248256299574856,9.155328450781184
2008-05-22,-8.1326,-36.8,0.0375402063319612,282.4926758,10.408333333333331,0.0,54.90365296704312,0.8541666666666666,38.0,5.48415,-0.0751624703407287,70,-9.0,11.170421310359345,1418.3715559435036,16.42360163040602,16.781045477065067,50.03315112376614,4.271674351191542,9.041079706739362
2008-05-23,-5.159,-36.8,0.0191468161362492,285.0701599,10.762499999999998,0.0,52.6415011188357,1.3250000000000002,37.66666666666666,5.07733,-0.0728564113378524,70,-8.0,11.016525738434703,1395.7558053155465,16.281735459323485,16.762072429407972,50.194966502081606,4.2952393950845975,8.92683096269754
2008-05-24,-6.0496,-36.8,0.0199668292166352,318.7306824,10.345833333333331,0.0,53.46403865486607,1.4958333333333338,29.33333333333333,4.77044,-0.0705764591693878,70,-7.0,10.809175267977427,1365.9049361333466,16.127390642674776,16.672175998798572,50.40348760216854,4.323931869304997,8.722837747139334
2008-05-25,-6.214,-36.8,0.026758710340981,325.1000061,12.920833333333333,0.0,36.2150798737508,1.408333333333333,29.33333333333333,4.5139,-0.0683236867189407,70,-6.0,10.761420730981712,1333.1332070173207,16.04024849943085,16.49910406480091,49.98046383905177,4.346208446156199,8.742973461620783
2008-05-26,-6.3992,-36.8,0.044734189953303,241.5875092,13.395833333333336,0.0,48.86417670237597,0.7791666666666667,62.66666666666666,4.28545,-0.0660991370677948,70,-5.0,10.705422461647986,1302.4644692961779,16.034846917375237,15.792993516368336,49.567421244762095,4.357287526436058,9.225802230634526
2008-05-27,-1.6902,-36.8,0.1105697550433228,333.6517029,12.195833333333338,0.0,44.30325283317047,1.2083333333333337,13.0,4.07494,-0.0639037638902664,70,-4.0,10.915059230728657,1270.347611680218,16.226191124363073,15.682544821391648,49.819237183421826,4.429137876118772,9.178857493717556
2008-05-28,-2.1668,-36.8,0.125977193905242,338.5055237,14.470833333333331,0.0,43.06657001045387,1.5416666666666667,12.666666666666666,3.87761,-0.0617383867502212,70,-3.0,11.108360104532638,1262.1991644877057,16.620058773860507,15.385774581825226,49.13088679972816,4.479426850930911,9.35671077256397
2008-05-29,-2.2336,-36.8,0.1310543992101004,335.0310059,18.78333333333333,0.0,38.477409260333545,2.1791666666666667,21.0,3.69108,-0.0596039146184921,70,-2.0,11.280171335411405,1255.7291991420163,17.248405709138336,14.890991913916322,50.56655706534,4.47592197304026,9.824928930258835
2008-05-30,-2.155,-36.8,0.0105221475290401,322.1253967,18.683333333333334,0.0,41.742985117746365,0.9125,37.66666666666666,3.51409,-0.0575011074542999,70,-1.0,11.338601138892656,1247.5114797253536,17.601956202567557,14.178388719689428,52.330481243926066,4.482921424895914,10.283884440656934
2008-05-31,-1.7635,-36.8,0.0153494836226436,324.7159424,18.89166666666667,0.0,33.138304623692555,0.9708333333333332,29.666666666666668,3.34584,-0.05543053150177,70,0.0,11.4121710895688,1248.7871204260198,17.995345805827643,13.526698193602304,54.11991506144996,4.477027134070027,11.276911209543744
2008-06-01,-2.508,-36.8,0.0213027152467476,321.7148438,20.54583333333333,0.0,35.16997420256623,2.733333333333334,4.333333333333333,3.18574,-0.0533936023712158,70,1.0,11.7174901103633,1244.982589335425,18.552914279897806,13.229274031857276,56.499694164358125,4.440642638371616,12.062906737834345
2008-06-02,-3.1166,-36.8,0.0254331561772113,315.973938,17.158333333333335,0.0,49.90076143682691,1.025,8.666666666666666,3.03336,-0.0513921678066253,70,2.0,11.902971077686638,1231.3984241221467,18.836457765358094,13.369424746625517,56.341135460605415,4.426124814879784,12.518759388515434
2008-06-03,-3.1682,-36.8,0.0473284349553209,328.937439,16.120833333333334,0.0,46.59311992457718,1.3333333333333337,4.333333333333333,2.88829,-0.0494259670376777,70,3.0,11.88868118330741,1217.567827012578,18.964190955950205,12.854004000703762,56.22110560733805,4.362196754771802,13.248531414781354
2008-06-04,-3.6024,-36.8,0.0309033517583811,337.4412842,17.529166666666665,0.0,45.03750045826731,1.0041666666666664,17.0,2.75017,-0.047495037317276,70,4.0,11.753325636915227,1209.4918938293235,18.80935082055368,12.649595164226122,56.011680783841236,4.312712207082526,13.74514775389592
2008-06-05,-3.646,-36.8,0.0470159929980198,337.2919922,20.3875,0.0,39.25430088527623,2.170833333333333,4.333333333333333,2.61865,-0.045599564909935,70,5.0,11.563059860743492,1209.0958782194061,18.865671601527456,12.7704623736945,56.79012350741799,4.2845684357938785,14.217938915319836
2008-06-06,-2.7597,-36.8,0.0048581527344269,315.5863037,22.4125,0.6,35.962138899230084,2.1958333333333333,4.333333333333333,2.49343,-0.0437396317720413,70,6.0,11.750209677901696,1212.512579037112,19.005418923413306,12.963988334654745,58.11046975469581,4.209465643474847,16.391534675486078
2008-06-07,-2.7543,-36.8,0.0156456022363203,312.5247192,19.7125,0.0,50.08179824309887,1.6583333333333332,38.0,2.52464,-0.0419151857495307,70,7.0,11.783796078666436,1198.811175822719,19.031151803279084,12.859266103603732,58.28339147111749,4.168279683053704,18.039327241701134
2008-06-08,-3.4972,-36.8,0.0434900871807678,302.2293091,21.60416666666666,0.0,41.45554185277679,3.2041666666666675,50.333333333333336,2.34923,-0.040127083659172,70,8.0,11.53857688632918,1198.6430535578272,19.025042995697426,12.565496112100623,59.01088494063398,4.121921333242359,19.700918554851263
2008-06-09,-4.2587,-36.8,0.0247844379372288,335.630249,18.7125,0.0,37.17150031364766,2.3875,50.0,2.21264,-0.0383756682276725,70,9.0,11.278316549168059,1214.663247872745,19.094098927126254,12.377670142145135,60.77475857786485,4.082899146860176,21.297128405971506
2008-06-10,-4.9746,-36.8,0.0280766650494949,248.0852356,18.1875,1.0,50.265621095319744,3.8,54.333333333333336,2.09608,-0.0366611778736114,70,10.0,11.074313730667626,1227.2775766113025,19.783420656747815,12.04186850959446,60.59152282243474,4.021537297115882,23.213362364122386
2008-06-11,-6.0248,-36.8,0.0471464465120744,174.1897888,10.634782608695652,1.9,82.97011870540622,1.4260869565217391,87.66666666666667,2.24184,-0.0349838510155677,70,11.0,10.901761945919999,1234.8587515941945,19.65535574304332,12.369649760707725,60.75229319698918,3.950360304641344,25.220707686815395
2008-06-12,-6.0848,-36.8,0.5269513842158662,272.9683228,11.075000000000005,0.9,61.38339792550405,1.4499999999999995,67.0,2.51781,-0.0333438962697982,70,12.0,10.77421732767427,1235.666892519454,19.260816651791135,12.710309249384293,58.57659887618278,3.9066731594438315,26.935385295935465
2008-06-13,-6.1066,-36.8,0.0430740152553501,251.5459137,13.4375,7.4,68.16044908968719,1.5708333333333335,50.333333333333336,2.40854,-0.0317415297031402,70,13.0,10.450748478080294,1226.1972826729886,19.022642448838337,12.407044563737927,55.26497575008494,3.8923948393232544,25.152289017108767
2008-06-14,-6.0687,-36.8,0.0088640690846255,170.039032,11.329166666666666,6.9,97.76047851065768,1.0,96.0,4.14209,-0.030176967382431,70,14.0,10.309903261553941,1221.457615606282,21.075807148671604,12.770238459608583,52.83413566709055,3.853660112506006,23.19920746456153
2008-06-15,-5.9504,-36.8,0.0061571383950003,289.0264893,13.21666666666667,1.5,63.913620337364975,1.6625,29.33333333333333,5.00605,-0.028650440275669,70,15.0,10.185569089211564,1202.6647326390391,20.6816044904939,12.833342590725591,49.5162159461434,3.8568913532368616,21.444297900571634
2008-06-16,-5.705,-36.8,0.0088391221847273,244.2165985,10.569565217391306,10.9,92.3648880515794,0.6347826086956522,62.66666666666666,4.05317,-0.0271621569991111,70,16.0,10.137793934534784,1180.7111525383978,22.27997736710463,13.23301783225936,47.51249192859221,3.833269835636173,19.488115185528578
2008-06-17,-5.9365,-36.8,0.3073750110201591,293.0318909,13.279166666666669,0.0,69.63360838150439,0.9833333333333334,46.333333333333336,6.51811,-0.0257123485207557,70,17.0,10.085221937014241,1159.0729342571246,21.56338600134189,13.421014787582,47.99245038464374,3.7470004575058176,17.511544514348028
2008-06-18,-6.1593,-36.8,0.0315671463141409,237.4395142,15.287500000000003,0.0,62.94094840289546,2.8375,62.66666666666666,4.65877,-0.0243011638522148,70,18.0,10.17710669428679,1136.6613849901507,22.04461875955997,12.84562425777601,46.98894379848257,3.6849810132817202,15.469205636405945
2008-06-19,-6.4238,-36.8,0.8338398507136403,178.2076416,17.0875,0.4,59.90542570804623,2.2916666666666665,79.33333333333333,3.74985,-0.0229283459484577,70,19.0,10.212875992094892,1101.3082190490077,22.590843582228825,12.200131214728708,45.96303798431039,3.6096812490144825,13.694572771018821
2008-06-20,-6.9573,-36.8,0.0404635368449738,283.9315186,16.400000000000002,0.0,61.44583759920693,2.9125,67.0,3.36663,-0.0215946547687053,70,20.0,10.229336183426605,1077.7228721122694,22.88762311073712,12.110138710837317,45.412401746282114,3.5652758715968003,13.51486566896084
2008-06-21,-7.5001,-36.8,0.008243787578498,253.6490784,14.60416666666667,0.0,63.46534781912781,3.316666666666668,63.0,3.03431,-0.0203004814684391,70,21.0,10.302316326302618,1075.5156804320193,20.959680200961362,11.686811715367773,45.160068644290114,3.505475931865806,13.371641930515446
