Date,V1
2020-05-27,25.2027520833333
2020-05-28,24.5908208333333
2020-05-29,24.1539833333333
2020-05-30,25.3909979166667
2020-05-31,27.0189895833333
2020-06-01,25.67346875
2020-06-02,24.9186020833333
2020-06-03,23.7007833333333
2020-06-04,23.2228104166667
2020-06-05,24.27101875
2020-06-06,24.1081625
2020-06-07,24.1191854166667
2020-06-08,25.6785395833333
2020-06-09,26.3657395833333
2020-06-10,25.8987645833333
2020-06-11,25.4084666666667
2020-06-12,26.4672270833333
2020-06-13,24.32689375
2020-06-14,24.9576354166667
2020-06-15,24.8071520833333
2020-06-16,23.602375
2020-06-17,22.8210375
2020-06-18,24.9780333333333
2020-06-19,25.57855625
2020-06-20,25.1751166666667
2020-06-21,26.9955083333333
2020-06-22,26.39408125
2020-06-23,26.1685583333333
2020-06-24,27.8064354166667
2020-06-25,27.4787854166667
2020-06-26,28.020525
2020-06-27,27.4332916666667
2020-06-28,27.4447583333333
2020-06-29,28.6237708333333
2020-06-30,28.2283791666667
2020-07-01,26.3846541666667
2020-07-02,25.8844333333333
2020-07-03,26.7304229166667
2020-07-04,24.7333208333333
2020-07-05,25.14745625
2020-07-06,25.1425458333333
2020-07-07,25.846925
2020-07-08,27.0452125
2020-07-09,28.1817895833333
2020-07-10,29.0949104166667
2020-07-11,28.06520625
2020-07-12,28.4637104166667
2020-07-13,27.97765625
2020-07-14,28.8578770833333
2020-07-15,25.8516411764706
2020-07-16,23.796859375
2020-07-17,NA
2020-07-18,NA
2020-07-19,30.9867869565217
2020-07-20,27.8330583333333
2020-07-21,27.84233125
2020-07-22,26.9508958333333
2020-07-23,26.21683125
2020-07-24,27.2285125
2020-07-25,28.1793229166667
2020-07-26,27.09305
2020-07-27,26.3536583333333
2020-07-28,26.759125
2020-07-29,25.4724520833333
2020-07-30,26.5921645833333
2020-07-31,25.8803333333333
2020-08-01,28.6580659574468
2020-08-02,26.7645479166667
2020-08-03,28.28295625
2020-08-04,29.5026895833333
2020-08-05,27.6351166666667
2020-08-06,26.8792208333333
2020-08-07,25.38251875
2020-08-08,26.1894729166667
2020-08-09,27.9759125
2020-08-10,27.4617770833333
2020-08-11,24.9625666666667
2020-08-12,26.1640104166667
2020-08-13,27.0750520833333
2020-08-14,27.3718625
2020-08-15,26.16864375
2020-08-16,28.0713375
2020-08-17,27.1316125
2020-08-18,26.0496875
2020-08-19,24.6625875
2020-08-20,25.7950145833333
2020-08-21,24.2996541666667
2020-08-22,25.0224
2020-08-23,26.2457125
2020-08-24,27.9528145833333
2020-08-25,29.2385541666667
2020-08-26,28.7920791666667
2020-08-27,27.71060625
2020-08-28,26.9094895833333
2020-08-29,26.7048645833333
2020-08-30,25.4281375
2020-08-31,25.5333541666667
2020-09-01,26.59321875
2020-09-02,27.8546479166667
2020-09-03,28.51264375
2020-09-04,28.2877645833333
2020-09-05,28.838375
2020-09-06,27.3054979166667
2020-09-07,25.4865166666667
2020-09-08,25.3523041666667
2020-09-09,25.9127541666667
2020-09-10,25.9558416666667
2020-09-11,26.35945625
2020-09-12,26.1850145833333
2020-09-13,26.0663229166667
2020-09-14,25.96298125
2020-09-15,25.9075125
2020-09-16,26.4651666666667
2020-09-17,26.15655
2020-09-18,26.2664229166667
2020-09-19,23.7040041666667
2020-09-20,22.19259375
2020-09-21,24.0929770833333
2020-09-22,23.41246875
2020-09-23,22.6610458333333
2020-09-24,24.4900541666667
2020-09-25,26.7902270833333
2020-09-26,26.5482041666667
2020-09-27,25.3250625
2020-09-28,24.6613979166667
2020-09-29,25.1125541666667
2020-09-30,19.0698833333333
2020-10-01,18.7520625
2020-10-02,19.5043770833333
2020-10-03,19.7750041666667
2020-10-04,19.7611270833333
2020-10-05,21.3914854166667
2020-10-06,25.0657166666667
2020-10-07,25.59064375
2020-10-08,25.30626875
2020-10-09,25.6485645833333
2020-10-10,25.6757020833333
2020-10-11,25.9989666666667
2020-10-12,24.1039104166667
2020-10-13,24.165875
2020-10-14,24.6706479166667
2020-10-15,24.4924458333333
2020-10-16,24.2730604166667
2020-10-17,22.07335625
2020-10-18,21.5976
2020-10-19,23.7206553191489
2020-10-20,24.41750625
2020-10-21,24.2447479166667
2020-10-22,23.6767673913043
2020-10-23,23.2688083333333
2020-10-24,23.5498166666667
2020-10-25,24.83408125
2020-10-26,24.4388645833333
2020-10-27,25.4974520833333
2020-10-28,25.7941166666667
2020-10-29,26.2422020833333
2020-10-30,19.1750729166667
2020-10-31,18.8749604166667
2020-11-01,22.9667
